"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","lwa_g_cm2_new","ldmc","alas_cm2_per_mm2","lwa_g_cm2","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"377",10,"md","2347","Hobbiton","LL","blue oak",-2.114625,1.30243337789661,NA,0.0195073605451392,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",1.30243337789661
"378",12,"md","2347","Hobbiton","LL","blue oak",-2.3125,NA,0.0106130374000009,NA,0.104413142443,28.5550867782775,NA,2.08429323449541,NA,2022-03-23,13,"before leafout",NA
"379",14,"md","2347","Hobbiton","LL","blue oak",-2.33958333333333,1.13278098865471,0.0106130374000009,0.0249642831134769,0.104413142443,28.5550867782775,NA,1.34424018889898,84.2692398285256,2022-04-06,14,"before leafout",1.13278098865471
"380",14,"md","2347","Hobbiton","LL","blue oak",-2.33958333333333,1.13278098865471,0.0106130374000009,0.0249642831134769,0.104413142443,28.5550867782775,NA,2.08429323449541,84.2692398285256,2022-03-25,13,"before leafout",1.13278098865471
"381",15,"pd","2347","Hobbiton","LL","blue oak",-1.6,0.990005053972307,NA,0.0118832965255202,NA,NA,NA,1.34424018889898,73.647928558302,2022-04-11,14,"before leafout",0.990005053972307
"382",15,"md","2347","Hobbiton","LL","blue oak",-1.559,0.918294850018623,NA,0.011384703023717,NA,NA,NA,1.34424018889898,68.3133012687832,2022-04-13,14,"before leafout",0.918294850018623
"383",17,"md","2347","Hobbiton","LL","blue oak",-2.364375,0.952044266830618,0.0136788066608218,NA,NA,39.3426553691991,0.0130228294585199,NA,NA,2022-04-25,17,"before leafout",0.952044266830618
"384",17,"md","2347","Hobbiton","LL","blue oak",-2.364375,0.952044266830618,0.0136788066608218,NA,NA,39.3426553691991,0.0130228294585199,NA,NA,2022-04-27,17,"before leafout",0.952044266830618
"385",19,"md","2347","Hobbiton","LL","blue oak",-2.86033333333333,0.87332838038633,0.013623789711923,0.0122026147904152,NA,27.2242494326599,0.0118980422038376,NA,NA,2022-05-09,21,"after leafout",0.87332838038633
"386",19,"pd","2347","Hobbiton","LL","blue oak",-1.5556,1.05379456785727,0.013623789711923,0.0267819908170199,NA,27.2242494326599,0.0143566755920542,NA,NA,2022-05-09,21,"after leafout",1.05379456785727
"387",21,"md","2347","Hobbiton","LL","blue oak",-2.86,0.818181818181818,0.013623789711923,0.0111309492798199,0.214369742596838,27.2242494326599,0.0111467370370279,1.01882480667447,80.3064288209111,2022-05-23,21,"after leafout",0.818181818181818
"388",21,"md","2347","Hobbiton","LL","blue oak",-2.86,0.818181818181818,0.013623789711923,0.0111309492798199,0.214369742596838,27.2242494326599,0.0111467370370279,1.01882480667447,80.3064288209111,2022-05-25,21,"after leafout",0.818181818181818
"389",21,"pd","2347","Hobbiton","LL","blue oak",-1.934,0.917211328976035,0.013623789711923,0.0126922534884657,0.214369742596838,27.2242494326599,0.0124958942673629,1.01882480667447,90.0264032606244,2022-05-25,21,"after leafout",0.917211328976035
"390",21,"pd","2347","Hobbiton","LL","blue oak",-1.934,0.917211328976035,0.013623789711923,0.0126922534884657,0.214369742596838,27.2242494326599,0.0124958942673629,1.01882480667447,90.0264032606244,2022-05-23,21,"after leafout",0.917211328976035
"391",29,"md","2347","Hobbiton","LL","blue oak",-4.2,0.636344086021505,0.0144683100323099,NA,0.305032696724434,25.0096379186575,0.00920682352378602,0.751851236092638,84.6369674576286,2022-07-19,29,"after leafout",0.636344086021505
"392",37,"pd","2347","Hobbiton","LL","blue oak",-2.62333333333333,0.739592143595527,0.0107845330006073,0.0110468674184792,0.190361884890709,32.136571399399,0.00797615587959588,0.873597511071738,84.6605140493348,2022-09-15,37,"after leafout",0.739592143595527
"393",37,"md","2347","Hobbiton","LL","blue oak",-3.5525,0.622602168473728,0.0107845330006073,0.00893167197653967,0.190361884890709,32.136571399399,0.0067144736321546,0.873597511071738,71.2687662891706,2022-09-15,37,"after leafout",0.622602168473728
"394",10,"md","2349","Hobbiton","LL","blue oak",-3.355,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",NA
"395",9,"md","2352","MiddleEarth","LL","live oak",-2.274,NA,0.0147899042758339,NA,0.449815181336572,27.2649796088961,NA,1.09195402298851,NA,2022-02-28,10,"before leafout",NA
"396",10,"md","2352","MiddleEarth","LL","live oak",-2.44166666666667,0.617558321601063,0.0147899042758339,0.00945637303384196,0.449815181336572,27.2649796088961,0.00913362846122436,1.09195402298851,56.555341030834,2022-03-08,10,"before leafout",0.617558321601063
"397",14,"pd","2352","MiddleEarth","LL","live oak",-0.944875,0.628506787330317,0.0149928572111188,0.0105149152462373,0.368346902810234,20.9449133421345,0.00942311251866248,0.58644874124312,107.171649136469,2022-03-30,13,"before leafout",0.628506787330317
"398",14,"pd","2352","MiddleEarth","LL","live oak",-0.944875,0.628506787330317,0.0149928572111188,0.0105149152462373,0.368346902810234,20.9449133421345,0.00942311251866248,0.58644874124312,107.171649136469,2022-03-25,13,"before leafout",0.628506787330317
"399",17,"md","2352","MiddleEarth","LL","live oak",-2.734,0.544943820224719,0.0153166485871493,NA,NA,15.6882546312102,0.0083467129941207,NA,NA,2022-04-25,17,"before leafout",0.544943820224719
"400",19,"md","2352","MiddleEarth","LL","live oak",-2.216,0.558605544880593,0.018858287387711,0.00816445569366981,NA,18.2182011394252,0.0105343439017271,NA,NA,2022-05-09,21,"after leafout",0.558605544880593
"401",12,"md","2353",NA,NA,"live oak",-2.3,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-23,13,"before leafout",NA
"402",14,"md","2353",NA,NA,"live oak",-2.82,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-25,13,"before leafout",NA
"403",14,"md","2353",NA,NA,"live oak",-2.82,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-06,14,"before leafout",NA
"404",9,"md","2354","MiddleEarth","LL","live oak",-1.7684,NA,0.0147183859202365,NA,NA,22.4494782779113,NA,NA,NA,2022-02-28,10,"before leafout",NA
"405",10,"md","2354","MiddleEarth","LL","live oak",-1.985,0.667618629186894,0.0147183859202365,0.0108995406388211,NA,22.4494782779113,0.00982626863191196,NA,NA,2022-03-08,10,"before leafout",0.667618629186894
"406",12,"md","2354","MiddleEarth","LL","live oak",-2.755,NA,0.0148681140984524,NA,0.373544452728,23.6163095151445,NA,0.708980722868552,NA,2022-03-23,13,"before leafout",NA
"407",14,"md","2354","MiddleEarth","LL","live oak",-3.12555555555556,0.74904778391754,0.0148681140984524,0.0108932781117937,0.373544452728,23.6163095151445,0.0104316606981077,0.708980722868552,86.7879399604249,2022-03-25,13,"before leafout",0.74904778391754
"408",14,"pd","2354","MiddleEarth","LL","live oak",-0.894866666666667,0.957191137814495,0.0148681140984524,0.0112797776339883,0.373544452728,23.6163095151445,0.0142316270510534,0.708980722868552,135.009473027938,2022-03-25,13,"before leafout",0.957191137814495
"409",14,"pd","2354","MiddleEarth","LL","live oak",-0.894866666666667,0.957191137814495,0.0148681140984524,0.0112797776339883,0.373544452728,23.6163095151445,0.0142316270510534,0.708980722868552,135.009473027938,2022-03-30,13,"before leafout",0.957191137814495
"410",14,"md","2354","MiddleEarth","LL","live oak",-3.12555555555556,0.74904778391754,0.0148681140984524,0.0108932781117937,0.373544452728,23.6163095151445,0.0104316606981077,1.35151696442166,86.7879399604249,2022-04-06,14,"before leafout",0.74904778391754
"411",15,"md","2354","MiddleEarth","LL","live oak",-1.63733333333333,1.31461777705025,NA,0.0117695037874077,NA,NA,NA,1.35151696442166,97.269794731197,2022-04-13,14,"before leafout",1.31461777705025
"412",19,"md","2354","MiddleEarth","LL","live oak",-2.83775,0.648620097715568,0.0193849607892707,0.0112705293436556,NA,21.7342419501216,0.0125734751613492,NA,NA,2022-05-09,21,"after leafout",0.648620097715568
"413",19,"pd","2354","MiddleEarth","LL","live oak",-1.98933333333333,0.881587315399841,0.0193849607892707,0.0277297260987219,NA,21.7342419501216,0.0170895355413443,NA,NA,2022-05-09,21,"after leafout",0.881587315399841
"414",29,"md","2354","MiddleEarth","LL","live oak",-4.1,0.487928221859706,0.0171786927784804,NA,0.52319664868138,23.5544990597447,0.0083819690212781,0.671040615236722,72.7121743126652,2022-07-19,29,"after leafout",0.487928221859706
"415",14,"md","2360","MiddleEarth","LL","blue oak",-3.13333333333333,0.834769180956651,0.0111499927807907,0.0106245369267451,0.192203939423661,NA,NA,1.14191176470588,73.1027743786894,2022-04-06,14,"before leafout",0.834769180956651
"416",15,"pd","2360","MiddleEarth","LL","blue oak",-1.36666666666667,0.846761604563023,NA,0.0110075960462163,NA,NA,NA,1.14191176470588,74.1529801806641,2022-04-11,14,"before leafout",0.846761604563023
"417",15,"md","2360","MiddleEarth","LL","blue oak",-2.52025,0.808557387859272,NA,0.00954506337311938,NA,NA,NA,1.14191176470588,70.8073436888997,2022-04-13,14,"before leafout",0.808557387859272
"418",17,"md","2360","MiddleEarth","LL","blue oak",-2.75833333333333,0.767519234768143,0.0128763986494468,NA,NA,29.0063473169437,0.00988288363799293,NA,NA,2022-04-25,17,"before leafout",0.767519234768143
"419",21,"md","2360","MiddleEarth","LL","blue oak",-3.27725,0.707836990595611,0.0136197455806765,NA,0.347466913081164,20.5762933720064,0.00964055972450393,0.991569144923636,71.3855402035653,2022-05-23,21,"after leafout",0.707836990595611
"420",21,"pd","2360","MiddleEarth","LL","blue oak",-2.13425,0.838417147568013,0.0136197455806765,0.0110264444794736,0.347466913081164,20.5762933720064,0.0114190282403528,0.991569144923636,84.5545821852476,2022-05-23,21,"after leafout",0.838417147568013
"421",29,"md","2360","MiddleEarth","LL","blue oak",-4.56666666666667,0.578012684989429,0.0144731957165508,NA,0.261710680210609,19.1400229220988,0.00836569071650101,0.785182045975404,73.6151174052107,2022-07-19,29,"after leafout",0.578012684989429
"422",33,"md","2360","MiddleEarth","LL","blue oak",-4.88075,0.592247572432305,0.0112363608223489,0.00865819043153478,0.358773000329202,40.6083287772054,0.00665470742000959,0.778538186542197,76.0717435149477,2022-08-18,37,"after leafout",0.592247572432305
"423",19,"md","2364","MiddleEarth","LL","blue oak",-2.862,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",NA
"424",10,"md","2365","MiddleEarth","LL","blue oak",-2.1837,1.39873078133355,NA,0.0171616732569843,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",1.39873078133355
"425",10,"pd","2365","MiddleEarth","LL","blue oak",-1.44466666666667,1.63274015431359,NA,0.0233678091876095,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",1.63274015431359
"426",10,"md","2365","MiddleEarth","LL","blue oak",-2.1837,1.39873078133355,NA,0.0171616732569843,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",1.39873078133355
"427",10,"pd","2365","MiddleEarth","LL","blue oak",-1.44466666666667,1.63274015431359,NA,0.0233678091876095,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",1.63274015431359
"428",12,"md","2365","MiddleEarth","LL","blue oak",-2.2,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-23,13,"before leafout",NA
"429",14,"md","2365","MiddleEarth","LL","blue oak",-2.3,1.097464577551,NA,0.0122841263086475,NA,NA,NA,NA,77.5518115098425,2022-03-25,13,"before leafout",1.097464577551
"430",14,"md","2365","MiddleEarth","LL","blue oak",-2.3,1.097464577551,NA,0.0122841263086475,NA,NA,NA,1.18574514038877,77.5518115098425,2022-04-06,14,"before leafout",1.097464577551
"431",15,"md","2365","MiddleEarth","LL","blue oak",-1.80033333333333,0.87452431803489,NA,0.0105444668377224,NA,NA,NA,1.18574514038877,73.7531437614123,2022-04-13,14,"before leafout",0.87452431803489
"432",17,"md","2365","MiddleEarth","LL","blue oak",-3.18333333333333,0.849246231155779,0.0130847234902771,NA,NA,23.5375725104545,0.0111121521098333,NA,NA,2022-04-25,17,"before leafout",0.849246231155779
"433",17,"md","2365","MiddleEarth","LL","blue oak",-3.18333333333333,0.849246231155779,0.0130847234902771,NA,NA,23.5375725104545,0.0111121521098333,NA,NA,2022-04-27,17,"before leafout",0.849246231155779
"434",19,"md","2365","MiddleEarth","LL","blue oak",-2.6145,0.815105285775677,NA,0.011533927402045,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",0.815105285775677
"435",19,"pd","2365","MiddleEarth","LL","blue oak",-1.35666666666667,0.857662731332995,NA,0.0247016227348127,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",0.857662731332995
"436",21,"md","2365","MiddleEarth","LL","blue oak",-2.97266666666667,0.770127504553734,NA,NA,0.268176269563053,NA,NA,0.971485092473096,79.273218963477,2022-05-23,21,"after leafout",0.770127504553734
"437",21,"pd","2365","MiddleEarth","LL","blue oak",-1.87766666666667,0.847133757961783,NA,0.0103627840246503,0.268176269563053,NA,NA,0.971485092473096,87.1998720850411,2022-05-23,21,"after leafout",0.847133757961783
"438",21,"pd","2365","MiddleEarth","LL","blue oak",-1.87766666666667,0.847133757961783,NA,0.0103627840246503,0.268176269563053,NA,NA,0.971485092473096,87.1998720850411,2022-05-25,21,"after leafout",0.847133757961783
"439",29,"md","2365","MiddleEarth","LL","blue oak",-3.93333333333333,0.586177105831533,0.0153125938271432,NA,0.312359994243339,23.9848167073476,0.00897589193236862,0.761696268333437,76.956804201505,2022-07-19,29,"after leafout",0.586177105831533
"440",33,"md","2365","MiddleEarth","LL","blue oak",-5.1675,0.53375,0.0140995822036862,0.00736343269229521,NA,18.0945795646665,0.00752565200121749,NA,NA,2022-08-18,37,"after leafout",0.53375
"441",37,"md","2365","MiddleEarth","LL","blue oak",-4.308,0.535108250438853,0.0140995822036862,0.00735371869392488,NA,18.0945795646665,0.00754480276493329,NA,NA,2022-09-15,37,"after leafout",0.535108250438853
"442",10,"md","2366","MiddleEarth","LL","blue oak",-2.28666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",NA
"443",10,"pd","2367","MiddleEarth","LL","blue oak",-1.4865,1.97326732673267,NA,0.0306028595076376,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",1.97326732673267
"444",10,"md","2367","MiddleEarth","LL","blue oak",-2.38375,1.50890003813391,NA,0.025977129739415,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",1.50890003813391
"445",10,"md","2367","MiddleEarth","LL","blue oak",-2.38375,1.50890003813391,NA,0.025977129739415,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",1.50890003813391
"446",12,"md","2367","MiddleEarth","LL","blue oak",-1.8,NA,NA,NA,NA,NA,NA,1.67773813384213,NA,2022-03-23,13,"before leafout",NA
"447",14,"md","2367","MiddleEarth","LL","blue oak",-2.025,1.21928418803419,NA,0.0122245648522471,NA,NA,NA,1.67773813384213,83.058006876906,2022-03-25,13,"before leafout",1.21928418803419
"448",14,"md","2367","MiddleEarth","LL","blue oak",-2.025,1.21928418803419,NA,0.0122245648522471,NA,NA,NA,1.22596691543438,83.058006876906,2022-04-06,14,"before leafout",1.21928418803419
"449",15,"pd","2367","MiddleEarth","LL","blue oak",-1.2,0.911894173902553,NA,0.0126114507283304,NA,NA,NA,1.22596691543438,74.3816299136795,2022-04-11,14,"before leafout",0.911894173902553
"450",15,"md","2367","MiddleEarth","LL","blue oak",-2.07175,0.894460670211854,NA,0.0131335871096564,NA,NA,NA,1.22596691543438,72.959609182841,2022-04-13,14,"before leafout",0.894460670211854
"451",17,"md","2367","MiddleEarth","LL","blue oak",-2.71266666666667,0.853072757240405,0.0135040343400606,NA,NA,31.3022114714259,0.0115199238083446,NA,NA,2022-04-25,17,"before leafout",0.853072757240405
"452",17,"md","2367","MiddleEarth","LL","blue oak",-2.71266666666667,0.853072757240405,0.0135040343400606,NA,NA,31.3022114714259,0.0115199238083446,NA,NA,2022-04-27,17,"before leafout",0.853072757240405
"453",19,"md","2367","MiddleEarth","LL","blue oak",-2.584,0.856641721234799,0.0152293049162157,0.0125563400361518,NA,19.7739265777888,0.0130460579766366,NA,NA,2022-05-09,21,"after leafout",0.856641721234799
"454",19,"pd","2367","MiddleEarth","LL","blue oak",-1.678,1.07125722557489,0.0152293049162157,0.0276005847036488,NA,19.7739265777888,0.0163145029319793,NA,NA,2022-05-09,21,"after leafout",1.07125722557489
"455",21,"md","2367","MiddleEarth","LL","blue oak",-2.96033333333333,0.728358208955224,0.0152293049162157,NA,0.253747666177219,19.7739265777888,0.0110923892524078,0.964622726117697,75.5070546478453,2022-05-23,21,"after leafout",0.728358208955224
"456",21,"pd","2367","MiddleEarth","LL","blue oak",-2.01425,0.814159292035398,0.0152293049162157,0.0121721798165363,0.253747666177219,19.7739265777888,0.0123990801087774,0.964622726117697,84.4018360745173,2022-05-25,21,"after leafout",0.814159292035398
"457",21,"pd","2367","MiddleEarth","LL","blue oak",-2.01425,0.814159292035398,0.0152293049162157,0.0121721798165363,0.253747666177219,19.7739265777888,0.0123990801087774,0.964622726117697,84.4018360745173,2022-05-23,21,"after leafout",0.814159292035398
"458",29,"md","2367","MiddleEarth","LL","blue oak",-3.88333333333333,0.496491228070175,0.0150551100631075,NA,0.200484602152355,29.3862211141589,0.00747473008396391,0.71250734245196,69.6822612889285,2022-07-19,29,"after leafout",0.496491228070175
"459",33,"md","2367","MiddleEarth","LL","blue oak",-5.2685,0.622279792746114,0.0132616353041509,0.00914552236586135,NA,20.5466723138536,0.00825244766854154,NA,NA,2022-08-18,37,"after leafout",0.622279792746114
"460",37,"md","2367","MiddleEarth","LL","blue oak",NA,0.636964845109641,0.0132616353041509,0.0106741553740993,NA,20.5466723138536,0.00844719547740899,NA,NA,2022-09-15,37,"after leafout",0.636964845109641
"461",10,"md","2369","MiddleEarth","LL","blue oak",-2.33925,1.09207555332267,NA,0.00684333242262492,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",1.09207555332267
"462",10,"pd","2369","MiddleEarth","LL","blue oak",-1.38133333333333,1.30090861572716,NA,0.0111331962432551,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",1.30090861572716
"463",10,"md","2369","MiddleEarth","LL","blue oak",-2.33925,1.09207555332267,NA,0.00684333242262492,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",1.09207555332267
"464",10,"pd","2369","MiddleEarth","LL","blue oak",-1.38133333333333,1.30090861572716,NA,0.0111331962432551,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",1.30090861572716
"465",12,"md","2369","MiddleEarth","LL","blue oak",-2.8,NA,NA,NA,NA,NA,NA,1.50492988538521,NA,2022-03-23,13,"before leafout",NA
"466",14,"md","2369","MiddleEarth","LL","blue oak",-2.71666666666667,1.15021411569204,NA,0.0136363642515349,NA,NA,NA,1.50492988538521,86.9586536591412,2022-03-25,13,"before leafout",1.15021411569204
"467",14,"md","2369","MiddleEarth","LL","blue oak",-2.71666666666667,1.15021411569204,NA,0.0136363642515349,NA,NA,NA,1.13416746385791,86.9586536591412,2022-04-06,14,"before leafout",1.15021411569204
"468",15,"pd","2369","MiddleEarth","LL","blue oak",-1.46666666666667,0.848496034167175,NA,0.0116354602083808,NA,NA,NA,1.13416746385791,74.8122355124686,2022-04-11,14,"before leafout",0.848496034167175
"469",17,"md","2369","MiddleEarth","LL","blue oak",-3.35,0.819589624467673,0.014049460830122,NA,NA,31.8919740688194,0.011514792325733,NA,NA,2022-04-25,17,"before leafout",0.819589624467673
"470",17,"md","2369","MiddleEarth","LL","blue oak",-3.35,0.819589624467673,0.014049460830122,NA,NA,31.8919740688194,0.011514792325733,NA,NA,2022-04-27,17,"before leafout",0.819589624467673
"471",19,"md","2369","MiddleEarth","LL","blue oak",-2.803,0.815533980582524,NA,0.0117783691981789,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",0.815533980582524
"472",21,"md","2369","MiddleEarth","LL","blue oak",-3.72,0.796042617960426,NA,NA,0.277573568703033,NA,NA,0.889238236358177,89.5196118894495,2022-05-23,21,"after leafout",0.796042617960426
"473",21,"pd","2369","MiddleEarth","LL","blue oak",-1.898,0.835518474374255,NA,0.0125660568062177,0.277573568703033,NA,NA,0.889238236358177,93.9589010247773,2022-05-23,21,"after leafout",0.835518474374255
"474",21,"pd","2369","MiddleEarth","LL","blue oak",-1.898,0.835518474374255,NA,0.0125660568062177,0.277573568703033,NA,NA,0.889238236358177,93.9589010247773,2022-05-25,21,"after leafout",0.835518474374255
"475",33,"md","2369","MiddleEarth","LL","blue oak",-4.926,0.560145492335672,0.0132403602879102,0.00946848410837525,0.33073839634455,16.6381164030126,0.00741652813217316,0.361922714420358,154.769366502122,2022-08-18,37,"after leafout",0.560145492335672
"476",14,"md","2370","Weathertop","LL","blue oak",-3.1,1.23241590214067,0.0137684219936316,0.00844022146940218,0.0289579721939952,NA,NA,1.46007805793601,84.4075352986837,2022-04-06,14,"before leafout",1.23241590214067
"477",15,"md","2370","Weathertop","LL","blue oak",-1.40433333333333,0.943140585749367,NA,0.011343604944643,NA,NA,NA,1.46007805793601,64.5952167161943,2022-04-13,14,"before leafout",0.943140585749367
"478",17,"md","2370","Weathertop","LL","blue oak",-2.28725,0.932712956335004,0.0152547613006815,NA,NA,23.8721742021368,0.0142283135109434,NA,NA,2022-04-25,17,"before leafout",0.932712956335004
"479",17,"pd","2370","Weathertop","LL","blue oak",-1.3795,0.94393727848781,0.0152547613006815,0.019082183480629,NA,23.8721742021368,0.0143995378661464,NA,NA,2022-04-25,17,"before leafout",0.94393727848781
"480",19,"md","2370","Weathertop","LL","blue oak",-2.34533333333333,0.863404526617788,0.0153980844721982,NA,NA,24.6485407405653,0.013294775834539,NA,NA,2022-05-09,21,"after leafout",0.863404526617788
"481",21,"pd","2370","Weathertop","LL","blue oak",-1.92933333333333,0.690821256038647,0.0153980844721982,0.0104234976908445,0.189564422004215,24.6485407405653,0.0106373240556731,1.11726572323184,61.8314194800815,2022-05-23,21,"after leafout",0.690821256038647
"482",21,"md","2370","Weathertop","LL","blue oak",-3.2,NA,0.0153980844721982,NA,0.189564422004215,24.6485407405653,NA,1.11726572323184,NA,2022-05-25,21,"after leafout",NA
"483",33,"md","2370","Weathertop","LL","blue oak",-4.79925,0.561261558784676,0.0138963061733713,0.00924656953953318,0.122309827375499,18.9760102287119,0.00779946246421548,0.902556105511761,62.1857805134932,2022-08-18,37,"after leafout",0.561261558784676
"484",37,"pd","2370","Weathertop","LL","blue oak",-2.41666666666667,0.718773829495196,0.0138963061733713,0.0113959504297918,0.122309827375499,18.9760102287119,0.0099883012040718,0.902556105511761,79.6375787727503,2022-09-15,37,"after leafout",0.718773829495196
"485",37,"md","2370","Weathertop","LL","blue oak",-4.005,0.62901023890785,0.0138963061733713,0.0100264442025558,0.122309827375499,18.9760102287119,0.0087409188660489,0.902556105511761,69.6920928313031,2022-09-15,37,"after leafout",0.62901023890785
"486",14,"pd","2371","Weathertop","LL","blue oak",-1.0475,2.17894736842105,0.00897421030356595,0.0292679829782145,0.0475227978306084,58.2783572625246,0.0195543319246121,2.59884833215252,83.8428061177514,2022-03-30,13,"before leafout",2.17894736842105
"487",14,"pd","2371","Weathertop","LL","blue oak",-1.0475,2.17894736842105,0.00897421030356595,0.0292679829782145,0.0475227978306084,58.2783572625246,0.0195543319246121,2.59884833215252,83.8428061177514,2022-03-25,13,"before leafout",2.17894736842105
"488",14,"md","2371","Weathertop","LL","blue oak",-2.65,1.26292961277129,0.00897421030356595,0.0129579111294091,0.0475227978306084,NA,NA,1.49515699223728,84.4680270585834,2022-04-06,14,"before leafout",1.26292961277129
"489",15,"pd","2371","Weathertop","LL","blue oak",-1.002,1.10038772988971,NA,0.0123594714376534,NA,NA,NA,1.49515699223728,73.5968019146367,2022-04-11,14,"before leafout",1.10038772988971
"490",15,"md","2371","Weathertop","LL","blue oak",-1.413,1.07694983385681,NA,0.0123036891125924,NA,NA,NA,1.49515699223728,72.0292142864082,2022-04-13,14,"before leafout",1.07694983385681
"491",17,"md","2371","Weathertop","LL","blue oak",-2.696,0.917525773195876,0.0129146971345244,NA,NA,28.0469447370995,0.0118495674739451,NA,NA,2022-04-25,17,"before leafout",0.917525773195876
"492",19,"md","2371","Weathertop","LL","blue oak",-2.298,0.864293659621802,0.0132979939546231,0.0120665106064628,NA,21.2825761738988,0.0114933718606698,NA,NA,2022-05-09,21,"after leafout",0.864293659621802
"493",19,"pd","2371","Weathertop","LL","blue oak",-1.265,0.907038257785518,0.0132979939546231,0.0238396456613666,NA,21.2825761738988,0.0120617892686437,NA,NA,2022-05-09,21,"after leafout",0.907038257785518
"494",21,"pd","2371","Weathertop","LL","blue oak",-1.5165,0.864904552129222,0.0132979939546231,0.0115299498338294,0.269417134353054,21.2825761738988,0.0115014955055404,0.895770322347498,96.554276308531,2022-05-23,21,"after leafout",0.864904552129222
"495",21,"md","2371","Weathertop","LL","blue oak",-2.55666666666667,NA,0.0132979939546231,NA,0.269417134353054,21.2825761738988,NA,0.895770322347498,NA,2022-05-25,21,"after leafout",NA
"496",29,"md","2371","Weathertop","LL","blue oak",-3.45,0.611168831168831,0.0144517032344165,NA,0.349996450707532,23.5274046835185,0.00883243057417715,0.71686832686356,85.2553820926662,2022-07-19,29,"after leafout",0.611168831168831
"497",33,"pd","2371","Weathertop","LL","blue oak",-2.98575,0.701129197829594,0.0151478719091289,0.0108144525737566,0.272972518367633,17.1690068683608,0.010620615280473,0.987667278929415,70.9883999184002,2022-08-18,37,"after leafout",0.701129197829594
"498",33,"md","2371","Weathertop","LL","blue oak",-4.72,NA,0.0151478719091289,NA,0.272972518367633,17.1690068683608,NA,0.987667278929415,NA,2022-08-18,37,"after leafout",NA
"499",37,"pd","2371","Weathertop","LL","blue oak",-2.015,0.858463619963921,0.0151478719091289,0.0124204892527614,0.272972518367633,17.1690068683608,0.0130038969538606,0.987667278929415,86.9183011605341,2022-09-15,37,"after leafout",0.858463619963921
"500",37,"md","2371","Weathertop","LL","blue oak",-3.87375,0.630022183879714,0.0151478719091289,0.00967767643872979,0.272972518367633,17.1690068683608,0.00954349534131956,0.987667278929415,63.7889092126884,2022-09-15,37,"after leafout",0.630022183879714
"501",12,"md","2372","Weathertop","LL","blue oak",-1.87,NA,0.00871836086459878,NA,0.0735064212338129,NA,NA,2.23095289757053,NA,2022-03-23,13,"before leafout",NA
"502",14,"pd","2372","Weathertop","LL","blue oak",-1.51666666666667,1.98327759197324,0.00871836086459878,0.0247315803469849,0.0735064212338129,NA,0.0172909297414952,2.23095289757053,88.8982279335881,2022-03-30,13,"before leafout",1.98327759197324
"503",14,"pd","2372","Weathertop","LL","blue oak",-1.51666666666667,1.98327759197324,0.00871836086459878,0.0247315803469849,0.0735064212338129,NA,0.0172909297414952,2.23095289757053,88.8982279335881,2022-03-25,13,"before leafout",1.98327759197324
"504",14,"md","2372","Weathertop","LL","blue oak",-2.47666666666667,0.971753934387075,0.00871836086459878,0.0114958788618284,0.0735064212338129,NA,NA,1.4238803826694,68.2468798794242,2022-04-06,14,"before leafout",0.971753934387075
"505",14,"md","2372","Weathertop","LL","blue oak",-2.47666666666667,0.971753934387075,0.00871836086459878,0.0114958788618284,0.0735064212338129,NA,NA,2.23095289757053,68.2468798794242,2022-03-25,13,"before leafout",0.971753934387075
"506",15,"pd","2372","Weathertop","LL","blue oak",-1.211,1.35625,NA,0.0129324895221515,NA,NA,NA,1.4238803826694,95.2502763931184,2022-04-11,14,"before leafout",1.35625
"507",17,"md","2372","Weathertop","LL","blue oak",-1.9765,0.84493227463802,0.0144544336112727,NA,NA,34.2621510115824,0.0122130174697769,NA,NA,2022-04-25,17,"before leafout",0.84493227463802
"508",19,"md","2372","Weathertop","LL","blue oak",-1.9765,0.836102564102564,0.0147981468539721,0.011406523201303,NA,21.3748713031111,0.0123727685285724,NA,NA,2022-05-09,21,"after leafout",0.836102564102564
