"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","ldmc","alas_cm2_per_mm2","lwa_g_cm2","lwa_g_cm2_new","leaf_count","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"767",15,"md","2371","Weathertop","LL","blue oak",-1.413,1.07694983385681,NA,NA,NA,NA,0.00115474061022626,NA,1.54725798329813,69.6827783018539,2022-04-13,14,"before leafout",1.07694983385681
"768",37,"pd","2371","Weathertop","LL","blue oak",-2.015,0.858463619963921,0.0156517094832119,0.275518439891832,15.1193699195907,0.0134364231815817,NA,6.25,1.04938909023168,81.9528678381243,2022-09-15,37,"after leafout",0.858463619963921
"769",29,"md","2371","Weathertop","LL","blue oak",-3.475,0.611168831168831,0.0144517032344165,0.343979777481751,23.5274046835185,0.00883243057417715,NA,6.33333333333333,0.736502417834554,83.0416126101973,2022-07-19,29,"after leafout",0.611168831168831
"770",15,"pd","2371","Weathertop","LL","blue oak",-1.002,1.10038772988972,NA,NA,NA,NA,0.00130376549289124,NA,1.54725798329813,71.1992999278186,2022-04-11,14,"before leafout",1.10038772988972
"771",37,"md","2371","Weathertop","LL","blue oak",-3.87375,0.630022183879714,0.0156517094832119,0.275518439891832,15.1193699195907,0.00986092419006399,NA,6.25,1.04938909023168,60.1448023770077,2022-09-15,37,"after leafout",0.630022183879714
"772",29,"pd","2371","Weathertop","LL","blue oak",-3.1,0.66074074074074,0.0144517032344165,0.343979777481751,23.5274046835185,0.00954882910007371,NA,6.33333333333333,0.736502417834554,89.7771185802016,2022-07-19,29,"after leafout",0.66074074074074
"773",33,"md","2371","Weathertop","LL","blue oak",-4.72,NA,0.0156517094832119,0.275518439891832,15.1193699195907,NA,NA,6.25,1.04938909023168,NA,2022-08-18,37,"after leafout",NA
"774",14,"md","2371","Weathertop","LL","blue oak",-2.65,1.26292961277129,0.00908003950098767,0.0534343202023702,NA,NA,0.0129579111294091,5.33333333333333,1.54725798329813,81.7163821850674,2022-04-06,14,"before leafout",1.26292961277129
"775",21,"md","2371","Weathertop","LL","blue oak",-2.55666666666667,NA,0.0132979939546231,0.256296773601836,21.2825761738988,NA,NA,6.33333333333333,0.936127898174327,NA,2022-05-25,21,"after leafout",NA
"776",12,"pd","2371","Weathertop","LL","blue oak",-1.15,2.17894736842105,0.00908003950098767,0.0534343202023702,57.9349073010651,0.0197849281758363,NA,5.33333333333333,1.9641762155199,121.935712912917,2022-03-25,13,"before leafout",2.17894736842105
"777",14,"pd","2371","Weathertop","LL","blue oak",-0.945,1.73909090909091,0.00908003950098767,0.0534343202023702,57.9349073010651,0.015791014150354,NA,5.33333333333333,1.9641762155199,97.3209784199779,2022-03-30,13,"before leafout",1.73909090909091
"778",19,"md","2371","Weathertop","LL","blue oak",-2.298,0.864293659621802,0.0132979939546231,NA,21.2825761738988,0.0114933718606698,NA,6.33333333333333,NA,NA,2022-05-09,21,"after leafout",0.864293659621802
"779",12,"pd","2371","Weathertop","LL","blue oak",-1.15,2.17894736842105,0.00908003950098767,0.0534343202023702,57.9349073010651,0.0197849281758363,NA,5.33333333333333,1.9641762155199,121.935712912917,2022-03-23,13,"before leafout",2.17894736842105
"780",21,"pd","2371","Weathertop","LL","blue oak",-1.5165,0.864904552129222,0.0132979939546231,0.256296773601836,21.2825761738988,0.0115014955055404,NA,6.33333333333333,0.936127898174327,92.8210697513054,2022-05-23,21,"after leafout",0.864904552129222
"781",19,"pd","2371","Weathertop","LL","blue oak",-1.265,0.84964200477327,0.0132979939546231,NA,21.2825761738988,0.0112985342430688,NA,6.33333333333333,NA,NA,2022-05-09,21,"after leafout",0.84964200477327
"782",17,"pd","2371","Weathertop","LL","blue oak",-0.952333333333333,1.05661467359908,0.0129146971345244,NA,28.0469447370995,0.0136458584974265,NA,8,NA,NA,2022-04-25,17,"before leafout",1.05661467359908
"783",9,"pd","2371","Weathertop","LL","blue oak",-1.642,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-28,10,"before leafout",NA
"784",17,"md","2371","Weathertop","LL","blue oak",-2.696,0.917525773195876,0.0129146971345244,NA,28.0469447370995,0.0118495674739451,NA,8,NA,NA,2022-04-25,17,"before leafout",0.917525773195876
"785",10,"pd","2371","Weathertop","LL","blue oak",-1.2455,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",NA
"786",21,"md","2372","Weathertop","LL","blue oak",-2.18,NA,0.0147981468539721,0.338519990423153,21.3748713031111,NA,NA,8.33333333333333,0.899860475689636,NA,2022-05-25,21,"after leafout",NA
"787",33,"pd","2372","Weathertop","LL","blue oak",-3.6175,0.733102253032929,0.0149683648575522,0.285472734182987,20.2620550826209,0.0109733420012904,NA,5.66666666666667,0.777751105725909,95.9106152989518,2022-08-18,37,"after leafout",0.733102253032929
"788",21,"pd","2372","Weathertop","LL","blue oak",-1.78833333333333,0.883656509695291,0.0147981468539721,0.338519990423153,21.3748713031111,0.0130764787989393,NA,8.33333333333333,0.899860475689636,99.558066840685,2022-05-23,21,"after leafout",0.883656509695291
"789",12,"pd","2372","Weathertop","LL","blue oak",-1.725,1.98327759197324,0.00881123672346144,0.070312897540984,NA,0.0174751283512128,NA,7,1.99556060008227,107.529954651655,2022-03-25,13,"before leafout",1.98327759197324
"790",14,"pd","2372","Weathertop","LL","blue oak",-1.28333333333333,1.70778443113772,0.00881123672346144,0.070312897540984,NA,0.0150476928953964,NA,7,1.99556060008227,92.5931816999617,2022-03-30,13,"before leafout",1.70778443113772
"791",12,"md","2372","Weathertop","LL","blue oak",-1.8625,NA,0.00881123672346144,0.070312897540984,NA,NA,NA,7,1.99556060008227,NA,2022-03-25,13,"before leafout",NA
"792",9,"pd","2372","Weathertop","LL","blue oak",-1.302,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-28,10,"before leafout",NA
"793",37,"md","2372","Weathertop","LL","blue oak",-3.533,0.62704343764596,0.0149683648575522,0.285472734182987,20.2620550826209,0.00938581495621849,NA,5.66666666666667,0.777751105725909,82.0351072104707,2022-09-15,37,"after leafout",0.62704343764596
"794",37,"pd","2372","Weathertop","LL","blue oak",-2.04166666666667,0.789003212440058,0.0149683648575522,0.285472734182987,20.2620550826209,0.0118100879575835,NA,5.66666666666667,0.777751105725909,103.224049939697,2022-09-15,37,"after leafout",0.789003212440058
"795",19,"pd","2372","Weathertop","LL","blue oak",-1.851,0.69811320754717,0.0147981468539721,NA,21.3748713031111,0.0103307817659805,NA,8.33333333333333,NA,NA,2022-05-09,21,"after leafout",0.69811320754717
"796",19,"md","2372","Weathertop","LL","blue oak",-1.9765,0.836102564102564,0.0147981468539721,NA,21.3748713031111,0.0123727685285724,NA,8.33333333333333,NA,NA,2022-05-09,21,"after leafout",0.836102564102564
"797",12,"md","2372","Weathertop","LL","blue oak",-1.8625,NA,0.00881123672346144,0.070312897540984,NA,NA,NA,7,1.99556060008227,NA,2022-03-23,13,"before leafout",NA
"798",12,"pd","2372","Weathertop","LL","blue oak",-1.725,1.98327759197324,0.00881123672346144,0.070312897540984,NA,0.0174751283512128,NA,7,1.99556060008227,107.529954651655,2022-03-23,13,"before leafout",1.98327759197324
"799",29,"md","2372","Weathertop","LL","blue oak",-3.92,0.597413793103448,0.015324652812067,0.23803109996962,19.227498313593,0.00915515896445037,NA,6,0.931674128205776,67.0349699082265,2022-07-19,29,"after leafout",0.597413793103448
"800",33,"md","2372","Weathertop","LL","blue oak",-4.97566666666667,NA,0.0149683648575522,0.285472734182987,20.2620550826209,NA,NA,5.66666666666667,0.777751105725909,NA,2022-08-18,37,"after leafout",NA
"801",17,"pd","2372","Weathertop","LL","blue oak",-1.307,0.918851618573312,0.0144544336112727,NA,34.2621510115824,0.0132814797192784,NA,8,NA,NA,2022-04-25,17,"before leafout",0.918851618573312
"802",29,"pd","2372","Weathertop","LL","blue oak",-2.8,0.608551483420593,0.015324652812067,0.23803109996962,19.227498313593,0.00932584020168893,NA,6,0.931674128205776,68.2847146310231,2022-07-19,29,"after leafout",0.608551483420593
"803",17,"md","2372","Weathertop","LL","blue oak",-1.9765,0.84493227463802,0.0144544336112727,NA,34.2621510115824,0.0122130174697769,NA,8,NA,NA,2022-04-25,17,"before leafout",0.84493227463802
"804",15,"pd","2372","Weathertop","LL","blue oak",-1.211,1.35625,NA,NA,NA,NA,0.00132746673691822,NA,1.6019401913347,85.7220483089187,2022-04-11,14,"before leafout",1.35625
"805",14,"md","2372","Weathertop","LL","blue oak",-3.08333333333333,0.971753934387075,0.00881123672346144,0.070312897540984,NA,NA,0.0114958788618284,7,1.6019401913347,61.4198987708098,2022-04-06,14,"before leafout",0.971753934387075
"806",10,"pd","2372","Weathertop","LL","blue oak",-1.485,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",NA
"807",12,"pd","2373","Weathertop","LL","blue oak",-1.04166666666667,2.22522522522523,0.0145057985936384,NA,17.6270144995293,0.0322786689426008,NA,6,NA,NA,2022-03-25,13,"before leafout",2.22522522522523
"808",12,"pd","2373","Weathertop","LL","blue oak",-1.04166666666667,2.22522522522523,0.0145057985936384,NA,17.6270144995293,0.0322786689426008,NA,6,NA,NA,2022-03-23,13,"before leafout",2.22522522522523
"809",9,"pd","2373","Weathertop","LL","blue oak",-1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-28,10,"before leafout",NA
"810",10,"pd","2373","Weathertop","LL","blue oak",-1.43,1.93650793650794,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",1.93650793650794
"811",10,"pd","2374","Ridge","LL","blue oak",-1.1375,1.37008547008547,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",1.37008547008547
"812",15,"md","2374","Ridge","LL","blue oak",-1.6905,0.970157400981258,NA,NA,NA,NA,0.00140429031042035,NA,NA,NA,2022-04-13,14,"before leafout",0.970157400981258
"813",33,"pd","2375","Hobbiton","LL","blue oak",-3.11366666666667,0.676780581283935,0.015179744082093,0.187550975373604,16.698613525226,0.0102733560236203,NA,5.33333333333333,1.010227547843,67.1607045080467,2022-08-18,37,"after leafout",0.676780581283935
"814",33,"md","2375","Hobbiton","LL","blue oak",-4.1515,0.602439489231942,0.015179744082093,0.187550975373604,16.698613525226,0.00914487727148768,NA,5.33333333333333,1.010227547843,59.7834241099634,2022-08-18,37,"after leafout",0.602439489231942
"815",12,"pd","2375","Hobbiton","LL","blue oak",-1.075,NA,NA,NA,NA,NA,NA,NA,1.94532976094311,NA,2022-03-25,13,"before leafout",NA
"816",21,"pd","2375","Hobbiton","LL","blue oak",-1.69933333333333,0.851851851851852,0.015567602085558,0.250949160114796,15.7182242675207,0.0132612906654753,NA,7,1.11100424799347,77.4362662549136,2022-05-23,21,"after leafout",0.851851851851852
"817",37,"pd","2375","Hobbiton","LL","blue oak",-1.19775,1.00362478031634,0.015179744082093,0.187550975373604,16.698613525226,0.0152347673196488,NA,5.33333333333333,1.010227547843,99.5952738181482,2022-09-15,37,"after leafout",1.00362478031634
"818",12,"pd","2375","Hobbiton","LL","blue oak",-1.075,NA,NA,NA,NA,NA,NA,NA,1.94532976094311,NA,2022-03-23,13,"before leafout",NA
"819",21,"md","2375","Hobbiton","LL","blue oak",-3.442,0.763187588152327,0.015567602085558,0.250949160114796,15.7182242675207,0.0118810006889921,NA,7,1.11100424799347,69.3763794140192,2022-05-23,21,"after leafout",0.763187588152327
"820",14,"pd","2375","Hobbiton","LL","blue oak",-1.105,1.71105527638191,NA,NA,NA,NA,NA,NA,1.94532976094311,94.7083178694086,2022-03-30,13,"before leafout",1.71105527638191
"821",37,"md","2375","Hobbiton","LL","blue oak",-3.98766666666667,0.668363351605325,0.015179744082093,0.187550975373604,16.698613525226,0.0101455846312188,NA,5.33333333333333,1.010227547843,66.3254159509356,2022-09-15,37,"after leafout",0.668363351605325
"822",15,"md","2375","Hobbiton","LL","blue oak",-1.929,0.959370729663042,NA,NA,NA,NA,NA,NA,1.045246216575,93.0992924104893,2022-04-13,14,"before leafout",0.959370729663042
"823",19,"md","2375","Hobbiton","LL","blue oak",-2.60266666666667,0.852332746478873,0.015567602085558,NA,15.7182242675207,0.0132687770416739,NA,7,NA,NA,2022-05-09,21,"after leafout",0.852332746478873
"824",19,"pd","2375","Hobbiton","LL","blue oak",-1.55616666666667,NA,0.015567602085558,NA,15.7182242675207,NA,NA,7,NA,NA,2022-05-09,21,"after leafout",NA
"825",29,"md","2375","Hobbiton","LL","blue oak",-4.5,0.576752767527675,0.0176073665251891,0.246481146739407,12.5023940832752,0.0101550973722769,NA,4.66666666666667,0.740005816977515,77.9649976821424,2022-07-19,29,"after leafout",0.576752767527675
"826",14,"md","2375","Hobbiton","LL","blue oak",-2.8,1.0686638471178,NA,NA,NA,NA,0.00941584133236622,NA,1.045246216575,103.70531945068,2022-04-06,14,"before leafout",1.0686638471178
"827",15,"pd","2375","Hobbiton","LL","blue oak",-1.33333333333333,1.09138655598849,NA,NA,NA,NA,0.00170630664096626,NA,1.045246216575,105.910377466421,2022-04-11,14,"before leafout",1.09138655598849
"828",17,"pd","2375","Hobbiton","LL","blue oak",-1.3405,0.959436232382262,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-25,17,"before leafout",0.959436232382262
"829",29,"pd","2375","Hobbiton","LL","blue oak",-2.19,0.701626016260163,0.0176073665251891,0.246481146739407,12.5023940832752,0.012353786431901,NA,4.66666666666667,0.740005816977515,94.8452678709158,2022-07-19,29,"after leafout",0.701626016260163
"830",37,"pd","2376","MiddleEarth","LL","live oak",-1.77,0.567171417793824,NA,NA,NA,NA,NA,NA,0.638204958783883,90.4522677543671,2022-09-15,37,"after leafout",0.567171417793824
"831",19,"md","2376","MiddleEarth","LL","live oak",-3.50566666666667,0.62862783810464,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",0.62862783810464
"832",19,"pd","2376","MiddleEarth","LL","live oak",-0.7265,0.578112609040444,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",0.578112609040444
"833",37,"md","2376","MiddleEarth","LL","live oak",-3.085,0.532171712255427,NA,NA,NA,NA,NA,NA,0.638204958783883,84.8705289054714,2022-09-15,37,"after leafout",0.532171712255427
"834",12,"md","2376","MiddleEarth","LL","live oak",-2.4,0.672386895475819,NA,NA,NA,NA,NA,NA,0.819126184671098,82.9793159880352,2022-03-25,13,"before leafout",0.672386895475819
"835",21,"md","2376","MiddleEarth","LL","live oak",-2.35,0.58600129617628,NA,0.600560782272576,NA,NA,NA,7,0.760669447967656,77.946266133077,2022-05-23,21,"after leafout",0.58600129617628
"836",21,"pd","2376","MiddleEarth","LL","live oak",-1.2044,0.659090909090909,NA,0.600560782272576,NA,NA,NA,7,0.760669447967656,87.668194150952,2022-05-23,21,"after leafout",0.659090909090909
"837",14,"pd","2376","MiddleEarth","LL","live oak",-0.3,0.631536231884058,NA,NA,NA,NA,NA,NA,0.819126184671098,77.9379326039898,2022-03-30,13,"before leafout",0.631536231884058
"838",29,"md","2376","MiddleEarth","LL","live oak",-4.95,0.561129568106312,0.0191420811476288,0.508016711528406,15.5887269277628,0.0107411877270249,NA,6.33333333333333,0.60102461894661,93.4473143201511,2022-07-19,29,"after leafout",0.561129568106312
"839",33,"md","2376","MiddleEarth","LL","live oak",-3.76166666666667,0.548951211571555,NA,NA,NA,NA,NA,NA,0.638204958783883,87.5465166532855,2022-08-18,37,"after leafout",0.548951211571555
"840",33,"pd","2376","MiddleEarth","LL","live oak",-2.519,0.554793948006353,NA,NA,NA,NA,NA,NA,0.638204958783883,88.4783138910134,2022-08-18,37,"after leafout",0.554793948006353
"841",12,"pd","2376","MiddleEarth","LL","live oak",-0.441666666666667,0.726568867155664,NA,NA,NA,NA,NA,NA,0.819126184671098,89.6659170790559,2022-03-25,13,"before leafout",0.726568867155664
"842",10,"md","2376","MiddleEarth","LL","live oak",-2.683,0.672467668538756,NA,NA,NA,NA,0.00177561484337368,NA,NA,NA,2022-03-08,10,"before leafout",0.672467668538756
"843",9,"md","2376","MiddleEarth","LL","live oak",-1.69166666666667,0.694415536938921,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-28,10,"before leafout",0.694415536938921
"844",14,"md","2376","MiddleEarth","LL","live oak",-2.8,0.638131812153933,NA,NA,NA,NA,0.0112119510627915,NA,NA,NA,2022-04-06,14,"before leafout",0.638131812153933
"845",10,"pd","2376","MiddleEarth","LL","live oak",-0.820666666666667,0.69395982568142,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",0.69395982568142
"846",12,"md","2376","MiddleEarth","LL","live oak",-2.4,0.672386895475819,NA,NA,NA,NA,NA,NA,0.819126184671098,82.9793159880352,2022-03-23,13,"before leafout",0.672386895475819
"847",12,"pd","2376","MiddleEarth","LL","live oak",-0.441666666666667,0.726568867155664,NA,NA,NA,NA,NA,NA,0.819126184671098,89.6659170790559,2022-03-23,13,"before leafout",0.726568867155664
"848",17,"md","2376","MiddleEarth","LL","live oak",-2.48825,0.628071594701183,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-25,17,"before leafout",0.628071594701183
"849",17,"pd","2376","MiddleEarth","LL","live oak",-0.969333333333333,0.661490214998643,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-25,17,"before leafout",0.661490214998643
"850",14,"pd","2377","MiddleEarth","LL","live oak",-0.243333333333333,0.5585931254996,0.0153010005742974,0.516244772246699,33.0465973883183,0.00854703373406796,NA,16,0.906005756578017,63.6601975916493,2022-03-30,13,"before leafout",0.5585931254996
"851",12,"md","2377","MiddleEarth","LL","live oak",-2.48,0.815217391304348,0.0153010005742974,0.516244772246699,33.0465973883183,0.0124736417725251,NA,16,0.906005756578017,92.9064427066975,2022-03-23,13,"before leafout",0.815217391304348
"852",21,"md","2377","MiddleEarth","LL","live oak",-1.61575,0.56870026525199,0.0200035564115933,0.301014285826992,12.9511127414848,0.0113760278372563,NA,6,1.03734228055047,58.396469738847,2022-05-23,21,"after leafout",0.56870026525199
"853",19,"md","2377","MiddleEarth","LL","live oak",-1.77316666666667,0.745815602836879,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",0.745815602836879
"854",14,"md","2377","MiddleEarth","LL","live oak",-2.815,0.657732873851295,0.0153010005742974,0.516244772246699,NA,NA,0.0114660432396747,16,1.05497399155758,67.8527569584213,2022-04-06,14,"before leafout",0.657732873851295
"855",15,"md","2377","MiddleEarth","LL","live oak",-1.90322857142857,0.828499594523267,NA,NA,NA,NA,0.00123532936682314,NA,1.05497399155758,85.4693202396441,2022-04-13,14,"before leafout",0.828499594523267
"856",12,"md","2377","MiddleEarth","LL","live oak",-2.48,0.815217391304348,0.0153010005742974,0.516244772246699,33.0465973883183,0.0124736417725251,NA,16,0.906005756578017,92.9064427066975,2022-03-25,13,"before leafout",0.815217391304348
"857",33,"pd","2377","MiddleEarth","LL","live oak",-1.42,NA,NA,NA,NA,NA,NA,NA,0.810388627856972,NA,2022-08-18,37,"after leafout",NA
"858",21,"pd","2377","MiddleEarth","LL","live oak",-0.905666666666667,0.547619047619048,0.0200035564115933,0.301014285826992,12.9511127414848,0.0109543285111106,NA,6,1.03734228055047,56.2317640708891,2022-05-23,21,"after leafout",0.547619047619048
"859",37,"pd","2377","MiddleEarth","LL","live oak",-0.588666666666667,0.604042573967386,NA,NA,NA,NA,NA,NA,0.810388627856972,74.7318261762267,2022-09-15,37,"after leafout",0.604042573967386
"860",33,"md","2377","MiddleEarth","LL","live oak",-4.0285,0.423654462628649,NA,NA,NA,NA,NA,NA,0.810388627856972,52.4143049255604,2022-08-18,37,"after leafout",0.423654462628649
"861",10,"md","2377","MiddleEarth","LL","live oak",-2.21666666666667,1.2779567436198,0.014604367438192,0.245387862063761,21.3327947622565,0.0186637498539389,0.0027066371966024,5.66666666666667,0.611961057023644,208.829749696054,2022-03-08,10,"before leafout",1.2779567436198
"862",19,"pd","2377","MiddleEarth","LL","live oak",-0.583333333333333,0.572750210260723,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",0.572750210260723
"863",9,"md","2377","MiddleEarth","LL","live oak",-2.14,0.677196164961801,0.014604367438192,0.245387862063761,21.3327947622565,0.00989002162083663,NA,5.66666666666667,0.611961057023644,110.660009683531,2022-02-28,10,"before leafout",0.677196164961801
"864",37,"md","2377","MiddleEarth","LL","live oak",-2.54766666666667,0.541074737492279,NA,NA,NA,NA,NA,NA,0.810388627856972,66.9414789176825,2022-09-15,37,"after leafout",0.541074737492279
"865",29,"pd","2377","MiddleEarth","LL","live oak",-2.35,0.536885245901639,NA,NA,NA,NA,NA,NA,0.685912586956195,79.5430124783787,2022-07-19,29,"after leafout",0.536885245901639
"866",17,"pd","2377","MiddleEarth","LL","live oak",-1.307,0.639235465887975,0.0194342517261122,NA,18.4375894481532,0.0124230629563255,NA,11,NA,NA,2022-04-25,17,"before leafout",0.639235465887975
"867",10,"pd","2377","MiddleEarth","LL","live oak",-0.3665,NA,0.014604367438192,0.245387862063761,21.3327947622565,NA,NA,5.66666666666667,0.611961057023644,NA,2022-03-08,10,"before leafout",NA
"868",17,"md","2377","MiddleEarth","LL","live oak",-2.96633333333333,0.624129930394431,0.0194342517261122,NA,18.4375894481532,0.0121294981770863,NA,11,NA,NA,2022-04-25,17,"before leafout",0.624129930394431
"869",14,"md","2378","MiddleEarth","LL","blue oak",-2.875,0.882064905974892,0.0124799329730445,0.278167823474681,NA,NA,0.00936769443856052,8.2,1.26260883502765,70.0760766746262,2022-04-06,14,"before leafout",0.882064905974892
"870",10,"pd","2378","MiddleEarth","LL","blue oak",-1.02433333333333,1.35982805577392,NA,NA,NA,NA,NA,NA,1.28178694158076,106.08846226011,2022-03-08,10,"before leafout",1.35982805577392
"871",21,"pd","2378","MiddleEarth","LL","blue oak",-1.7095,0.856899488926746,0.0131273103184667,0.316172668353777,14.7942465072427,0.0112487855028769,NA,9.66666666666667,1.0468158089406,82.0775813066028,2022-05-23,21,"after leafout",0.856899488926746
"872",10,"md","2378","MiddleEarth","LL","blue oak",-1.7875,1.39488995469623,NA,NA,NA,NA,0.00161608972530315,NA,1.28178694158076,108.823854374424,2022-03-08,10,"before leafout",1.39488995469623
"873",21,"md","2378","MiddleEarth","LL","blue oak",-3.192,0.760397830018083,0.0131273103184667,0.316172668353777,14.7942465072427,0.00998197828013609,NA,9.66666666666667,1.0468158089406,72.8342302979351,2022-05-23,21,"after leafout",0.760397830018083
"874",12,"pd","2378","MiddleEarth","LL","blue oak",-0.9625,1.18927444794953,0.0124799329730445,0.278167823474681,31.799460839463,0.0148420653969646,NA,8.2,1.33802944758198,90.9611967528921,2022-03-25,13,"before leafout",1.18927444794953
"875",14,"pd","2378","MiddleEarth","LL","blue oak",-0.596666666666667,1.02553802008608,0.0124799329730445,0.278167823474681,31.799460839463,0.012798645751983,NA,8.2,1.33802944758198,78.4378793166337,2022-03-30,13,"before leafout",1.02553802008608
"876",37,"md","2378","MiddleEarth","LL","blue oak",-4.317,0.633228320344885,0.0139481997090841,0.33242235869096,12.7249623596353,0.00883239507361835,NA,8.6,0.80039108502449,79.4405844432184,2022-09-15,37,"after leafout",0.633228320344885
"877",15,"pd","2378","MiddleEarth","LL","blue oak",-1.305,0.84121444328721,NA,NA,NA,NA,0.000947407295217894,NA,1.26260883502765,66.830691741947,2022-04-11,14,"before leafout",0.84121444328721
"878",12,"md","2378","MiddleEarth","LL","blue oak",-2.9125,1.10111317254174,0.0124799329730445,0.278167823474681,31.799460839463,0.0137418185890573,NA,8.2,1.33802944758198,84.2182156586795,2022-03-23,13,"before leafout",1.10111317254174
"879",33,"md","2378","MiddleEarth","LL","blue oak",-3.946,0.643972517176764,0.0139481997090841,0.33242235869096,12.7249623596353,0.00898225727674311,NA,8.6,0.80039108502449,80.7884794256042,2022-08-18,37,"after leafout",0.643972517176764
"880",33,"pd","2378","MiddleEarth","LL","blue oak",-3.0715,0.635625596943649,0.0139481997090841,0.33242235869096,12.7249623596353,0.00886583276637582,NA,8.6,0.80039108502449,79.7413307111272,2022-08-18,37,"after leafout",0.635625596943649
"881",15,"md","2378","MiddleEarth","LL","blue oak",-1.621,0.876132113549622,NA,NA,NA,NA,NA,NA,1.26260883502765,69.604743086733,2022-04-13,14,"before leafout",0.876132113549622
"882",37,"pd","2378","MiddleEarth","LL","blue oak",-1.93466666666667,0.824079723408582,0.0139481997090841,0.33242235869096,12.7249623596353,0.0114944285583097,NA,8.6,0.80039108502449,103.38352337073,2022-09-15,37,"after leafout",0.824079723408582
"883",12,"md","2378","MiddleEarth","LL","blue oak",-2.9125,1.10111317254174,0.0124799329730445,0.278167823474681,31.799460839463,0.0137418185890573,NA,8.2,1.33802944758198,84.2182156586795,2022-03-25,13,"before leafout",1.10111317254174
"884",17,"pd","2378","MiddleEarth","LL","blue oak",-1.5095,0.910086186815746,0.0124304120640531,NA,33.6222726148564,0.0113127463159226,NA,7.33333333333333,NA,NA,2022-04-25,17,"before leafout",0.910086186815746
"885",17,"md","2378","MiddleEarth","LL","blue oak",-3.0975,0.844955991875423,0.0124304120640531,NA,33.6222726148564,0.0105031511550022,NA,7.33333333333333,NA,NA,2022-04-25,17,"before leafout",0.844955991875423
"886",12,"pd","2378","MiddleEarth","LL","blue oak",-0.9625,1.18927444794953,0.0124799329730445,0.278167823474681,31.799460839463,0.0148420653969646,NA,8.2,1.33802944758198,90.9611967528921,2022-03-23,13,"before leafout",1.18927444794953
"887",19,"pd","2378","MiddleEarth","LL","blue oak",-1.545,0.796276013143483,0.0131273103184667,NA,14.7942465072427,0.010452962323686,NA,9.66666666666667,NA,NA,2022-05-09,21,"after leafout",0.796276013143483
"888",29,"md","2378","MiddleEarth","LL","blue oak",-3.75,0.613399503722084,0.0151448655900558,0.482072582284879,29.763485408189,0.00928985303687789,NA,9,0.726660731129654,84.6603933173042,2022-07-19,29,"after leafout",0.613399503722084
"889",29,"pd","2378","MiddleEarth","LL","blue oak",-2.005,0.659913793103448,0.0151448655900558,0.482072582284879,29.763485408189,0.00999430569757561,NA,9,0.726660731129654,91.0802192382677,2022-07-19,29,"after leafout",0.659913793103448
"890",17,"md","2379","MiddleEarth","LL","blue oak",-2.82,0.851531406817789,0.0145005540905287,NA,20.6215306377758,0.0123476772243453,NA,5.66666666666667,NA,NA,2022-04-25,17,"before leafout",0.851531406817789
"891",14,"pd","2379","MiddleEarth","LL","blue oak",-0.5,1.0042328042328,0.0123575616110461,0.182426080858248,31.2638700600572,0.0124098687501404,NA,7,1.27051454263257,81.1889519724626,2022-03-30,13,"before leafout",1.0042328042328
"892",12,"md","2379","MiddleEarth","LL","blue oak",-3.19375,1.01785714285714,0.0123575616110461,0.182426080858248,31.2638700600572,0.0125782323541005,NA,7,1.27051454263257,82.2904353830481,2022-03-23,13,"before leafout",1.01785714285714
"893",12,"md","2379","MiddleEarth","LL","blue oak",-3.19375,1.01785714285714,0.0123575616110461,0.182426080858248,31.2638700600572,0.0125782323541005,NA,7,1.27051454263257,82.2904353830481,2022-03-25,13,"before leafout",1.01785714285714
"894",12,"pd","2379","MiddleEarth","LL","blue oak",-1.032,1.19028340080972,0.0123575616110461,0.182426080858248,31.2638700600572,0.0147090004601116,NA,7,1.27051454263257,96.2305368383061,2022-03-23,13,"before leafout",1.19028340080972
"895",17,"pd","2379","MiddleEarth","LL","blue oak",-1.246,0.849383538820394,0.0145005540905287,NA,20.6215306377758,0.0123165319482698,NA,5.66666666666667,NA,NA,2022-04-25,17,"before leafout",0.849383538820394
"896",15,"pd","2379","MiddleEarth","LL","blue oak",-1.179,0.81070309122352,NA,NA,NA,NA,NA,NA,1.11415392949254,74.0762437139375,2022-04-11,14,"before leafout",0.81070309122352
