"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","lwa_g_cm2_new","ldmc","alas_cm2_per_mm2","lwa_g_cm2","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"377",19,"md","2092","Low","PineNeedle","live oak",-1.45528571428571,1.06336805555556,NA,0.00500702271640518,NA,NA,NA,0.949325204575989,112.013043626131,2022-05-09,21,"after leafout",1.06336805555556
"378",21,"md","2092","Low","PineNeedle","live oak",-2.2205,0.637333333333333,NA,0.0136710893200903,NA,NA,NA,0.854124404252719,74.6183261080031,2022-05-25,21,"after leafout",0.637333333333333
"379",21,"pd","2092","Low","PineNeedle","live oak",-1.09083333333333,0.64426651415499,NA,NA,NA,NA,NA,0.854124404252719,75.430055732767,2022-05-25,21,"after leafout",0.64426651415499
"380",29,"md","2092","Low","PineNeedle","live oak",-3.26,0.520025348542459,0.0215094627401779,NA,NA,23.0849334045578,0.011185465858422,NA,NA,2022-07-19,29,"after leafout",0.520025348542459
"381",29,"pd","2092","Low","PineNeedle","live oak",-1.43333333333333,0.522938144329897,0.0215094627401779,NA,NA,23.0849334045578,0.0112481185308817,NA,NA,2022-07-19,29,"after leafout",0.522938144329897
"382",37,"pd","2092","Low","PineNeedle","live oak",-1.368875,0.622390202931534,0.0195922525395019,0.0160053379893592,0.513634878121692,12.8705701529661,0.0121940260339465,0.746925603633416,83.3269337540339,2022-09-15,37,"after leafout",0.622390202931534
"383",37,"md","2092","Low","PineNeedle","live oak",-3.0824,0.566088443684339,0.0195922525395019,0.0133739959886084,0.513634878121692,12.8705701529661,0.0110909477483572,0.746925603633416,75.78913360723,2022-09-15,37,"after leafout",0.566088443684339
"384",10,"md","2093","Low","PineNeedle","live oak",-2.064,0.587192947932267,0.0142068516105348,NA,0.484534125169923,NA,NA,0.621281464530893,94.5131927242728,2022-03-08,10,"before leafout",0.587192947932267
"385",10,"pd","2093","Low","PineNeedle","live oak",-0.3225,0.561128529345577,0.0142068516105348,0.0112533519102305,0.484534125169923,24.1873388181781,0.00797186975085023,0.621281464530893,90.3179253495459,2022-03-15,11,"before leafout",0.561128529345577
"386",14,"pd","2093","Low","PineNeedle","live oak",-0.15425,0.614782183064121,0.0203849764252611,0.012742261784373,0.394752887205748,17.6371299208555,0.0125323203084327,0.674228395061728,91.1830749886818,2022-04-04,14,"before leafout",0.614782183064121
"387",17,"pd","2093","Low","PineNeedle","live oak",-0.7785,0.947430596574129,0.0191875502566453,0.0160369310339975,NA,21.0700043056383,0.0181788721864496,NA,NA,2022-04-27,17,"before leafout",0.947430596574129
"388",19,"md","2093","Low","PineNeedle","live oak",-1.83266666666667,0.892740471869328,NA,0.0060115903563751,NA,NA,NA,1.15584423584164,77.2370916587452,2022-05-09,21,"after leafout",0.892740471869328
"389",21,"md","2093","Low","PineNeedle","live oak",-2.7215,0.566548881036514,NA,0.0125789968494626,NA,NA,NA,0.738968908079487,76.6674855791867,2022-05-25,21,"after leafout",0.566548881036514
"390",21,"pd","2093","Low","PineNeedle","live oak",-0.820833333333333,0.627290260366442,NA,NA,NA,NA,NA,0.738968908079487,84.8872332121134,2022-05-25,21,"after leafout",0.627290260366442
"391",29,"pd","2093","Low","PineNeedle","live oak",-1.07,0.529398280802292,0.0194490429368343,NA,NA,19.9848695973372,0.01029628989401,NA,NA,2022-07-19,29,"after leafout",0.529398280802292
"392",37,"md","2093","Low","PineNeedle","live oak",-2.20625,0.584232453797671,0.0169467475923375,0.019087832331278,0.556434036862726,27.0052244610219,0.00990083992976112,0.82746399952755,70.6051809059059,2022-09-15,37,"after leafout",0.584232453797671
"393",9,"md","2301","Hobbiton","LL","live oak",-1.806,NA,0.0187187765978356,NA,0.671037484168886,31.1638674893859,NA,0.658051689860835,NA,2022-02-28,10,"before leafout",NA
"394",10,"md","2301","Hobbiton","LL","live oak",-2.293,0.737431716642295,0.0187187765978356,0.0128069987052709,0.671037484168886,31.1638674893859,0.0138038195599855,0.658051689860835,112.062886245038,2022-03-08,10,"before leafout",0.737431716642295
"395",10,"pd","2301","Hobbiton","LL","live oak",-1.0105,0.726801256580669,0.0187187765978356,NA,0.671037484168886,31.1638674893859,0.0136048303529597,0.658051689860835,110.447441709993,2022-03-08,10,"before leafout",0.726801256580669
"396",12,"md","2301","Hobbiton","LL","live oak",-2.97,NA,0.0190150638341343,NA,0.368010893556663,34.4919105451764,NA,0.780087206018471,NA,2022-03-23,13,"before leafout",NA
"397",14,"md","2301","Hobbiton","LL","live oak",-3.1425,0.704448029394021,0.0190150638341343,0.011779918014625,0.368010893556663,34.4919105451764,0.0139995668433127,0.780087206018471,85.1680977206645,2022-03-25,13,"before leafout",0.704448029394021
"398",14,"pd","2301","Hobbiton","LL","live oak",-0.992133333333333,0.751713632901752,0.0190150638341343,0.0128259451062357,0.368010893556663,34.4919105451764,0.0142938827146158,0.780087206018471,96.3627690727635,2022-03-25,13,"before leafout",0.751713632901752
"399",14,"pd","2301","Hobbiton","LL","live oak",-0.992133333333333,0.751713632901752,0.0190150638341343,0.0128259451062357,0.368010893556663,34.4919105451764,0.0142938827146158,0.780087206018471,96.3627690727635,2022-03-30,13,"before leafout",0.751713632901752
"400",14,"md","2301","Hobbiton","LL","live oak",-3.1425,0.704448029394021,0.0190150638341343,0.011779918014625,0.368010893556663,34.4919105451764,0.0139995668433127,0.960151802656547,85.1680977206645,2022-04-06,14,"before leafout",0.704448029394021
"401",14,"pd","2301","Hobbiton","LL","live oak",-0.992133333333333,0.751713632901752,0.0190150638341343,0.0128259451062357,0.368010893556663,34.4919105451764,0.0142938827146158,0.960151802656547,96.3627690727635,2022-04-04,14,"before leafout",0.751713632901752
"402",17,"md","2301","Hobbiton","LL","live oak",-3.4964,0.629518636448773,0.0201224869630849,NA,NA,37.2524349145547,0.0126674805549594,NA,NA,2022-04-25,17,"before leafout",0.629518636448773
"403",19,"pd","2301","Hobbiton","LL","live oak",-1.87833333333333,0.824372069120575,0.0181147560472602,0.014145642468281,NA,23.0900508207271,0.0149332989242943,NA,NA,2022-05-09,21,"after leafout",0.824372069120575
"404",19,"md","2301","Hobbiton","LL","live oak",-3.13666666666667,NA,0.0181147560472602,NA,NA,23.0900508207271,NA,NA,NA,2022-05-09,21,"after leafout",NA
"405",17,"pd","2327",NA,NA,"blue oak",-1.235,0.944149876281372,NA,NA,NA,NA,NA,NA,NA,2022-04-25,17,"before leafout",0.944149876281372
"406",9,"md","2331","Ridge","LL","live oak",-2.612,NA,0.0193592726521655,NA,0.519630422043853,17.5270031002619,NA,0.691176470588235,NA,2022-02-28,10,"before leafout",NA
"407",10,"md","2331","Ridge","LL","live oak",-2.22933333333333,0.69465014079764,0.0193592726521655,0.0133707154828151,0.519630422043853,17.5270031002619,0.0134479214735667,0.691176470588235,100.502573562212,2022-03-08,10,"before leafout",0.69465014079764
"408",10,"pd","2331","Ridge","LL","live oak",-0.9335,0.672057759801404,0.0193592726521655,NA,0.519630422043853,17.5270031002619,0.0130105494099989,0.691176470588235,97.233888652118,2022-03-08,10,"before leafout",0.672057759801404
"409",12,"md","2331","Ridge","LL","live oak",-2.38333333333333,NA,0.0190855036861764,NA,0.527090105888702,26.2231593275635,NA,0.733019609308534,NA,2022-03-23,13,"before leafout",NA
"410",14,"md","2331","Ridge","LL","live oak",-2.38333333333333,0.678516228748068,0.0190855036861764,0.0129355670204485,0.527090105888702,26.2231593275635,0.0129498239849018,0.733019609308534,92.5645399020253,2022-03-25,13,"before leafout",0.678516228748068
"411",14,"pd","2331","Ridge","LL","live oak",-1.07916666666667,0.657399836467702,0.0190855036861764,0.0144610883545461,0.527090105888702,26.2231593275635,0.0125468070021961,0.733019609308534,89.683799467225,2022-03-25,13,"before leafout",0.657399836467702
"412",14,"pd","2331","Ridge","LL","live oak",-1.07916666666667,0.657399836467702,0.0190855036861764,0.0144610883545461,0.527090105888702,26.2231593275635,0.0125468070021961,0.733019609308534,89.683799467225,2022-03-30,13,"before leafout",0.657399836467702
"413",17,"md","2331","Ridge","LL","live oak",-2.99033333333333,0.608910891089109,0.0209863789664784,NA,NA,12.5577397640759,0.0127788347172121,NA,NA,2022-04-25,17,"before leafout",0.608910891089109
"414",19,"md","2331","Ridge","LL","live oak",-2.3625,0.625551065393093,0.023141790212408,0.0114964978112715,NA,6.64392678745822,0.0144763715224753,NA,NA,2022-05-09,21,"after leafout",0.625551065393093
"415",19,"pd","2331","Ridge","LL","live oak",-1.26966666666667,0.703755215577191,0.023141790212408,0.0140618721168712,NA,6.64392678745822,0.0162861555597753,NA,NA,2022-05-09,21,"after leafout",0.703755215577191
"416",21,"pd","2331","Ridge","LL","live oak",-1.898,0.610305958132045,0.023141790212408,0.013194898018411,0.262153828568003,6.64392678745822,0.0141235724484744,0.851761554002435,71.6522077410294,2022-05-23,21,"after leafout",0.610305958132045
"417",21,"md","2331","Ridge","LL","live oak",-2.64,NA,0.023141790212408,NA,0.262153828568003,6.64392678745822,NA,0.851761554002435,NA,2022-05-25,21,"after leafout",NA
"418",33,"md","2331","Ridge","LL","live oak",-3.86975,0.539203406813627,0.0170135499730141,0.0131650360699778,0.27111215344685,11.5616365277409,0.00917376410744308,0.623375946837647,86.4973070502603,2022-08-18,37,"after leafout",0.539203406813627
"419",37,"pd","2331","Ridge","LL","live oak",-1.81166666666667,0.57259842519685,0.0170135499730141,0.0130403858383423,0.27111215344685,11.5616365277409,0.00974193192155576,0.623375946837647,91.8544303965546,2022-09-15,37,"after leafout",0.57259842519685
"420",37,"md","2331","Ridge","LL","live oak",-4.2825,0.540139460039335,0.0170135499730141,0.0110228431387354,0.27111215344685,11.5616365277409,0.00918968969577606,0.623375946837647,86.6474657515154,2022-09-15,37,"after leafout",0.540139460039335
"421",10,"pd","2343","Hobbiton","LL","blue oak",-1.23933333333333,2.07234042553192,NA,0.0295048045288964,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",2.07234042553192
"422",12,"md","2343","Hobbiton","LL","blue oak",-2.12675,NA,0.00875274449315665,NA,0.141610515761585,28.9458859883573,NA,1.67704888319025,NA,2022-03-23,13,"before leafout",NA
"423",14,"md","2343","Hobbiton","LL","blue oak",-2.388375,1.33358737895302,0.00875274449315665,0.0158742150409102,0.141610515761585,28.9458859883573,0.0144914585134632,1.67704888319025,90.9073096517551,2022-03-25,13,"before leafout",1.33358737895302
"424",14,"pd","2343","Hobbiton","LL","blue oak",-1.07833333333333,2.135,0.00875274449315665,0.00997103812709281,0.141610515761585,28.9458859883573,0.0186871094928894,1.67704888319025,127.306962927556,2022-03-25,13,"before leafout",2.135
"425",14,"pd","2343","Hobbiton","LL","blue oak",-1.07833333333333,2.135,0.00875274449315665,0.00997103812709281,0.141610515761585,28.9458859883573,0.0186871094928894,1.67704888319025,127.306962927556,2022-03-30,13,"before leafout",2.135
"426",14,"md","2343","Hobbiton","LL","blue oak",-2.388375,1.33358737895302,0.00875274449315665,0.0158742150409102,0.141610515761585,28.9458859883573,0.0144914585134632,1.21737648949674,90.9073096517551,2022-04-06,14,"before leafout",1.33358737895302
"427",15,"pd","2343","Hobbiton","LL","blue oak",-1.5,0.868382224763773,NA,0.0104894884313305,NA,NA,NA,1.21737648949674,71.3322651008939,2022-04-11,14,"before leafout",0.868382224763773
"428",15,"md","2343","Hobbiton","LL","blue oak",-1.88633333333333,1.36743545030926,NA,NA,NA,NA,NA,1.21737648949674,112.32642178547,2022-04-13,14,"before leafout",1.36743545030926
"429",17,"md","2343","Hobbiton","LL","blue oak",-2.6195,0.86150409530901,0.0141467237572071,NA,NA,27.8583284154036,0.0121874604520392,NA,NA,2022-04-27,17,"before leafout",0.86150409530901
"430",17,"md","2343","Hobbiton","LL","blue oak",-2.6195,0.86150409530901,0.0141467237572071,NA,NA,27.8583284154036,0.0121874604520392,NA,NA,2022-04-25,17,"before leafout",0.86150409530901
"431",17,"pd","2343","Hobbiton","LL","blue oak",-1.15466666666667,0.939163498098859,0.0141467237572071,NA,NA,27.8583284154036,0.0132860865704568,NA,NA,2022-04-27,17,"before leafout",0.939163498098859
"432",17,"pd","2343","Hobbiton","LL","blue oak",-1.15466666666667,0.939163498098859,0.0141467237572071,NA,NA,27.8583284154036,0.0132860865704568,NA,NA,2022-04-25,17,"before leafout",0.939163498098859
"433",19,"md","2343","Hobbiton","LL","blue oak",-2.27533333333333,0.817787950625358,NA,0.0116781239726539,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",0.817787950625358
"434",19,"pd","2343","Hobbiton","LL","blue oak",-1.48633333333333,0.975219036756701,NA,0.0124541917645366,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",0.975219036756701
"435",21,"md","2343","Hobbiton","LL","blue oak",-3.71616666666667,0.683516483516484,NA,NA,0.425899453703592,NA,NA,0.861803443841972,79.3123406967749,2022-05-23,21,"after leafout",0.683516483516484
"436",21,"pd","2343","Hobbiton","LL","blue oak",-1.9245,1.24627875507442,NA,0.0162848885835133,0.425899453703592,NA,NA,0.861803443841972,144.612877098568,2022-05-25,21,"after leafout",1.24627875507442
"437",21,"pd","2343","Hobbiton","LL","blue oak",-1.9245,1.24627875507442,NA,0.0162848885835133,0.425899453703592,NA,NA,0.861803443841972,144.612877098568,2022-05-23,21,"after leafout",1.24627875507442
"438",29,"md","2343","Hobbiton","LL","blue oak",-3.175,0.651623119556611,0.0155648109605605,NA,0.497454277615887,21.4554061572034,0.0101423906734294,0.661367180311674,98.5266791208976,2022-07-19,29,"after leafout",0.651623119556611
"439",29,"pd","2343","Hobbiton","LL","blue oak",-3.15,0.665217391304348,0.0155648109605605,NA,0.497454277615887,21.4554061572034,0.0103539829433294,0.661367180311674,100.582159367337,2022-07-19,29,"after leafout",0.665217391304348
"440",33,"md","2343","Hobbiton","LL","blue oak",-4.00233333333333,0.671194153337011,0.0135389928080086,0.0102744166068704,NA,27.3607062996243,0.00908729281480719,NA,NA,2022-08-18,37,"after leafout",0.671194153337011
"441",37,"pd","2343","Hobbiton","LL","blue oak",-2.38916666666667,0.744446170576355,0.0135389928080086,NA,NA,27.3607062996243,0.0100790513493828,NA,NA,2022-09-15,37,"after leafout",0.744446170576355
"442",37,"md","2343","Hobbiton","LL","blue oak",-2.989,0.625556104794859,0.0135389928080086,0.00925325509342383,NA,27.3607062996243,0.00846939960382345,NA,NA,2022-09-15,37,"after leafout",0.625556104794859
"443",9,"md","2345","Hobbiton","LL","live oak",-1.63,NA,0.0179768039735895,NA,0.606808394160166,24.8746391543744,NA,0.73231031543052,NA,2022-02-28,10,"before leafout",NA
"444",10,"md","2345","Hobbiton","LL","live oak",-1.35233333333333,2.06215112067359,0.0179768039735895,0.030630194998631,0.606808394160166,24.8746391543744,0.037070886460267,0.73231031543052,281.595257805602,2022-03-08,10,"before leafout",2.06215112067359
"445",12,"md","2345","Hobbiton","LL","live oak",-2.00714285714286,NA,0.0163293239336381,NA,0.572349857341518,22.8432668081619,NA,0.800233103777888,NA,2022-03-23,13,"before leafout",NA
"446",14,"pd","2345","Hobbiton","LL","live oak",-1.56433333333333,0.76590330788804,0.0163293239336381,0.0130178702451366,0.572349857341518,22.8432668081619,0.0125066832163487,0.800233103777888,95.7100255253403,2022-03-25,13,"before leafout",0.76590330788804
"447",14,"pd","2345","Hobbiton","LL","live oak",-1.56433333333333,0.76590330788804,0.0163293239336381,0.0130178702451366,0.572349857341518,22.8432668081619,0.0125066832163487,0.800233103777888,95.7100255253403,2022-03-30,13,"before leafout",0.76590330788804
"448",14,"md","2345","Hobbiton","LL","live oak",-2.82857142857143,0.694468085106383,0.0163293239336381,0.00905113746116997,0.572349857341518,22.8432668081619,NA,0.725180350395053,95.7648790025903,2022-04-06,14,"before leafout",0.694468085106383
"449",14,"md","2345","Hobbiton","LL","live oak",-2.82857142857143,0.694468085106383,0.0163293239336381,0.00905113746116997,0.572349857341518,22.8432668081619,NA,0.800233103777888,95.7648790025903,2022-03-25,13,"before leafout",0.694468085106383
"450",14,"pd","2345","Hobbiton","LL","live oak",-1.56433333333333,0.76590330788804,0.0163293239336381,0.0130178702451366,0.572349857341518,22.8432668081619,0.0125066832163487,0.725180350395053,95.7100255253403,2022-04-04,14,"before leafout",0.76590330788804
"451",17,"md","2345","Hobbiton","LL","live oak",-2.211,0.703242712086472,0.0192826337731921,NA,NA,21.6057735262054,0.0135603716708298,NA,NA,2022-04-25,17,"before leafout",0.703242712086472
"452",17,"pd","2345","Hobbiton","LL","live oak",-0.7015,0.655629139072848,0.0192826337731921,NA,NA,21.6057735262054,0.012642256579775,NA,NA,2022-04-25,17,"before leafout",0.655629139072848
"453",19,"md","2345","Hobbiton","LL","live oak",-1.2185,0.808270676691729,NA,0.00236736044326462,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",0.808270676691729
"454",19,"pd","2345","Hobbiton","LL","live oak",-0.845571428571429,0.756373937677054,NA,0.0127628876656861,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",0.756373937677054
"455",29,"md","2345","Hobbiton","LL","live oak",-3.45,0.494289897510981,0.0197063303302586,NA,0.500604722281746,23.4076244114479,0.00974063999926106,0.67237163814181,73.5143883934513,2022-07-19,29,"after leafout",0.494289897510981
"456",29,"pd","2345","Hobbiton","LL","live oak",-1.11666666666667,0.566042154566745,0.0197063303302586,NA,0.500604722281746,23.4076244114479,0.0111546136787436,0.67237163814181,84.1859058973813,2022-07-19,29,"after leafout",0.566042154566745
"457",10,"md","2346","Hobbiton","LL","blue oak",-2.50195833333333,0.799590920751336,NA,0.00989217014073446,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",0.799590920751336
"458",10,"md","2346","Hobbiton","LL","blue oak",-2.50195833333333,0.799590920751336,NA,0.00989217014073446,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",0.799590920751336
"459",10,"pd","2346","Hobbiton","LL","blue oak",-1.478875,0.82094179672984,NA,0.00940748687683268,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",0.82094179672984
"460",10,"pd","2346","Hobbiton","LL","blue oak",-1.478875,0.82094179672984,NA,0.00940748687683268,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",0.82094179672984
"461",12,"md","2346","Hobbiton","LL","blue oak",-2.68333333333333,NA,0.0124902817847417,NA,0.130729941072903,29.0351085339693,NA,1.89063386239707,NA,2022-03-23,13,"before leafout",NA
"462",14,"md","2346","Hobbiton","LL","blue oak",-2.85833333333333,1.08104136583933,0.0124902817847417,0.0136962874888914,0.130729941072903,29.0351085339693,0.0147911231661415,1.89063386239707,68.7327325477858,2022-03-25,13,"before leafout",1.08104136583933
"463",14,"pd","2346","Hobbiton","LL","blue oak",-1.425,1.71511627906977,0.0124902817847417,0.00960147353547461,0.130729941072903,29.0351085339693,0.0214222856191791,1.89063386239707,90.7164688616776,2022-03-30,13,"before leafout",1.71511627906977
"464",14,"pd","2346","Hobbiton","LL","blue oak",-1.425,1.71511627906977,0.0124902817847417,0.00960147353547461,0.130729941072903,29.0351085339693,0.0214222856191791,1.89063386239707,90.7164688616776,2022-03-25,13,"before leafout",1.71511627906977
"465",14,"md","2346","Hobbiton","LL","blue oak",-2.85833333333333,1.08104136583933,0.0124902817847417,0.0136962874888914,0.130729941072903,29.0351085339693,0.0147911231661415,1.3067946363894,68.7327325477858,2022-04-06,14,"before leafout",1.08104136583933
"466",15,"pd","2346","Hobbiton","LL","blue oak",-1.77575,1.11004184100418,NA,0.0109888143100151,NA,NA,NA,1.3067946363894,84.943862646327,2022-04-11,14,"before leafout",1.11004184100418
"467",15,"md","2346","Hobbiton","LL","blue oak",-1.98133333333333,0.889205850151968,NA,NA,NA,NA,NA,1.3067946363894,68.0448040871054,2022-04-13,14,"before leafout",0.889205850151968
"468",17,"md","2346","Hobbiton","LL","blue oak",-2.211,0.838321942022154,0.0125061015164839,NA,NA,30.0443059708095,0.010484139310425,NA,NA,2022-04-27,17,"before leafout",0.838321942022154
"469",17,"md","2346","Hobbiton","LL","blue oak",-2.211,0.838321942022154,0.0125061015164839,NA,NA,30.0443059708095,0.010484139310425,NA,NA,2022-04-25,17,"before leafout",0.838321942022154
"470",17,"pd","2346","Hobbiton","LL","blue oak",-2.00033333333333,0.844660194174757,0.0125061015164839,NA,NA,30.0443059708095,0.0105634061352825,NA,NA,2022-04-27,17,"before leafout",0.844660194174757
"471",17,"pd","2346","Hobbiton","LL","blue oak",-2.00033333333333,0.844660194174757,0.0125061015164839,NA,NA,30.0443059708095,0.0105634061352825,NA,NA,2022-04-25,17,"before leafout",0.844660194174757
"472",19,"md","2346","Hobbiton","LL","blue oak",-2.48133333333333,0.792486415589283,0.0133466707232087,0.0102933332262505,NA,19.5570877791098,0.0105770552414861,NA,NA,2022-05-09,21,"after leafout",0.792486415589283
"473",19,"pd","2346","Hobbiton","LL","blue oak",-1.90625,0.931771475544595,0.0133466707232087,0.011655986826961,NA,19.5570877791098,0.012436047073372,NA,NA,2022-05-09,21,"after leafout",0.931771475544595
"474",21,"md","2346","Hobbiton","LL","blue oak",-3.3165,0.674863387978142,0.0133466707232087,NA,0.116591052858714,19.5570877791098,0.00900717942249328,1.03804728399715,65.0127791269278,2022-05-23,21,"after leafout",0.674863387978142
"475",21,"pd","2346","Hobbiton","LL","blue oak",-2.0605,0.819505094614265,0.0133466707232087,0.0119410058001977,0.116591052858714,19.5570877791098,0.0109376646538086,1.03804728399715,78.9467982092917,2022-05-25,21,"after leafout",0.819505094614265
"476",21,"pd","2346","Hobbiton","LL","blue oak",-2.0605,0.819505094614265,0.0133466707232087,0.0119410058001977,0.116591052858714,19.5570877791098,0.0109376646538086,1.03804728399715,78.9467982092917,2022-05-23,21,"after leafout",0.819505094614265
"477",29,"md","2346","Hobbiton","LL","blue oak",-4.7,0.515032679738562,0.0151330287784511,NA,0.221824220466324,22.1742279368529,0.00779400436432645,0.687582503244974,74.9048553894142,2022-07-19,29,"after leafout",0.515032679738562
"478",29,"pd","2346","Hobbiton","LL","blue oak",-3.8,0.585975609756098,0.0151330287784511,NA,0.221824220466324,22.1742279368529,0.00886758576590946,0.687582503244974,85.2225888516137,2022-07-19,29,"after leafout",0.585975609756098
"479",33,"md","2346","Hobbiton","LL","blue oak",-5.112,0.552876712328767,0.01231100720462,0.00886284670068454,0.279182623856584,29.6511608235196,0.00680646918874609,0.678605391264193,81.472490411371,2022-08-18,37,"after leafout",0.552876712328767
"480",37,"pd","2346","Hobbiton","LL","blue oak",-3.06666666666667,0.929184023523646,0.01231100720462,0.0131846788607561,0.279182623856584,29.6511608235196,0.0114391912080174,0.678605391264193,136.925529252375,2022-09-15,37,"after leafout",0.929184023523646
"481",37,"md","2346","Hobbiton","LL","blue oak",NA,0.535292574127526,0.01231100720462,0.00836667211218083,0.279182623856584,29.6511608235196,0.00658999073666358,0.678605391264193,78.8812734202294,2022-09-15,37,"after leafout",0.535292574127526
"482",10,"md","2347","Hobbiton","LL","blue oak",-2.114625,1.30243337789661,NA,0.0195073605451392,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",1.30243337789661
"483",10,"md","2347","Hobbiton","LL","blue oak",-2.114625,1.30243337789661,NA,0.0195073605451392,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",1.30243337789661
"484",12,"md","2347","Hobbiton","LL","blue oak",-2.3125,NA,0.0106130374000009,NA,0.104413142443,28.5550867782775,NA,2.08429323449541,NA,2022-03-23,13,"before leafout",NA
"485",14,"md","2347","Hobbiton","LL","blue oak",-2.33958333333333,1.13278098865471,0.0106130374000009,0.0249642831134769,0.104413142443,28.5550867782775,NA,1.34424018889898,84.2692398285256,2022-04-06,14,"before leafout",1.13278098865471
"486",14,"md","2347","Hobbiton","LL","blue oak",-2.33958333333333,1.13278098865471,0.0106130374000009,0.0249642831134769,0.104413142443,28.5550867782775,NA,2.08429323449541,84.2692398285256,2022-03-25,13,"before leafout",1.13278098865471
"487",15,"pd","2347","Hobbiton","LL","blue oak",-1.6,0.990005053972307,NA,0.0118832965255202,NA,NA,NA,1.34424018889898,73.647928558302,2022-04-11,14,"before leafout",0.990005053972307
"488",15,"md","2347","Hobbiton","LL","blue oak",-1.559,0.918294850018623,NA,0.011384703023717,NA,NA,NA,1.34424018889898,68.3133012687832,2022-04-13,14,"before leafout",0.918294850018623
"489",17,"md","2347","Hobbiton","LL","blue oak",-2.364375,0.952044266830618,0.0136788066608218,NA,NA,39.3426553691991,0.0130228294585199,NA,NA,2022-04-27,17,"before leafout",0.952044266830618
"490",17,"md","2347","Hobbiton","LL","blue oak",-2.364375,0.952044266830618,0.0136788066608218,NA,NA,39.3426553691991,0.0130228294585199,NA,NA,2022-04-25,17,"before leafout",0.952044266830618
"491",17,"pd","2347","Hobbiton","LL","blue oak",-1.36066666666667,0.992244952533761,0.0136788066608218,NA,NA,39.3426553691991,0.0135727268658857,NA,NA,2022-04-27,17,"before leafout",0.992244952533761
"492",17,"pd","2347","Hobbiton","LL","blue oak",-1.36066666666667,0.992244952533761,0.0136788066608218,NA,NA,39.3426553691991,0.0135727268658857,NA,NA,2022-04-25,17,"before leafout",0.992244952533761
"493",19,"md","2347","Hobbiton","LL","blue oak",-2.86033333333333,0.87332838038633,0.013623789711923,0.0122026147904152,NA,27.2242494326599,0.0118980422038376,NA,NA,2022-05-09,21,"after leafout",0.87332838038633
"494",19,"pd","2347","Hobbiton","LL","blue oak",-1.5556,0.988568706834961,0.013623789711923,0.0129866297390865,NA,27.2242494326599,0.0134680521777071,NA,NA,2022-05-09,21,"after leafout",0.988568706834961
"495",21,"md","2347","Hobbiton","LL","blue oak",-2.86,0.818181818181818,0.013623789711923,0.0111309492798199,0.214369742596838,27.2242494326599,0.0111467370370279,1.01882480667447,80.3064288209111,2022-05-25,21,"after leafout",0.818181818181818
"496",21,"md","2347","Hobbiton","LL","blue oak",-2.86,0.818181818181818,0.013623789711923,0.0111309492798199,0.214369742596838,27.2242494326599,0.0111467370370279,1.01882480667447,80.3064288209111,2022-05-23,21,"after leafout",0.818181818181818
"497",21,"pd","2347","Hobbiton","LL","blue oak",-1.934,0.917211328976035,0.013623789711923,0.0126922534884657,0.214369742596838,27.2242494326599,0.0124958942673629,1.01882480667447,90.0264032606244,2022-05-23,21,"after leafout",0.917211328976035
"498",21,"pd","2347","Hobbiton","LL","blue oak",-1.934,0.917211328976035,0.013623789711923,0.0126922534884657,0.214369742596838,27.2242494326599,0.0124958942673629,1.01882480667447,90.0264032606244,2022-05-25,21,"after leafout",0.917211328976035
"499",29,"md","2347","Hobbiton","LL","blue oak",-4.2,0.636344086021505,0.0144683100323099,NA,0.305032696724434,25.0096379186575,0.00920682352378602,0.751851236092638,84.6369674576286,2022-07-19,29,"after leafout",0.636344086021505
"500",29,"pd","2347","Hobbiton","LL","blue oak",-3.375,0.622371638141809,0.0144683100323099,NA,0.305032696724434,25.0096379186575,0.00900466581595228,0.751851236092638,82.7785615378205,2022-07-19,29,"after leafout",0.622371638141809
"501",37,"pd","2347","Hobbiton","LL","blue oak",-2.62333333333333,0.739592143595527,0.0107845330006073,0.0110468674184792,0.190361884890709,32.136571399399,0.00797615587959588,0.873597511071738,84.6605140493348,2022-09-15,37,"after leafout",0.739592143595527
"502",37,"md","2347","Hobbiton","LL","blue oak",-3.5525,0.622602168473728,0.0107845330006073,0.00893167197653967,0.190361884890709,32.136571399399,0.0067144736321546,0.873597511071738,71.2687662891706,2022-09-15,37,"after leafout",0.622602168473728
"503",10,"md","2349","Hobbiton","LL","blue oak",-3.355,0.646438615148292,NA,0.00829583437529552,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",0.646438615148292
"504",10,"pd","2349","Hobbiton","LL","blue oak",-1.98833333333333,0.593939393939394,NA,0.00758142860127271,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",0.593939393939394
