"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","lwa_g_cm2_new","ldmc","alas_cm2_per_mm2","lwa_g_cm2","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"373",21,"md","2093","Low","PineNeedle","live oak",-2.7215,0.566548881036514,NA,0.0125789968494626,NA,NA,NA,0.738968908079487,76.6674855791867,2022-05-23,21,"after leafout",0.566548881036514
"374",21,"pd","2093","Low","PineNeedle","live oak",-0.820833333333333,0.627290260366442,NA,0.019760568894833,NA,NA,NA,0.738968908079487,84.8872332121134,2022-05-23,21,"after leafout",0.627290260366442
"375",29,"pd","2093","Low","PineNeedle","live oak",-1.07,0.529398280802292,0.0194490429368343,0.0130406299850864,NA,19.9848695973372,0.01029628989401,NA,NA,2022-07-19,29,"after leafout",0.529398280802292
"376",37,"md","2093","Low","PineNeedle","live oak",-2.20625,0.584232453797671,0.0169467475923375,0.019087832331278,0.556434036862726,27.0052244610219,0.00990083992976112,0.82746399952755,70.6051809059059,2022-09-15,37,"after leafout",0.584232453797671
"377",9,"md","2301","Hobbiton","LL","live oak",-1.806,NA,0.0187187765978356,NA,0.671037484168886,31.1638674893859,NA,0.658051689860835,NA,2022-02-28,10,"before leafout",NA
"378",10,"md","2301","Hobbiton","LL","live oak",-2.293,0.737431716642295,0.0187187765978356,0.0128069987052709,0.671037484168886,31.1638674893859,0.0138038195599855,0.658051689860835,112.062886245038,2022-03-08,10,"before leafout",0.737431716642295
"379",10,"pd","2301","Hobbiton","LL","live oak",-1.0105,0.726801256580669,0.0187187765978356,NA,0.671037484168886,31.1638674893859,0.0136048303529597,0.658051689860835,110.447441709993,2022-03-08,10,"before leafout",0.726801256580669
"380",12,"md","2301","Hobbiton","LL","live oak",-2.97,NA,0.0190150638341343,NA,0.368010893556663,34.4919105451764,NA,0.780087206018471,NA,2022-03-23,13,"before leafout",NA
"381",14,"md","2301","Hobbiton","LL","live oak",-3.1425,0.704448029394021,0.0190150638341343,0.011779918014625,0.368010893556663,34.4919105451764,0.0139995668433127,0.780087206018471,85.1680977206645,2022-03-25,13,"before leafout",0.704448029394021
"382",14,"pd","2301","Hobbiton","LL","live oak",-0.992133333333333,0.717098996969196,0.0190150638341343,0.012974800655,0.368010893556663,34.4919105451764,0.0136356832027629,0.780087206018471,91.9254913343902,2022-03-25,13,"before leafout",0.717098996969196
"383",14,"pd","2301","Hobbiton","LL","live oak",-0.992133333333333,0.717098996969196,0.0190150638341343,0.012974800655,0.368010893556663,34.4919105451764,0.0136356832027629,0.780087206018471,91.9254913343902,2022-03-30,13,"before leafout",0.717098996969196
"384",14,"md","2301","Hobbiton","LL","live oak",-3.1425,0.704448029394021,0.0190150638341343,0.011779918014625,0.368010893556663,34.4919105451764,0.0139995668433127,0.960151802656547,85.1680977206645,2022-04-06,14,"before leafout",0.704448029394021
"385",14,"pd","2301","Hobbiton","LL","live oak",-0.992133333333333,0.717098996969196,0.0190150638341343,0.012974800655,0.368010893556663,34.4919105451764,0.0136356832027629,0.960151802656547,91.9254913343902,2022-04-04,14,"before leafout",0.717098996969196
"386",17,"md","2301","Hobbiton","LL","live oak",-3.4964,0.629518636448773,0.0201224869630849,0.0120772645378327,NA,37.2524349145547,0.0126674805549594,NA,NA,2022-04-25,17,"before leafout",0.629518636448773
"387",19,"pd","2301","Hobbiton","LL","live oak",-1.87833333333333,0.824372069120575,0.0181147560472602,0.014145642468281,NA,23.0900508207271,0.0149332989242943,NA,NA,2022-05-09,21,"after leafout",0.824372069120575
"388",19,"md","2301","Hobbiton","LL","live oak",-3.13666666666667,NA,0.0181147560472602,NA,NA,23.0900508207271,NA,NA,NA,2022-05-09,21,"after leafout",NA
"389",17,"pd","2327",NA,NA,"blue oak",-1.235,0.944149876281372,NA,NA,NA,NA,NA,NA,NA,2022-04-25,17,"before leafout",0.944149876281372
"390",9,"md","2331","Ridge","LL","live oak",-2.612,NA,0.0193592726521655,NA,0.519630422043853,17.5270031002619,NA,0.691176470588235,NA,2022-02-28,10,"before leafout",NA
"391",10,"md","2331","Ridge","LL","live oak",-2.22933333333333,0.69465014079764,0.0193592726521655,0.0133707154828151,0.519630422043853,17.5270031002619,0.0134479214735667,0.691176470588235,100.502573562212,2022-03-08,10,"before leafout",0.69465014079764
"392",10,"pd","2331","Ridge","LL","live oak",-0.9335,0.672057759801404,0.0193592726521655,NA,0.519630422043853,17.5270031002619,0.0130105494099989,0.691176470588235,97.233888652118,2022-03-08,10,"before leafout",0.672057759801404
"393",12,"md","2331","Ridge","LL","live oak",-2.38333333333333,NA,0.0190855036861764,NA,0.527090105888702,26.2231593275635,NA,0.733019609308534,NA,2022-03-23,13,"before leafout",NA
"394",14,"md","2331","Ridge","LL","live oak",-2.38333333333333,0.678516228748068,0.0190855036861764,0.0129355670204485,0.527090105888702,26.2231593275635,0.0129498239849018,0.733019609308534,92.5645399020253,2022-03-25,13,"before leafout",0.678516228748068
"395",14,"pd","2331","Ridge","LL","live oak",-1.07916666666667,0.637725388887229,0.0190855036861764,0.0148823775366287,0.527090105888702,26.2231593275635,0.0121713102603755,0.733019609308534,86.9997720100288,2022-03-25,13,"before leafout",0.637725388887229
"396",14,"pd","2331","Ridge","LL","live oak",-1.07916666666667,0.637725388887229,0.0190855036861764,0.0148823775366287,0.527090105888702,26.2231593275635,0.0121713102603755,0.733019609308534,86.9997720100288,2022-03-30,13,"before leafout",0.637725388887229
"397",17,"md","2331","Ridge","LL","live oak",-2.99033333333333,0.608910891089109,0.0209863789664784,0.0145975527078687,NA,12.5577397640759,0.0127788347172121,NA,NA,2022-04-25,17,"before leafout",0.608910891089109
"398",19,"md","2331","Ridge","LL","live oak",-2.3625,0.65025641025641,0.023141790212408,0.0117716305587737,NA,6.64392678745822,0.0150480974304273,NA,NA,2022-05-09,21,"after leafout",0.65025641025641
"399",19,"pd","2331","Ridge","LL","live oak",-1.26966666666667,0.703755215577191,0.023141790212408,0.0140618721168712,NA,6.64392678745822,0.0162861555597753,NA,NA,2022-05-09,21,"after leafout",0.703755215577191
"400",21,"pd","2331","Ridge","LL","live oak",-1.898,0.610305958132045,0.023141790212408,0.013194898018411,0.262153828568003,6.64392678745822,0.0141235724484744,0.851761554002435,71.6522077410294,2022-05-23,21,"after leafout",0.610305958132045
"401",21,"md","2331","Ridge","LL","live oak",-2.64,NA,0.023141790212408,NA,0.262153828568003,6.64392678745822,NA,0.851761554002435,NA,2022-05-23,21,"after leafout",NA
"402",33,"md","2331","Ridge","LL","live oak",-3.86975,0.539203406813627,0.0170135499730141,0.0131650360699778,0.27111215344685,11.5616365277409,0.00917376410744308,0.623375946837647,86.4973070502603,2022-08-18,37,"after leafout",0.539203406813627
"403",37,"pd","2331","Ridge","LL","live oak",-1.81166666666667,0.57259842519685,0.0170135499730141,0.0130403858383423,0.27111215344685,11.5616365277409,0.00974193192155576,0.623375946837647,91.8544303965546,2022-09-15,37,"after leafout",0.57259842519685
"404",37,"md","2331","Ridge","LL","live oak",-4.2825,0.540139460039335,0.0170135499730141,0.0110228431387354,0.27111215344685,11.5616365277409,0.00918968969577606,0.623375946837647,86.6474657515154,2022-09-15,37,"after leafout",0.540139460039335
"405",10,"pd","2343","Hobbiton","LL","blue oak",-1.23933333333333,2.07234042553192,NA,0.0295048045288964,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",2.07234042553192
"406",12,"md","2343","Hobbiton","LL","blue oak",-2.12675,NA,0.00875274449315665,NA,0.141610515761585,28.9458859883573,NA,1.67704888319025,NA,2022-03-23,13,"before leafout",NA
"407",14,"md","2343","Hobbiton","LL","blue oak",-2.388375,1.33358737895302,0.00875274449315665,0.0158742150409102,0.141610515761585,28.9458859883573,0.0144914585134632,1.67704888319025,90.9073096517551,2022-03-25,13,"before leafout",1.33358737895302
"408",14,"pd","2343","Hobbiton","LL","blue oak",-1.07833333333333,1.80348326359832,0.00875274449315665,0.0121083943409859,0.141610515761585,28.9458859883573,0.0157854282039604,1.67704888319025,107.539099287766,2022-03-25,13,"before leafout",1.80348326359832
"409",14,"pd","2343","Hobbiton","LL","blue oak",-1.07833333333333,1.80348326359832,0.00875274449315665,0.0121083943409859,0.141610515761585,28.9458859883573,0.0157854282039604,1.67704888319025,107.539099287766,2022-03-30,13,"before leafout",1.80348326359832
"410",14,"md","2343","Hobbiton","LL","blue oak",-2.388375,1.33358737895302,0.00875274449315665,0.0158742150409102,0.141610515761585,28.9458859883573,0.0144914585134632,1.21737648949674,90.9073096517551,2022-04-06,14,"before leafout",1.33358737895302
"411",15,"pd","2343","Hobbiton","LL","blue oak",-1.5,0.868382224763773,NA,0.0104894884313305,NA,NA,NA,1.21737648949674,71.3322651008939,2022-04-11,14,"before leafout",0.868382224763773
"412",15,"md","2343","Hobbiton","LL","blue oak",-1.88633333333333,NA,NA,NA,NA,NA,NA,1.21737648949674,112.32642178547,2022-04-13,14,"before leafout",1.36743545030926
"413",17,"md","2343","Hobbiton","LL","blue oak",-2.6195,0.86150409530901,0.0141467237572071,0.0105709927099174,NA,27.8583284154036,0.0121874604520392,NA,NA,2022-04-25,17,"before leafout",0.86150409530901
"414",17,"pd","2343","Hobbiton","LL","blue oak",-1.15466666666667,0.939163498098859,0.0141467237572071,0.012153540190107,NA,27.8583284154036,0.0132860865704568,NA,NA,2022-04-25,17,"before leafout",0.939163498098859
"415",17,"md","2343","Hobbiton","LL","blue oak",-2.6195,0.86150409530901,0.0141467237572071,0.0105709927099174,NA,27.8583284154036,0.0121874604520392,NA,NA,2022-04-27,17,"before leafout",0.86150409530901
"416",17,"pd","2343","Hobbiton","LL","blue oak",-1.15466666666667,0.939163498098859,0.0141467237572071,0.012153540190107,NA,27.8583284154036,0.0132860865704568,NA,NA,2022-04-27,17,"before leafout",0.939163498098859
"417",19,"md","2343","Hobbiton","LL","blue oak",-2.27533333333333,0.853237769814151,NA,0.011951282810079,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",0.853237769814151
"418",19,"pd","2343","Hobbiton","LL","blue oak",-1.48633333333333,0.975219036756701,NA,0.0124541917645366,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",0.975219036756701
"419",21,"md","2343","Hobbiton","LL","blue oak",-3.71616666666667,0.683516483516484,NA,0.00956469869616524,0.425899453703592,NA,NA,0.861803443841972,79.3123406967749,2022-05-23,21,"after leafout",0.683516483516484
"420",29,"md","2343","Hobbiton","LL","blue oak",-3.175,0.651623119556611,0.0155648109605605,0.00980561062027457,0.497454277615887,21.4554061572034,0.0101423906734294,0.661367180311674,98.5266791208976,2022-07-19,29,"after leafout",0.651623119556611
"421",29,"pd","2343","Hobbiton","LL","blue oak",-3.15,0.665217391304348,0.0155648109605605,0.00895990885488796,0.497454277615887,21.4554061572034,0.0103539829433294,0.661367180311674,100.582159367337,2022-07-19,29,"after leafout",0.665217391304348
"422",33,"md","2343","Hobbiton","LL","blue oak",-4.00233333333333,0.671194153337011,0.0135389928080086,0.0102744166068704,NA,27.3607062996243,0.00908729281480719,NA,NA,2022-08-18,37,"after leafout",0.671194153337011
"423",37,"pd","2343","Hobbiton","LL","blue oak",-2.38916666666667,0.744446170576355,0.0135389928080086,NA,NA,27.3607062996243,0.0100790513493828,NA,NA,2022-09-15,37,"after leafout",0.744446170576355
"424",37,"md","2343","Hobbiton","LL","blue oak",-2.989,0.625556104794859,0.0135389928080086,0.00925325509342383,NA,27.3607062996243,0.00846939960382345,NA,NA,2022-09-15,37,"after leafout",0.625556104794859
"425",9,"md","2345","Hobbiton","LL","live oak",-1.63,NA,0.0179768039735895,NA,0.606808394160166,24.8746391543744,NA,0.73231031543052,NA,2022-02-28,10,"before leafout",NA
"426",10,"md","2345","Hobbiton","LL","live oak",-1.35233333333333,2.06215112067359,0.0179768039735895,NA,0.606808394160166,24.8746391543744,0.037070886460267,0.73231031543052,281.595257805602,2022-03-08,10,"before leafout",2.06215112067359
"427",12,"md","2345","Hobbiton","LL","live oak",-2.00714285714286,NA,0.0163293239336381,NA,0.572349857341518,22.8432668081619,NA,0.800233103777888,NA,2022-03-23,13,"before leafout",NA
"428",14,"pd","2345","Hobbiton","LL","live oak",-1.56433333333333,0.709675791875054,0.0163293239336381,0.0131891024497049,0.572349857341518,22.8432668081619,0.0115885258933889,0.800233103777888,88.683633371912,2022-03-25,13,"before leafout",0.709675791875054
"429",14,"pd","2345","Hobbiton","LL","live oak",-1.56433333333333,0.709675791875054,0.0163293239336381,0.0131891024497049,0.572349857341518,22.8432668081619,0.0115885258933889,0.800233103777888,88.683633371912,2022-03-30,13,"before leafout",0.709675791875054
"430",14,"md","2345","Hobbiton","LL","live oak",-2.82857142857143,0.694468085106383,0.0163293239336381,0.00905113746116997,0.572349857341518,22.8432668081619,NA,0.725180350395053,95.7648790025903,2022-04-06,14,"before leafout",0.694468085106383
"431",14,"md","2345","Hobbiton","LL","live oak",-2.82857142857143,0.694468085106383,0.0163293239336381,0.00905113746116997,0.572349857341518,22.8432668081619,NA,0.800233103777888,95.7648790025903,2022-03-25,13,"before leafout",0.694468085106383
"432",14,"pd","2345","Hobbiton","LL","live oak",-1.56433333333333,0.709675791875054,0.0163293239336381,0.0131891024497049,0.572349857341518,22.8432668081619,0.0115885258933889,0.725180350395053,88.683633371912,2022-04-04,14,"before leafout",0.709675791875054
"433",17,"md","2345","Hobbiton","LL","live oak",-2.211,0.703242712086472,0.0192826337731921,0.015717188962845,NA,21.6057735262054,0.0135603716708298,NA,NA,2022-04-25,17,"before leafout",0.703242712086472
"434",17,"pd","2345","Hobbiton","LL","live oak",-0.7015,0.655629139072848,0.0192826337731921,0.0131857715444608,NA,21.6057735262054,0.012642256579775,NA,NA,2022-04-25,17,"before leafout",0.655629139072848
"435",19,"pd","2345","Hobbiton","LL","live oak",-0.845571428571429,0.756373937677054,NA,0.0127628876656861,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",0.756373937677054
"436",29,"md","2345","Hobbiton","LL","live oak",-3.45,0.494289897510981,0.0197063303302586,0.0118878556556329,0.500604722281746,23.4076244114479,0.00974063999926106,0.67237163814181,73.5143883934513,2022-07-19,29,"after leafout",0.494289897510981
"437",29,"pd","2345","Hobbiton","LL","live oak",-1.11666666666667,0.566042154566745,0.0197063303302586,0.0116383341788205,0.500604722281746,23.4076244114479,0.0111546136787436,0.67237163814181,84.1859058973813,2022-07-19,29,"after leafout",0.566042154566745
"438",10,"md","2346","Hobbiton","LL","blue oak",-2.50195833333333,0.799590920751336,NA,0.00989217014073446,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",0.799590920751336
"439",10,"md","2346","Hobbiton","LL","blue oak",-2.50195833333333,0.799590920751336,NA,0.00989217014073446,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",0.799590920751336
"440",10,"pd","2346","Hobbiton","LL","blue oak",-1.478875,0.82094179672984,NA,0.00940748687683268,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",0.82094179672984
"441",10,"pd","2346","Hobbiton","LL","blue oak",-1.478875,0.82094179672984,NA,0.00940748687683268,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",0.82094179672984
"442",12,"md","2346","Hobbiton","LL","blue oak",-2.68333333333333,NA,0.0124902817847417,NA,0.130729941072903,29.0351085339693,NA,1.89063386239707,NA,2022-03-23,13,"before leafout",NA
"443",14,"md","2346","Hobbiton","LL","blue oak",-2.85833333333333,1.08104136583933,0.0124902817847417,0.0136962874888914,0.130729941072903,29.0351085339693,0.0147911231661415,1.89063386239707,68.7327325477858,2022-03-25,13,"before leafout",1.08104136583933
"444",14,"pd","2346","Hobbiton","LL","blue oak",-1.425,1.52650223891377,0.0124902817847417,0.0134727188821724,0.130729941072903,29.0351085339693,0.019066443109072,1.89063386239707,80.740235815853,2022-03-25,13,"before leafout",1.52650223891377
"445",14,"pd","2346","Hobbiton","LL","blue oak",-1.425,1.52650223891377,0.0124902817847417,0.0134727188821724,0.130729941072903,29.0351085339693,0.019066443109072,1.89063386239707,80.740235815853,2022-03-30,13,"before leafout",1.52650223891377
"446",14,"md","2346","Hobbiton","LL","blue oak",-2.85833333333333,1.08104136583933,0.0124902817847417,0.0136962874888914,0.130729941072903,29.0351085339693,0.0147911231661415,1.3067946363894,68.7327325477858,2022-04-06,14,"before leafout",1.08104136583933
"447",15,"pd","2346","Hobbiton","LL","blue oak",-1.77575,1.11004184100418,NA,0.0109888143100151,NA,NA,NA,1.3067946363894,84.943862646327,2022-04-11,14,"before leafout",1.11004184100418
"448",15,"md","2346","Hobbiton","LL","blue oak",-1.98133333333333,0.889205850151968,NA,NA,NA,NA,NA,1.3067946363894,68.0448040871054,2022-04-13,14,"before leafout",0.889205850151968
"449",17,"md","2346","Hobbiton","LL","blue oak",-2.211,0.838321942022154,0.0125061015164839,0.00950498941572131,NA,30.0443059708095,0.010484139310425,NA,NA,2022-04-25,17,"before leafout",0.838321942022154
"450",17,"pd","2346","Hobbiton","LL","blue oak",-2.00033333333333,0.844660194174757,0.0125061015164839,0.010375873638161,NA,30.0443059708095,0.0105634061352825,NA,NA,2022-04-25,17,"before leafout",0.844660194174757
"451",17,"md","2346","Hobbiton","LL","blue oak",-2.211,0.838321942022154,0.0125061015164839,0.00950498941572131,NA,30.0443059708095,0.010484139310425,NA,NA,2022-04-27,17,"before leafout",0.838321942022154
"452",17,"pd","2346","Hobbiton","LL","blue oak",-2.00033333333333,0.844660194174757,0.0125061015164839,0.010375873638161,NA,30.0443059708095,0.0105634061352825,NA,NA,2022-04-27,17,"before leafout",0.844660194174757
"453",19,"md","2346","Hobbiton","LL","blue oak",-2.48133333333333,0.815619662174986,0.0133466707232087,0.0104588248113989,NA,19.5570877791098,0.0108858070664242,NA,NA,2022-05-09,21,"after leafout",0.815619662174986
"454",19,"pd","2346","Hobbiton","LL","blue oak",-1.90625,0.931771475544595,0.0133466707232087,0.011655986826961,NA,19.5570877791098,0.012436047073372,NA,NA,2022-05-09,21,"after leafout",0.931771475544595
"455",21,"md","2346","Hobbiton","LL","blue oak",-3.3165,0.674863387978142,0.0133466707232087,0.0101408996926148,0.116591052858714,19.5570877791098,0.00900717942249328,1.03804728399715,65.0127791269278,2022-05-23,21,"after leafout",0.674863387978142
"456",21,"pd","2346","Hobbiton","LL","blue oak",-2.0605,0.819505094614265,0.0133466707232087,0.0119410058001977,0.116591052858714,19.5570877791098,0.0109376646538086,1.03804728399715,78.9467982092917,2022-05-23,21,"after leafout",0.819505094614265
"457",29,"md","2346","Hobbiton","LL","blue oak",-4.7,0.515032679738562,0.0151330287784511,0.00826500154155914,0.221824220466324,22.1742279368529,0.00779400436432645,0.687582503244974,74.9048553894142,2022-07-19,29,"after leafout",0.515032679738562
"458",29,"pd","2346","Hobbiton","LL","blue oak",-3.8,0.585975609756098,0.0151330287784511,0.00888479750589588,0.221824220466324,22.1742279368529,0.00886758576590946,0.687582503244974,85.2225888516137,2022-07-19,29,"after leafout",0.585975609756098
"459",33,"md","2346","Hobbiton","LL","blue oak",-5.112,0.552876712328767,0.01231100720462,0.00886284670068454,0.279182623856584,29.6511608235196,0.00680646918874609,0.678605391264193,81.472490411371,2022-08-18,37,"after leafout",0.552876712328767
"460",37,"pd","2346","Hobbiton","LL","blue oak",-3.06666666666667,0.929184023523646,0.01231100720462,0.0131846788607561,0.279182623856584,29.6511608235196,0.0114391912080174,0.678605391264193,136.925529252375,2022-09-15,37,"after leafout",0.929184023523646
"461",37,"md","2346","Hobbiton","LL","blue oak",NA,0.535292574127526,0.01231100720462,0.00836667211218083,0.279182623856584,29.6511608235196,0.00658999073666358,0.678605391264193,78.8812734202294,2022-09-15,37,"after leafout",0.535292574127526
"462",10,"md","2347","Hobbiton","LL","blue oak",-2.114625,1.30243337789661,NA,0.0195073605451392,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",1.30243337789661
"463",10,"md","2347","Hobbiton","LL","blue oak",-2.114625,1.30243337789661,NA,0.0195073605451392,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",1.30243337789661
"464",12,"md","2347","Hobbiton","LL","blue oak",-2.3125,NA,0.0106130374000009,NA,0.104413142443,28.5550867782775,NA,2.08429323449541,NA,2022-03-23,13,"before leafout",NA
"465",14,"pd","2347","Hobbiton","LL","blue oak",-1.21616666666667,1.35562913907285,0.0106130374000009,0.01420767868934,0.104413142443,28.5550867782775,0.0143873427535112,2.08429323449541,65.0402312226014,2022-03-30,13,"before leafout",1.35562913907285
"466",14,"md","2347","Hobbiton","LL","blue oak",-2.33958333333333,1.13278098865471,0.0106130374000009,0.0249642831134769,0.104413142443,28.5550867782775,NA,1.34424018889898,84.2692398285256,2022-04-06,14,"before leafout",1.13278098865471
"467",14,"md","2347","Hobbiton","LL","blue oak",-2.33958333333333,1.13278098865471,0.0106130374000009,0.0249642831134769,0.104413142443,28.5550867782775,NA,2.08429323449541,84.2692398285256,2022-03-25,13,"before leafout",1.13278098865471
"468",14,"pd","2347","Hobbiton","LL","blue oak",-1.21616666666667,1.35562913907285,0.0106130374000009,0.01420767868934,0.104413142443,28.5550867782775,0.0143873427535112,2.08429323449541,65.0402312226014,2022-03-25,13,"before leafout",1.35562913907285
"469",15,"pd","2347","Hobbiton","LL","blue oak",-1.6,0.990005053972307,NA,0.0118832965255202,NA,NA,NA,1.34424018889898,73.647928558302,2022-04-11,14,"before leafout",0.990005053972307
"470",15,"md","2347","Hobbiton","LL","blue oak",-1.559,NA,NA,0.011384703023717,NA,NA,NA,1.34424018889898,68.3133012687832,2022-04-13,14,"before leafout",0.918294850018623
"471",17,"md","2347","Hobbiton","LL","blue oak",-2.364375,0.952044266830618,0.0136788066608218,0.0114511925395278,NA,39.3426553691991,0.0130228294585199,NA,NA,2022-04-25,17,"before leafout",0.952044266830618
"472",17,"pd","2347","Hobbiton","LL","blue oak",-1.36066666666667,0.992244952533761,0.0136788066608218,0.0126991167471389,NA,39.3426553691991,0.0135727268658857,NA,NA,2022-04-25,17,"before leafout",0.992244952533761
"473",17,"md","2347","Hobbiton","LL","blue oak",-2.364375,0.952044266830618,0.0136788066608218,0.0114511925395278,NA,39.3426553691991,0.0130228294585199,NA,NA,2022-04-27,17,"before leafout",0.952044266830618
"474",17,"pd","2347","Hobbiton","LL","blue oak",-1.36066666666667,0.992244952533761,0.0136788066608218,0.0126991167471389,NA,39.3426553691991,0.0135727268658857,NA,NA,2022-04-27,17,"before leafout",0.992244952533761
"475",19,"md","2347","Hobbiton","LL","blue oak",-2.86033333333333,0.919680243623905,0.013623789711923,0.0125399903588443,NA,27.2242494326599,0.0125295302413422,NA,NA,2022-05-09,21,"after leafout",0.919680243623905
"476",19,"pd","2347","Hobbiton","LL","blue oak",-1.5556,0.988568706834961,0.013623789711923,0.0129866297390865,NA,27.2242494326599,0.0134680521777071,NA,NA,2022-05-09,21,"after leafout",0.988568706834961
"477",21,"md","2347","Hobbiton","LL","blue oak",-2.86,0.818181818181818,0.013623789711923,0.0111309492798199,0.214369742596838,27.2242494326599,0.0111467370370279,1.01882480667447,80.3064288209111,2022-05-23,21,"after leafout",0.818181818181818
"478",21,"pd","2347","Hobbiton","LL","blue oak",-1.934,0.917211328976035,0.013623789711923,0.0126922534884657,0.214369742596838,27.2242494326599,0.0124958942673629,1.01882480667447,90.0264032606244,2022-05-23,21,"after leafout",0.917211328976035
"479",29,"md","2347","Hobbiton","LL","blue oak",-4.2,0.636344086021505,0.0144683100323099,0.0100181826290486,0.305032696724434,25.0096379186575,0.00920682352378602,0.751851236092638,84.6369674576286,2022-07-19,29,"after leafout",0.636344086021505
"480",29,"pd","2347","Hobbiton","LL","blue oak",-3.375,0.622371638141809,0.0144683100323099,0.00944142332266205,0.305032696724434,25.0096379186575,0.00900466581595228,0.751851236092638,82.7785615378205,2022-07-19,29,"after leafout",0.622371638141809
"481",37,"pd","2347","Hobbiton","LL","blue oak",-2.62333333333333,0.739592143595527,0.0107845330006073,0.0110468674184792,0.190361884890709,32.136571399399,0.00797615587959588,0.873597511071738,84.6605140493348,2022-09-15,37,"after leafout",0.739592143595527
"482",37,"md","2347","Hobbiton","LL","blue oak",-3.5525,0.622602168473728,0.0107845330006073,0.00893167197653967,0.190361884890709,32.136571399399,0.0067144736321546,0.873597511071738,71.2687662891706,2022-09-15,37,"after leafout",0.622602168473728
"483",10,"md","2349","Hobbiton","LL","blue oak",-3.355,0.646438615148292,NA,0.00829583437529552,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",0.646438615148292
"484",10,"pd","2349","Hobbiton","LL","blue oak",-1.98833333333333,0.593939393939394,NA,0.00758142860127271,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",0.593939393939394
"485",10,"pd","2349","Hobbiton","LL","blue oak",-1.98833333333333,0.593939393939394,NA,0.00758142860127271,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",0.593939393939394
"486",9,"md","2352","MiddleEarth","LL","live oak",-2.274,NA,0.0147899042758339,NA,0.449815181336572,27.2649796088961,NA,1.09195402298851,NA,2022-02-28,10,"before leafout",NA
"487",10,"md","2352","MiddleEarth","LL","live oak",-2.44166666666667,0.617558321601063,0.0147899042758339,0.00945637303384196,0.449815181336572,27.2649796088961,0.00913362846122436,1.09195402298851,56.555341030834,2022-03-08,10,"before leafout",0.617558321601063
"488",10,"pd","2352","MiddleEarth","LL","live oak",-1.40666666666667,1.02742914979757,0.0147899042758339,0.00795717785571134,0.449815181336572,27.2649796088961,0.0151955787757075,1.09195402298851,94.090880034093,2022-03-08,10,"before leafout",1.02742914979757
"489",14,"pd","2352","MiddleEarth","LL","live oak",-0.944875,0.592598064866972,0.0149928572111188,0.00958346797955423,0.368346902810234,20.9449133421345,0.00888473817013586,0.58644874124312,101.04856966882,2022-03-25,13,"before leafout",0.592598064866972
"490",14,"pd","2352","MiddleEarth","LL","live oak",-0.944875,0.592598064866972,0.0149928572111188,0.00958346797955423,0.368346902810234,20.9449133421345,0.00888473817013586,0.58644874124312,101.04856966882,2022-03-30,13,"before leafout",0.592598064866972
"491",17,"md","2352","MiddleEarth","LL","live oak",-2.734,0.544943820224719,0.0153166485871493,0.00881699810189831,NA,15.6882546312102,0.0083467129941207,NA,NA,2022-04-25,17,"before leafout",0.544943820224719
"492",17,"pd","2352","MiddleEarth","LL","live oak",-1.64725,0.563225506887479,0.0153166485871493,0.008943846515142,NA,15.6882546312102,0.00862672716431457,NA,NA,2022-04-25,17,"before leafout",0.563225506887479
"493",19,"md","2352","MiddleEarth","LL","live oak",-2.216,0.600338218714769,0.018858287387711,0.00854559735995907,NA,18.2182011394252,0.0113213506583496,NA,NA,2022-05-09,21,"after leafout",0.600338218714769
"494",19,"pd","2352","MiddleEarth","LL","live oak",-1.75383333333333,0.821773485513608,0.018858287387711,0.0104100336745221,NA,18.2182011394252,0.0154972405574166,NA,NA,2022-05-09,21,"after leafout",0.821773485513608
"495",29,"pd","2352","MiddleEarth","LL","live oak",-2.5425,0.558181818181818,0.0159344962211968,0.00654574789730428,0.234809244562227,17.0066812526567,0.00889434607255893,0.636377861230329,87.7123250489368,2022-07-19,29,"after leafout",0.558181818181818
"496",12,"md","2353",NA,NA,"live oak",-2.3,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-23,13,"before leafout",NA
"497",14,"md","2353",NA,NA,"live oak",-2.82,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-06,14,"before leafout",NA
"498",14,"md","2353",NA,NA,"live oak",-2.82,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-25,13,"before leafout",NA
"499",9,"md","2354","MiddleEarth","LL","live oak",-1.7684,NA,0.0147183859202365,NA,NA,22.4494782779113,NA,NA,NA,2022-02-28,10,"before leafout",NA
