"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","ldmc","alas_cm2_per_mm2","lwa_g_cm2","leaf_count","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"447",12,"pd","2346","Hobbiton","LL","blue oak",-1.78333333333333,1.71511627906977,0.0125963399111819,0.134400257036937,28.7748701984588,0.0216041876383643,6.66666666666667,1.59333345141526,113.750757500359,2022-03-25,13,"before leafout",1.71511627906977
"448",17,"md","2346","Hobbiton","LL","blue oak",-2.211,NA,0.0125061015164839,NA,30.0443059708095,NA,6,NA,NA,2022-04-25,17,"before leafout",NA
"449",12,"md","2346","Hobbiton","LL","blue oak",-2.7125,1.18421052631579,0.0125963399111819,0.134400257036937,28.7748701984588,0.0149167183158733,6.66666666666667,1.59333345141526,78.5397736889187,2022-03-25,13,"before leafout",1.18421052631579
"450",14,"md","2346","Hobbiton","LL","blue oak",-3.03333333333333,NA,0.0125963399111819,0.134400257036937,NA,NA,6.66666666666667,1.36494645968386,NA,2022-04-06,14,"before leafout",NA
"451",12,"pd","2346","Hobbiton","LL","blue oak",-1.78333333333333,1.71511627906977,0.0125963399111819,0.134400257036937,28.7748701984588,0.0216041876383643,6.66666666666667,1.59333345141526,113.750757500359,2022-03-23,13,"before leafout",1.71511627906977
"452",17,"pd","2346","Hobbiton","LL","blue oak",-2.00033333333333,NA,0.0125061015164839,NA,30.0443059708095,NA,6,NA,NA,2022-04-27,17,"before leafout",NA
"453",14,"pd","2346","Hobbiton","LL","blue oak",-1.05,NA,0.0125963399111819,0.134400257036937,28.7748701984588,NA,6.66666666666667,1.59333345141526,NA,2022-03-30,13,"before leafout",NA
"454",21,"md","2346","Hobbiton","LL","blue oak",-3.3165,NA,0.0133466707232087,0.106875874234115,19.5570877791098,NA,4.33333333333333,1.12008056392434,NA,2022-05-23,21,"after leafout",NA
"455",21,"pd","2346","Hobbiton","LL","blue oak",-2.0605,NA,0.0133466707232087,0.106875874234115,19.5570877791098,NA,4.33333333333333,1.12008056392434,NA,2022-05-25,21,"after leafout",NA
"456",19,"pd","2346","Hobbiton","LL","blue oak",-1.90625,NA,0.0133466707232087,NA,19.5570877791098,NA,4.33333333333333,NA,NA,2022-05-09,21,"after leafout",NA
"457",21,"pd","2346","Hobbiton","LL","blue oak",-2.0605,NA,0.0133466707232087,0.106875874234115,19.5570877791098,NA,4.33333333333333,1.12008056392434,NA,2022-05-23,21,"after leafout",NA
"458",19,"md","2346","Hobbiton","LL","blue oak",-2.48133333333333,NA,0.0133466707232087,NA,19.5570877791098,NA,4.33333333333333,NA,NA,2022-05-09,21,"after leafout",NA
"459",10,"pd","2346","Hobbiton","LL","blue oak",-1.51528571428571,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",NA
"460",9,"pd","2346","Hobbiton","LL","blue oak",-1.00875,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-28,10,"before leafout",NA
"461",10,"md","2346","Hobbiton","LL","blue oak",-2.53085714285714,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",NA
"462",10,"md","2346","Hobbiton","LL","blue oak",-2.53085714285714,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",NA
"463",10,"pd","2346","Hobbiton","LL","blue oak",-1.51528571428571,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",NA
"464",37,"pd","2347","Hobbiton","LL","blue oak",-2.62333333333333,NA,0.0107845330006073,0.183083007181793,32.136571399399,NA,6.66666666666667,0.916051162872373,NA,2022-09-15,37,"after leafout",NA
"465",12,"pd","2347","Hobbiton","LL","blue oak",-1.2,NA,0.0107126865471518,0.101453019368285,28.3272671549731,NA,5,1.90724909726419,NA,2022-03-23,13,"before leafout",NA
"466",10,"md","2347","Hobbiton","LL","blue oak",-2.114625,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",NA
"467",12,"pd","2347","Hobbiton","LL","blue oak",-1.2,NA,0.0107126865471518,0.101453019368285,28.3272671549731,NA,5,1.90724909726419,NA,2022-03-25,13,"before leafout",NA
"468",12,"md","2347","Hobbiton","LL","blue oak",-2.3125,NA,0.0107126865471518,0.101453019368285,28.3272671549731,NA,5,1.90724909726419,NA,2022-03-25,13,"before leafout",NA
"469",9,"pd","2347","Hobbiton","LL","blue oak",-1.786,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-28,10,"before leafout",NA
"470",17,"md","2347","Hobbiton","LL","blue oak",-2.35985714285714,NA,0.0136788066608218,NA,39.3426553691991,NA,5.66666666666667,NA,NA,2022-04-27,17,"before leafout",NA
"471",12,"md","2347","Hobbiton","LL","blue oak",-2.3125,NA,0.0107126865471518,0.101453019368285,28.3272671549731,NA,5,1.90724909726419,NA,2022-03-23,13,"before leafout",NA
"472",37,"md","2347","Hobbiton","LL","blue oak",-3.5525,NA,0.0107845330006073,0.183083007181793,32.136571399399,NA,6.66666666666667,0.916051162872373,NA,2022-09-15,37,"after leafout",NA
"473",17,"pd","2347","Hobbiton","LL","blue oak",-1.36066666666667,NA,0.0136788066608218,NA,39.3426553691991,NA,5.66666666666667,NA,NA,2022-04-25,17,"before leafout",NA
"474",14,"pd","2347","Hobbiton","LL","blue oak",-1.23233333333333,NA,0.0107126865471518,0.101453019368285,28.3272671549731,NA,5,1.90724909726419,NA,2022-03-30,13,"before leafout",NA
"475",17,"md","2347","Hobbiton","LL","blue oak",-2.35985714285714,NA,0.0136788066608218,NA,39.3426553691991,NA,5.66666666666667,NA,NA,2022-04-25,17,"before leafout",NA
"476",17,"pd","2347","Hobbiton","LL","blue oak",-1.36066666666667,NA,0.0136788066608218,NA,39.3426553691991,NA,5.66666666666667,NA,NA,2022-04-27,17,"before leafout",NA
"477",14,"md","2347","Hobbiton","LL","blue oak",-2.36666666666667,NA,0.0107126865471518,0.101453019368285,NA,NA,5,1.51790553506252,NA,2022-04-06,14,"before leafout",NA
"478",10,"md","2347","Hobbiton","LL","blue oak",-2.114625,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",NA
"479",21,"pd","2347","Hobbiton","LL","blue oak",-1.934,NA,0.013623789711923,0.205440505181593,27.2242494326599,NA,5,1.02389042217822,NA,2022-05-23,21,"after leafout",NA
"480",19,"pd","2347","Hobbiton","LL","blue oak",-1.5556,NA,0.013623789711923,NA,27.2242494326599,NA,5,NA,NA,2022-05-09,21,"after leafout",NA
"481",21,"md","2347","Hobbiton","LL","blue oak",-2.86,NA,0.013623789711923,0.205440505181593,27.2242494326599,NA,5,1.02389042217822,NA,2022-05-25,21,"after leafout",NA
"482",21,"pd","2347","Hobbiton","LL","blue oak",-1.934,NA,0.013623789711923,0.205440505181593,27.2242494326599,NA,5,1.02389042217822,NA,2022-05-25,21,"after leafout",NA
"483",21,"md","2347","Hobbiton","LL","blue oak",-2.86,NA,0.013623789711923,0.205440505181593,27.2242494326599,NA,5,1.02389042217822,NA,2022-05-23,21,"after leafout",NA
"484",19,"md","2347","Hobbiton","LL","blue oak",-2.86033333333333,NA,0.013623789711923,NA,27.2242494326599,NA,5,NA,NA,2022-05-09,21,"after leafout",NA
"485",10,"pd","2348","Hobbiton","LL","blue oak",-1.89171428571429,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",NA
"486",10,"pd","2348","Hobbiton","LL","blue oak",-1.89171428571429,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",NA
"487",9,"pd","2349","Hobbiton","LL","blue oak",-1.89,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-28,10,"before leafout",NA
"488",10,"pd","2349","Hobbiton","LL","blue oak",-1.98833333333333,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",NA
"489",10,"pd","2349","Hobbiton","LL","blue oak",-1.98833333333333,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",NA
"490",10,"md","2349","Hobbiton","LL","blue oak",-3.355,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",NA
"491",17,"md","2352","MiddleEarth","LL","live oak",-2.734,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-25,17,"before leafout",NA
"492",10,"md","2352","MiddleEarth","LL","live oak",-2.44166666666667,NA,NA,NA,NA,NA,NA,1.09195402298851,NA,2022-03-08,10,"before leafout",NA
"493",9,"md","2352","MiddleEarth","LL","live oak",-2.274,NA,NA,NA,NA,NA,NA,1.09195402298851,NA,2022-02-28,10,"before leafout",NA
"494",10,"pd","2352","MiddleEarth","LL","live oak",-1.40666666666667,NA,NA,NA,NA,NA,NA,1.09195402298851,NA,2022-03-08,10,"before leafout",NA
"495",17,"pd","2352","MiddleEarth","LL","live oak",-1.64725,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-25,17,"before leafout",NA
"496",19,"md","2352","MiddleEarth","LL","live oak",-2.216,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",NA
"497",19,"pd","2352","MiddleEarth","LL","live oak",-1.75383333333333,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",NA
"498",21,"pd","2352","MiddleEarth","LL","live oak",-1.412,NA,0.018858287387711,0.591355274564283,18.2182011394252,NA,8,0.671529824302119,NA,2022-05-23,21,"after leafout",NA
"499",21,"md","2352","MiddleEarth","LL","live oak",-4.1634,NA,0.018858287387711,0.591355274564283,18.2182011394252,NA,8,0.671529824302119,NA,2022-05-23,21,"after leafout",NA
"500",37,"pd","2352","MiddleEarth","LL","live oak",-1.002,NA,NA,NA,NA,NA,NA,0.595849480297061,NA,2022-09-15,37,"after leafout",NA
"501",33,"pd","2352","MiddleEarth","LL","live oak",-3.25825,NA,NA,NA,NA,NA,NA,0.595849480297061,NA,2022-08-18,37,"after leafout",NA
"502",37,"md","2352","MiddleEarth","LL","live oak",-5.033,NA,NA,NA,NA,NA,NA,0.595849480297061,NA,2022-09-15,37,"after leafout",NA
"503",33,"md","2352","MiddleEarth","LL","live oak",-4.201,NA,NA,NA,NA,NA,NA,0.595849480297061,NA,2022-08-18,37,"after leafout",NA
"504",14,"pd","2352","MiddleEarth","LL","live oak",-0.78975,NA,0.0127359352360972,0.230594169487762,NA,NA,4.5,0.678665699449116,NA,2022-03-30,13,"before leafout",NA
"505",12,"pd","2352","MiddleEarth","LL","live oak",-1.0125,0.628506787330317,0.0127359352360972,0.230594169487762,NA,0.0080046217388864,4.5,0.678665699449116,94.3512238860843,2022-03-23,13,"before leafout",0.628506787330317
"506",12,"pd","2352","MiddleEarth","LL","live oak",-1.0125,0.628506787330317,0.0127359352360972,0.230594169487762,NA,0.0080046217388864,4.5,0.678665699449116,94.3512238860843,2022-03-25,13,"before leafout",0.628506787330317
"507",12,"md","2353","MiddleEarth","LL","live oak",-2.3,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-25,13,"before leafout",NA
"508",14,"md","2353","MiddleEarth","LL","live oak",-3.34,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-06,14,"before leafout",NA
"509",12,"md","2353","MiddleEarth","LL","live oak",-2.3,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-23,13,"before leafout",NA
"510",33,"md","2354","MiddleEarth","LL","live oak",-3.49833333333333,NA,0.0127563111786896,0.420318179897666,20.2577415570459,NA,5.5,0.625035707533025,NA,2022-08-18,37,"after leafout",NA
"511",14,"md","2354","MiddleEarth","LL","live oak",-3.86666666666667,NA,0.0136343583203397,0.233701155891333,NA,NA,4,1.35199593286104,NA,2022-04-06,14,"before leafout",NA
"512",14,"pd","2354","MiddleEarth","LL","live oak",-0.8164,NA,0.0136343583203397,0.233701155891333,24.0539365795772,NA,4,1.09627581187985,NA,2022-03-30,13,"before leafout",NA
"513",12,"md","2354","MiddleEarth","LL","live oak",-2.755,0.701612903225806,0.0136343583203397,0.233701155891333,24.0539365795772,0.00956604172475443,4,1.09627581187985,71.1058131836213,2022-03-23,13,"before leafout",0.701612903225806
"514",10,"md","2354","MiddleEarth","LL","live oak",-1.985,NA,0.0125850746221595,NA,33.094485400032,NA,6.5,NA,NA,2022-03-08,10,"before leafout",NA
"515",12,"md","2354","MiddleEarth","LL","live oak",-2.755,0.701612903225806,0.0136343583203397,0.233701155891333,24.0539365795772,0.00956604172475443,4,1.09627581187985,71.1058131836213,2022-03-25,13,"before leafout",0.701612903225806
"516",12,"pd","2354","MiddleEarth","LL","live oak",-0.973333333333333,0.957191137814495,0.0136343583203397,0.233701155891333,24.0539365795772,0.0130506869540164,4,1.09627581187985,97.0077002767871,2022-03-25,13,"before leafout",0.957191137814495
"517",12,"pd","2354","MiddleEarth","LL","live oak",-0.973333333333333,0.957191137814495,0.0136343583203397,0.233701155891333,24.0539365795772,0.0130506869540164,4,1.09627581187985,97.0077002767871,2022-03-23,13,"before leafout",0.957191137814495
"518",10,"pd","2354","MiddleEarth","LL","live oak",-2.47975,NA,0.0125850746221595,NA,33.094485400032,NA,6.5,NA,NA,2022-03-08,10,"before leafout",NA
"519",9,"md","2354","MiddleEarth","LL","live oak",-1.7684,NA,0.0125850746221595,NA,33.094485400032,NA,6.5,NA,NA,2022-02-28,10,"before leafout",NA
"520",37,"pd","2354","MiddleEarth","LL","live oak",-1.74375,NA,0.0127563111786896,0.420318179897666,20.2577415570459,NA,5.5,0.625035707533025,NA,2022-09-15,37,"after leafout",NA
"521",37,"md","2354","MiddleEarth","LL","live oak",-4.433,NA,0.0127563111786896,0.420318179897666,20.2577415570459,NA,5.5,0.625035707533025,NA,2022-09-15,37,"after leafout",NA
"522",17,"pd","2354","MiddleEarth","LL","live oak",-1.4596,NA,0.0136291948234465,NA,41.5404189705887,NA,10.1666666666667,NA,NA,2022-04-25,17,"before leafout",NA
"523",14,"pd","2354","MiddleEarth","LL","live oak",-0.8164,NA,0.0136343583203397,0.233701155891333,24.0539365795772,NA,9.33333333333333,1.09627581187985,NA,2022-03-30,13,"before leafout",NA
"524",12,"pd","2354","MiddleEarth","LL","live oak",-0.973333333333333,0.957191137814495,0.0136343583203397,0.233701155891333,24.0539365795772,0.0130506869540164,9.33333333333333,1.09627581187985,97.0077002767871,2022-03-25,13,"before leafout",0.957191137814495
"525",12,"md","2354","MiddleEarth","LL","live oak",-2.755,0.701612903225806,0.0136343583203397,0.233701155891333,24.0539365795772,0.00956604172475443,9.33333333333333,1.09627581187985,71.1058131836213,2022-03-25,13,"before leafout",0.701612903225806
"526",12,"md","2354","MiddleEarth","LL","live oak",-2.755,0.701612903225806,0.0136343583203397,0.233701155891333,24.0539365795772,0.00956604172475443,9.33333333333333,1.09627581187985,71.1058131836213,2022-03-23,13,"before leafout",0.701612903225806
"527",19,"pd","2354","MiddleEarth","LL","live oak",-1.98933333333333,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",NA
"528",33,"pd","2354","MiddleEarth","LL","live oak",-2.42166666666667,NA,0.0127563111786896,0.420318179897666,20.2577415570459,NA,5.5,0.625035707533025,NA,2022-08-18,37,"after leafout",NA
"529",19,"md","2354","MiddleEarth","LL","live oak",-2.83775,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",NA
"530",21,"md","2354","MiddleEarth","LL","live oak",-3.67633333333333,NA,0.0193849607892707,0.674152669389157,21.7342419501216,NA,10.3333333333333,0.751921975104964,NA,2022-05-23,21,"after leafout",NA
"531",21,"pd","2354","MiddleEarth","LL","live oak",-1.3375,NA,0.0193849607892707,0.674152669389157,21.7342419501216,NA,10.3333333333333,0.751921975104964,NA,2022-05-23,21,"after leafout",NA
"532",12,"pd","2354","MiddleEarth","LL","live oak",-0.973333333333333,0.957191137814495,0.0136343583203397,0.233701155891333,24.0539365795772,0.0130506869540164,9.33333333333333,1.09627581187985,97.0077002767871,2022-03-23,13,"before leafout",0.957191137814495
"533",14,"md","2360","MiddleEarth","LL","blue oak",-3.13333333333333,NA,0.0112440020524027,0.171020734943349,NA,NA,7,1.10676191614857,NA,2022-04-06,14,"before leafout",NA
"534",14,"pd","2360","MiddleEarth","LL","blue oak",-1.08133333333333,NA,0.0112440020524027,0.171020734943349,37.8677931861507,NA,7,1.47349843245414,NA,2022-03-30,13,"before leafout",NA
"535",21,"md","2360","MiddleEarth","LL","blue oak",-3.27725,NA,0.0136197455806765,0.34644806237307,20.5762933720064,NA,7,0.992782664522082,NA,2022-05-23,21,"after leafout",NA
"536",21,"pd","2360","MiddleEarth","LL","blue oak",-2.13425,NA,0.0136197455806765,0.34644806237307,20.5762933720064,NA,7,0.992782664522082,NA,2022-05-23,21,"after leafout",NA
"537",33,"pd","2360","MiddleEarth","LL","blue oak",-3.8955,NA,0.0112363608223489,0.347658281637143,40.6083287772054,NA,7,0.802481401230095,NA,2022-08-18,37,"after leafout",NA
"538",33,"md","2360","MiddleEarth","LL","blue oak",-4.88075,NA,0.0112363608223489,0.347658281637143,40.6083287772054,NA,7,0.802481401230095,NA,2022-08-18,37,"after leafout",NA
"539",17,"pd","2360","MiddleEarth","LL","blue oak",-1.485,NA,0.0128763986494468,NA,29.0063473169437,NA,5.66666666666667,NA,NA,2022-04-25,17,"before leafout",NA
"540",17,"md","2360","MiddleEarth","LL","blue oak",-2.75833333333333,NA,0.0128763986494468,NA,29.0063473169437,NA,5.66666666666667,NA,NA,2022-04-25,17,"before leafout",NA
"541",37,"pd","2360","MiddleEarth","LL","blue oak",-2.67333333333333,NA,0.0112363608223489,0.347658281637143,40.6083287772054,NA,7,0.802481401230095,NA,2022-09-15,37,"after leafout",NA
"542",10,"pd","2361","MiddleEarth","LL","blue oak",-1.61333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",NA
"543",19,"md","2364","MiddleEarth","LL","blue oak",-2.862,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",NA
"544",19,"pd","2364","MiddleEarth","LL","blue oak",-1.53,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",NA
"545",17,"md","2365","MiddleEarth","LL","blue oak",-3.18333333333333,NA,0.0130847234902771,NA,23.5375725104545,NA,6,NA,NA,2022-04-27,17,"before leafout",NA
"546",10,"pd","2365","MiddleEarth","LL","blue oak",-1.39175,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",NA
"547",10,"md","2365","MiddleEarth","LL","blue oak",-2.204625,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",NA
"548",17,"pd","2365","MiddleEarth","LL","blue oak",-1.402,NA,0.0130847234902771,NA,23.5375725104545,NA,6,NA,NA,2022-04-25,17,"before leafout",NA
"549",17,"md","2365","MiddleEarth","LL","blue oak",-3.18333333333333,NA,0.0130847234902771,NA,23.5375725104545,NA,6,NA,NA,2022-04-25,17,"before leafout",NA
"550",10,"md","2365","MiddleEarth","LL","blue oak",-2.204625,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",NA
"551",21,"pd","2365","MiddleEarth","LL","blue oak",-1.87766666666667,NA,NA,0.263873041817619,NA,NA,7.33333333333333,0.969877763126218,NA,2022-05-23,21,"after leafout",NA
"552",17,"pd","2365","MiddleEarth","LL","blue oak",-1.402,NA,0.0130847234902771,NA,23.5375725104545,NA,6,NA,NA,2022-04-27,17,"before leafout",NA
"553",10,"pd","2365","MiddleEarth","LL","blue oak",-1.39175,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",NA
"554",12,"md","2365","MiddleEarth","LL","blue oak",-2.2,1.27536231884058,NA,NA,NA,NA,NA,NA,NA,2022-03-25,13,"before leafout",1.27536231884058
"555",14,"pd","2365","MiddleEarth","LL","blue oak",-1.10333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-30,13,"before leafout",NA
"556",12,"md","2365","MiddleEarth","LL","blue oak",-2.2,1.27536231884058,NA,NA,NA,NA,NA,NA,NA,2022-03-23,13,"before leafout",1.27536231884058
"557",37,"pd","2365","MiddleEarth","LL","blue oak",-2.48333333333333,NA,0.0139472860212211,NA,10.5383511564908,NA,4,NA,NA,2022-09-15,37,"after leafout",NA
"558",37,"md","2365","MiddleEarth","LL","blue oak",-4.308,NA,0.0139472860212211,NA,10.5383511564908,NA,4,NA,NA,2022-09-15,37,"after leafout",NA
"559",33,"pd","2365","MiddleEarth","LL","blue oak",-3.82,NA,0.0139472860212211,NA,10.5383511564908,NA,4,NA,NA,2022-08-18,37,"after leafout",NA
"560",33,"md","2365","MiddleEarth","LL","blue oak",-5.1675,NA,0.0139472860212211,NA,10.5383511564908,NA,4,NA,NA,2022-08-18,37,"after leafout",NA
"561",21,"pd","2365","MiddleEarth","LL","blue oak",-1.87766666666667,NA,NA,0.263873041817619,NA,NA,7.33333333333333,0.969877763126218,NA,2022-05-25,21,"after leafout",NA
"562",21,"md","2365","MiddleEarth","LL","blue oak",-2.97266666666667,NA,NA,0.263873041817619,NA,NA,7.33333333333333,0.969877763126218,NA,2022-05-23,21,"after leafout",NA
"563",12,"pd","2365","MiddleEarth","LL","blue oak",-1.98666666666667,1.41151685393258,NA,NA,NA,NA,NA,NA,NA,2022-03-25,13,"before leafout",1.41151685393258
"564",19,"md","2365","MiddleEarth","LL","blue oak",-2.6145,NA,NA,NA,NA,NA,7.33333333333333,NA,NA,2022-05-09,21,"after leafout",NA
"565",19,"pd","2365","MiddleEarth","LL","blue oak",-1.35666666666667,NA,NA,NA,NA,NA,7.33333333333333,NA,NA,2022-05-09,21,"after leafout",NA
"566",12,"pd","2365","MiddleEarth","LL","blue oak",-1.98666666666667,1.41151685393258,NA,NA,NA,NA,NA,NA,NA,2022-03-23,13,"before leafout",1.41151685393258
"567",14,"md","2365","MiddleEarth","LL","blue oak",-2.4,NA,NA,NA,NA,NA,NA,1.13054073162936,NA,2022-04-06,14,"before leafout",NA
"568",10,"md","2366","MiddleEarth","LL","blue oak",-2.28666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",NA
"569",10,"pd","2366","MiddleEarth","LL","blue oak",-1.508,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",NA
"570",37,"pd","2367","MiddleEarth","LL","blue oak",-3.48366666666667,NA,0.0132616353041509,NA,20.5466723138536,NA,7,NA,NA,2022-09-15,37,"after leafout",NA
"571",17,"pd","2367","MiddleEarth","LL","blue oak",-1.546,NA,0.0135040343400606,NA,31.3022114714259,NA,6,NA,NA,2022-04-27,17,"before leafout",NA
"572",14,"md","2367","MiddleEarth","LL","blue oak",-2.25,NA,NA,NA,NA,NA,NA,1.233272976664,NA,2022-04-06,14,"before leafout",NA
"573",10,"md","2367","MiddleEarth","LL","blue oak",-2.40314285714286,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",NA
"574",33,"pd","2367","MiddleEarth","LL","blue oak",-3.507,NA,0.0132616353041509,NA,20.5466723138536,NA,7,NA,NA,2022-08-18,37,"after leafout",NA
"575",17,"md","2367","MiddleEarth","LL","blue oak",-2.71266666666667,NA,0.0135040343400606,NA,31.3022114714259,NA,6,NA,NA,2022-04-27,17,"before leafout",NA
"576",12,"pd","2367","MiddleEarth","LL","blue oak",-0.9,NA,NA,NA,NA,NA,NA,1.72122464228343,NA,2022-03-25,13,"before leafout",NA
"577",12,"md","2367","MiddleEarth","LL","blue oak",-1.65,1.49305555555556,NA,NA,NA,NA,NA,1.72122464228343,93.7338395361608,2022-03-23,13,"before leafout",1.49305555555556
"578",10,"pd","2367","MiddleEarth","LL","blue oak",-1.4865,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",NA
"579",12,"md","2367","MiddleEarth","LL","blue oak",-1.65,1.49305555555556,NA,NA,NA,NA,NA,1.72122464228343,93.7338395361608,2022-03-25,13,"before leafout",1.49305555555556
"580",33,"md","2367","MiddleEarth","LL","blue oak",-5.2685,NA,0.0132616353041509,NA,20.5466723138536,NA,7,NA,NA,2022-08-18,37,"after leafout",NA
"581",14,"pd","2367","MiddleEarth","LL","blue oak",-1.11,NA,NA,NA,NA,NA,NA,1.72122464228343,NA,2022-03-30,13,"before leafout",NA
"582",12,"pd","2367","MiddleEarth","LL","blue oak",-0.9,NA,NA,NA,NA,NA,NA,1.72122464228343,NA,2022-03-23,13,"before leafout",NA
"583",21,"pd","2367","MiddleEarth","LL","blue oak",-2.01425,NA,0.0152293049162157,0.250301421519961,19.7739265777888,NA,7,0.963439694038822,NA,2022-05-23,21,"after leafout",NA
"584",17,"md","2367","MiddleEarth","LL","blue oak",-2.71266666666667,NA,0.0135040343400606,NA,31.3022114714259,NA,6,NA,NA,2022-04-25,17,"before leafout",NA
"585",17,"pd","2367","MiddleEarth","LL","blue oak",-1.546,NA,0.0135040343400606,NA,31.3022114714259,NA,6,NA,NA,2022-04-25,17,"before leafout",NA
"586",21,"pd","2367","MiddleEarth","LL","blue oak",-2.01425,NA,0.0152293049162157,0.250301421519961,19.7739265777888,NA,7,0.963439694038822,NA,2022-05-25,21,"after leafout",NA
"587",21,"md","2367","MiddleEarth","LL","blue oak",-2.96033333333333,NA,0.0152293049162157,0.250301421519961,19.7739265777888,NA,7,0.963439694038822,NA,2022-05-23,21,"after leafout",NA
"588",19,"md","2367","MiddleEarth","LL","blue oak",-2.584,NA,0.0152293049162157,NA,19.7739265777888,NA,7,NA,NA,2022-05-09,21,"after leafout",NA
"589",10,"md","2367","MiddleEarth","LL","blue oak",-2.40314285714286,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",NA
"590",19,"pd","2367","MiddleEarth","LL","blue oak",-1.688,NA,0.0152293049162157,NA,19.7739265777888,NA,7,NA,NA,2022-05-09,21,"after leafout",NA
"591",14,"md","2369","MiddleEarth","LL","blue oak",-2.63333333333333,NA,NA,NA,NA,NA,NA,1.21990828559952,NA,2022-04-06,14,"before leafout",NA
"592",12,"md","2369","MiddleEarth","LL","blue oak",-2.8,1.33101045296167,NA,NA,NA,NA,NA,1.46634450894727,93.0339825936571,2022-03-23,13,"before leafout",1.33101045296167
"593",10,"md","2369","MiddleEarth","LL","blue oak",-2.329,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",NA
"594",17,"md","2369","MiddleEarth","LL","blue oak",-3.36,NA,0.014049460830122,NA,31.8919740688194,NA,5,NA,NA,2022-04-27,17,"before leafout",NA
"595",10,"pd","2369","MiddleEarth","LL","blue oak",-1.3674,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",NA
"596",14,"pd","2369","MiddleEarth","LL","blue oak",-1.045,NA,NA,NA,NA,NA,NA,1.46634450894727,NA,2022-03-30,13,"before leafout",NA
"597",12,"md","2369","MiddleEarth","LL","blue oak",-2.8,1.33101045296167,NA,NA,NA,NA,NA,1.46634450894727,93.0339825936571,2022-03-25,13,"before leafout",1.33101045296167
"598",17,"md","2369","MiddleEarth","LL","blue oak",-3.36,NA,0.014049460830122,NA,31.8919740688194,NA,5,NA,NA,2022-04-25,17,"before leafout",NA
"599",17,"pd","2369","MiddleEarth","LL","blue oak",-1.50533333333333,NA,0.014049460830122,NA,31.8919740688194,NA,5,NA,NA,2022-04-27,17,"before leafout",NA
"600",21,"md","2369","MiddleEarth","LL","blue oak",-3.72,NA,NA,0.263811474761145,NA,NA,6,0.974819405010157,NA,2022-05-23,21,"after leafout",NA
"601",19,"md","2369","MiddleEarth","LL","blue oak",-2.803,NA,NA,NA,NA,NA,6,NA,NA,2022-05-09,21,"after leafout",NA
"602",33,"pd","2369","MiddleEarth","LL","blue oak",-3.314,NA,0.0224702905371954,0.228603845544341,14.6102208843196,NA,5.57142857142857,0.694626351408865,NA,2022-08-18,37,"after leafout",NA
