"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","lwa_g_cm2_new","ldmc","alas_cm2_per_mm2","lwa_g_cm2","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"682",17,"md","2372","Weathertop","LL","blue oak",-1.9765,0.84493227463802,0.0144544336112727,NA,NA,34.2621510115824,0.0122130174697769,NA,NA,2022-04-25,17,"before leafout",0.84493227463802
"683",9,"pd","2372","Weathertop","LL","blue oak",-1.302,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-28,10,"before leafout",NA
"684",37,"pd","2372","Weathertop","LL","blue oak",-2.04166666666667,0.789003212440058,0.0149683648575522,0.0107699039865426,0.302536380311316,20.2620550826209,0.0118100879575835,0.654730078371925,120.508166419056,2022-09-15,37,"after leafout",0.789003212440058
"685",19,"pd","2372","Weathertop","LL","blue oak",-1.851,1.35594098623415,0.0147981468539721,0.0260758823964752,NA,21.3748713031111,0.0200654138396127,NA,NA,2022-05-09,21,"after leafout",1.35594098623415
"686",17,"pd","2372","Weathertop","LL","blue oak",-1.307,0.918851618573312,0.0144544336112727,NA,NA,34.2621510115824,0.0132814797192784,NA,NA,2022-04-25,17,"before leafout",0.918851618573312
"687",14,"md","2372","Weathertop","LL","blue oak",-3.08333333333333,0.971753934387075,0.00881123672346144,0.0114958788618284,0.0735064212338129,NA,NA,1.4238803826694,68.2468798794243,2022-04-06,14,"before leafout",0.971753934387075
"688",37,"md","2372","Weathertop","LL","blue oak",-3.533,0.62704343764596,0.0149683648575522,0.00886318073116963,0.302536380311316,20.2620550826209,0.00938581495621849,0.654730078371925,95.7712893235619,2022-09-15,37,"after leafout",0.62704343764596
"689",29,"pd","2372","Weathertop","LL","blue oak",-2.8,0.608551483420593,0.015324652812067,NA,0.276138197906048,19.227498313593,0.00932584020168893,0.737480200855997,82.5176706729542,2022-07-19,29,"after leafout",0.608551483420593
"690",33,"md","2372","Weathertop","LL","blue oak",-4.97566666666667,NA,0.0149683648575522,NA,0.302536380311316,20.2620550826209,NA,0.654730078371925,NA,2022-08-18,37,"after leafout",NA
"691",33,"pd","2372","Weathertop","LL","blue oak",-3.6175,0.733102253032929,0.0149683648575522,0.010683738268116,0.302536380311316,20.2620550826209,0.0109733420012904,0.654730078371925,111.97015033369,2022-08-18,37,"after leafout",0.733102253032929
"692",12,"md","2372","Weathertop","LL","blue oak",-1.8625,NA,0.00881123672346144,NA,0.0735064212338129,NA,NA,2.23095289757053,NA,2022-03-23,13,"before leafout",NA
"693",19,"md","2372","Weathertop","LL","blue oak",-1.9765,0.836102564102564,0.0147981468539721,0.0104434438843397,NA,21.3748713031111,0.0123727685285724,NA,NA,2022-05-09,21,"after leafout",0.836102564102564
"694",10,"pd","2372","Weathertop","LL","blue oak",-1.485,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",NA
"695",14,"pd","2372","Weathertop","LL","blue oak",-1.28333333333333,NA,0.00881123672346144,NA,0.0735064212338129,NA,NA,2.23095289757053,NA,2022-03-30,13,"before leafout",NA
"696",15,"pd","2372","Weathertop","LL","blue oak",-1.211,1.35625,NA,0.0129324895221515,NA,NA,NA,1.4238803826694,95.2502763931184,2022-04-11,14,"before leafout",1.35625
"697",12,"pd","2372","Weathertop","LL","blue oak",-1.725,1.98327759197324,0.00881123672346144,0.0247315803469849,0.0735064212338129,NA,0.0174751283512128,2.23095289757053,88.8982279335881,2022-03-23,13,"before leafout",1.98327759197324
"698",9,"pd","2373","Weathertop","LL","blue oak",-1.31,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-28,10,"before leafout",NA
"699",10,"pd","2373","Weathertop","LL","blue oak",-1.43,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",NA
"700",12,"pd","2373","Weathertop","LL","blue oak",-1.04166666666667,2.22522522522523,0.0145057985936384,0.017377713265913,NA,17.6270144995293,0.0322786689426008,NA,NA,2022-03-23,13,"before leafout",2.22522522522523
"701",15,"md","2374","Ridge","LL","blue oak",-1.6905,0.970157400981258,NA,0.0114064960080121,NA,NA,NA,NA,NA,2022-04-13,14,"before leafout",0.970157400981258
"702",10,"pd","2374","Ridge","LL","blue oak",-1.1375,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",NA
"703",15,"md","2375","Hobbiton","LL","blue oak",-1.929,0.959370729663042,NA,0.0129915522808785,NA,NA,NA,0.918450406994272,104.45536551099,2022-04-13,14,"before leafout",0.959370729663042
"704",29,"pd","2375","Hobbiton","LL","blue oak",-2.19,0.701626016260163,0.0176073665251891,NA,0.243086182815312,12.5023940832752,0.012353786431901,0.75353169660763,93.1116792324538,2022-07-19,29,"after leafout",0.701626016260163
"705",19,"md","2375","Hobbiton","LL","blue oak",-2.60266666666667,0.852332746478873,0.015567602085558,0.0124896171892346,NA,15.7182242675207,0.0132687770416739,NA,NA,2022-05-09,21,"after leafout",0.852332746478873
"706",37,"pd","2375","Hobbiton","LL","blue oak",-1.19775,NA,0.015179744082093,NA,0.19352962686326,16.698613525226,NA,0.944141252006421,NA,2022-09-15,37,"after leafout",NA
"707",37,"md","2375","Hobbiton","LL","blue oak",-3.98766666666667,0.668363351605325,0.015179744082093,0.0109615211862384,0.19352962686326,16.698613525226,0.0101455846312188,0.944141252006421,70.7906100051202,2022-09-15,37,"after leafout",0.668363351605325
"708",21,"pd","2375","Hobbiton","LL","blue oak",-1.69933333333333,0.851851851851852,0.015567602085558,0.0128179602152928,0.266753079785116,15.7182242675207,0.0132612906654753,1.0692774463686,79.6661198405376,2022-05-23,21,"after leafout",0.851851851851852
"709",15,"pd","2375","Hobbiton","LL","blue oak",-1.33333333333333,1.09138655598849,NA,0.0136077954617059,NA,NA,NA,0.918450406994272,118.829122147179,2022-04-11,14,"before leafout",1.09138655598849
"710",19,"pd","2375","Hobbiton","LL","blue oak",-1.55616666666667,NA,0.015567602085558,NA,NA,15.7182242675207,NA,NA,NA,2022-05-09,21,"after leafout",NA
"711",29,"md","2375","Hobbiton","LL","blue oak",-4.5,0.576752767527675,0.0176073665251891,NA,0.243086182815312,12.5023940832752,0.0101550973722769,0.75353169660763,76.5399478381857,2022-07-19,29,"after leafout",0.576752767527675
"712",14,"md","2375","Hobbiton","LL","blue oak",-2.8,1.0686638471178,NA,0.0135616103500117,NA,NA,NA,0.918450406994272,116.355095384531,2022-04-06,14,"before leafout",1.0686638471178
"713",33,"pd","2375","Hobbiton","LL","blue oak",-3.11366666666667,0.676780581283935,0.015179744082093,0.00962971807490324,0.19352962686326,16.698613525226,0.0102733560236203,0.944141252006421,71.682132291719,2022-08-18,37,"after leafout",0.676780581283935
"714",33,"md","2375","Hobbiton","LL","blue oak",-4.1515,0.602439489231942,0.015179744082093,0.0106205956069569,0.19352962686326,16.698613525226,0.00914487727148768,0.944141252006421,63.8081947962427,2022-08-18,37,"after leafout",0.602439489231942
"715",14,"pd","2375","Hobbiton","LL","blue oak",-1.105,NA,NA,NA,NA,NA,NA,2.39426076613531,NA,2022-03-30,13,"before leafout",NA
"716",21,"md","2375","Hobbiton","LL","blue oak",-3.442,0.763187588152327,0.015567602085558,NA,0.266753079785116,15.7182242675207,0.0118810006889921,1.0692774463686,71.3741406165636,2022-05-23,21,"after leafout",0.763187588152327
"717",12,"pd","2375","Hobbiton","LL","blue oak",-1.075,NA,NA,NA,NA,NA,NA,2.39426076613531,NA,2022-03-23,13,"before leafout",NA
"718",17,"pd","2375","Hobbiton","LL","blue oak",-1.3405,0.959436232382262,NA,NA,NA,NA,NA,NA,NA,2022-04-25,17,"before leafout",0.959436232382262
"719",17,"md","2376","MiddleEarth","LL","live oak",-2.48825,0.628071594701183,0.0193699755350357,NA,NA,29.2090517505599,0.0121657314236128,NA,NA,2022-04-25,17,"before leafout",0.628071594701183
"720",17,"pd","2376","MiddleEarth","LL","live oak",-0.969333333333333,0.661490214998643,0.0193699755350357,NA,NA,29.2090517505599,0.0128130492811892,NA,NA,2022-04-25,17,"before leafout",0.661490214998643
"721",9,"md","2376","MiddleEarth","LL","live oak",-1.69166666666667,0.694415536938921,0.0166343898437766,NA,NA,27.997291991427,0.0115511787550175,NA,NA,2022-02-28,10,"before leafout",0.694415536938921
"722",14,"pd","2376","MiddleEarth","LL","live oak",-0.3,NA,0.0181431416709372,NA,0.684579314677594,30.9064719386236,NA,0.734130116367484,NA,2022-03-30,13,"before leafout",NA
"723",10,"md","2376","MiddleEarth","LL","live oak",-2.683,0.672467668538756,0.0166343898437766,0.0112420765587443,NA,27.997291991427,0.0111860893558092,NA,NA,2022-03-08,10,"before leafout",0.672467668538756
"724",14,"md","2376","MiddleEarth","LL","live oak",-2.8,0.638131812153933,0.0181431416709372,0.0112119510627915,0.684579314677594,NA,NA,NA,NA,2022-04-06,14,"before leafout",0.638131812153933
"725",19,"pd","2376","MiddleEarth","LL","live oak",-0.7265,1.42890272183571,NA,NA,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",1.42890272183571
"726",10,"pd","2376","MiddleEarth","LL","live oak",-0.820666666666667,0.69395982568142,0.0166343898437766,NA,NA,27.997291991427,0.011543598276304,NA,NA,2022-03-08,10,"before leafout",0.69395982568142
"727",12,"md","2376","MiddleEarth","LL","live oak",-2.4,0.672386895475819,0.0181431416709372,0.00244881666124235,0.684579314677594,30.9064719386236,0.0121992107022994,0.734130116367484,91.589607957078,2022-03-23,13,"before leafout",0.672386895475819
"728",19,"md","2376","MiddleEarth","LL","live oak",-3.50566666666667,0.62862783810464,NA,0.00411466579613234,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",0.62862783810464
"729",12,"pd","2376","MiddleEarth","LL","live oak",-0.441666666666667,0.726568867155664,0.0181431416709372,0.0248569476289395,0.684579314677594,30.9064719386236,0.0131822418904976,0.734130116367484,98.970039636947,2022-03-23,13,"before leafout",0.726568867155664
"730",12,"md","2377","MiddleEarth","LL","live oak",-2.48,0.815217391304348,0.0183326839130768,0.0159271243313334,0.571554486362022,22.8267655481246,0.0149451227552257,0.745188737765289,109.397438526656,2022-03-23,13,"before leafout",0.815217391304348
"731",9,"md","2377","MiddleEarth","LL","live oak",-2.14,0.677196164961801,0.0173432719872287,NA,0.449555974724567,16.1773095713966,0.0117447972776407,0.611961057023644,110.660009683531,2022-02-28,10,"before leafout",0.677196164961801
"732",17,"md","2377","MiddleEarth","LL","live oak",-2.96633333333333,0.624129930394431,0.0196370870604153,NA,NA,10.9285902897227,0.0122560937801664,NA,NA,2022-04-25,17,"before leafout",0.624129930394431
"733",21,"pd","2377","MiddleEarth","LL","live oak",-0.905666666666667,0.547619047619048,0.0200035564115933,0.0106474144497913,0.214758718938834,12.9511127414848,0.0109543285111106,1.25901639344262,43.4957837301589,2022-05-23,21,"after leafout",0.547619047619048
"734",19,"md","2377","MiddleEarth","LL","live oak",-1.77316666666667,0.745815602836879,0.0200035564115933,0.0125946887537849,NA,12.9511127414848,0.014918964483994,NA,NA,2022-05-09,21,"after leafout",0.745815602836879
"735",10,"pd","2377","MiddleEarth","LL","live oak",-0.3665,NA,0.0173432719872287,NA,0.449555974724567,16.1773095713966,NA,0.611961057023644,NA,2022-03-08,10,"before leafout",NA
"736",14,"pd","2377","MiddleEarth","LL","live oak",-0.243333333333333,NA,0.0183326839130768,NA,0.571554486362022,22.8267655481246,NA,0.745188737765289,NA,2022-03-30,13,"before leafout",NA
"737",29,"pd","2377","MiddleEarth","LL","live oak",-2.35,0.536885245901639,NA,NA,NA,NA,NA,0.679054054054054,79.063697903923,2022-07-19,29,"after leafout",0.536885245901639
"738",10,"md","2377","MiddleEarth","LL","live oak",-2.21666666666667,1.2779567436198,0.0173432719872287,0.0213793562884231,0.449555974724567,16.1773095713966,0.0221639513925113,0.611961057023644,208.829749696054,2022-03-08,10,"before leafout",1.2779567436198
"739",17,"pd","2377","MiddleEarth","LL","live oak",-1.307,0.639235465887975,0.0196370870604153,NA,NA,10.9285902897227,0.0125527224957473,NA,NA,2022-04-25,17,"before leafout",0.639235465887975
"740",15,"md","2377","MiddleEarth","LL","live oak",-1.90322857142857,0.828499594523267,NA,0.00976422344007747,NA,NA,NA,1.00555679039787,82.392123690543,2022-04-13,14,"before leafout",0.828499594523267
"741",21,"md","2377","MiddleEarth","LL","live oak",-1.61575,0.56870026525199,0.0200035564115933,NA,0.214758718938834,12.9511127414848,0.0113760278372563,1.25901639344262,45.1702033598587,2022-05-23,21,"after leafout",0.56870026525199
"742",14,"md","2377","MiddleEarth","LL","live oak",-2.815,0.657732873851295,0.0183326839130768,0.0114660432396747,0.571554486362022,NA,NA,1.00555679039787,65.4098187324705,2022-04-06,14,"before leafout",0.657732873851295
"743",19,"pd","2377","MiddleEarth","LL","live oak",-0.583333333333333,0.765864034127343,0.0200035564115933,0.0243767576049099,NA,12.9511127414848,0.0153200044102767,NA,NA,2022-05-09,21,"after leafout",0.765864034127343
"744",37,"pd","2378","MiddleEarth","LL","blue oak",-1.93466666666667,0.824079723408582,0.0139481997090841,0.0104650222059312,0.315780716976587,12.7249623596353,0.0114944285583097,0.849584431380499,96.9979784198171,2022-09-15,37,"after leafout",0.824079723408582
"745",17,"md","2378","MiddleEarth","LL","blue oak",-3.0975,0.844955991875423,0.0124304120640531,NA,NA,33.6222726148564,0.0105031511550022,NA,NA,2022-04-25,17,"before leafout",0.844955991875423
"746",21,"pd","2378","MiddleEarth","LL","blue oak",-1.7095,0.856899488926746,0.0131273103184667,0.0100945392538348,0.324328481633881,14.7942465072427,0.0112487855028769,1.03678588637324,82.6496097399865,2022-05-23,21,"after leafout",0.856899488926746
"747",33,"pd","2378","MiddleEarth","LL","blue oak",-3.0715,0.635625596943649,0.0139481997090841,0.00901844197221709,0.315780716976587,12.7249623596353,0.00886583276637582,0.849584431380499,74.816059883632,2022-08-18,37,"after leafout",0.635625596943649
"748",15,"pd","2378","MiddleEarth","LL","blue oak",-1.305,0.84121444328721,NA,0.0112274709050345,NA,NA,NA,1.19257950530035,70.5373888741573,2022-04-11,14,"before leafout",0.84121444328721
"749",33,"md","2378","MiddleEarth","LL","blue oak",-3.946,0.643972517176764,0.0139481997090841,0.00935621251711033,0.315780716976587,12.7249623596353,0.00898225727674311,0.849584431380499,75.7985308335236,2022-08-18,37,"after leafout",0.643972517176764
"750",12,"md","2378","MiddleEarth","LL","blue oak",-2.9125,1.10111317254174,0.0124799329730445,0.0119755362263302,0.312213659427212,31.799460839463,0.0137418185890573,1.16535251798561,94.4875611068387,2022-03-23,13,"before leafout",1.10111317254174
"751",29,"pd","2378","MiddleEarth","LL","blue oak",-2.005,0.659913793103448,0.0151448655900558,NA,0.468578509749137,29.763485408189,0.00999430569757561,0.765905048885449,86.1613060344438,2022-07-19,29,"after leafout",0.659913793103448
"752",14,"pd","2378","MiddleEarth","LL","blue oak",-0.596666666666667,1.02553802008608,0.0124799329730445,NA,0.312213659427212,31.799460839463,0.012798645751983,1.16535251798561,88.0023859096978,2022-03-30,13,"before leafout",1.02553802008608
"753",37,"md","2378","MiddleEarth","LL","blue oak",-4.317,0.633228320344885,0.0139481997090841,0.00831519302142226,0.315780716976587,12.7249623596353,0.00883239507361835,0.849584431380499,74.5338893882442,2022-09-15,37,"after leafout",0.633228320344885
"754",10,"md","2378","MiddleEarth","LL","blue oak",-1.7875,1.39488995469623,NA,0.014452970081266,NA,NA,NA,1.28178694158076,108.823854374424,2022-03-08,10,"before leafout",1.39488995469623
"755",21,"md","2378","MiddleEarth","LL","blue oak",-3.192,0.760397830018083,0.0131273103184667,NA,0.324328481633881,14.7942465072427,0.00998197828013609,1.03678588637324,73.3418384656077,2022-05-23,21,"after leafout",0.760397830018083
"756",15,"md","2378","MiddleEarth","LL","blue oak",-1.621,0.876132113549622,NA,0.00992064405565128,NA,NA,NA,1.19257950530035,73.4653001880129,2022-04-13,14,"before leafout",0.876132113549622
"757",17,"pd","2378","MiddleEarth","LL","blue oak",-1.5095,0.910086186815746,0.0124304120640531,NA,NA,33.6222726148564,0.0113127463159226,NA,NA,2022-04-25,17,"before leafout",0.910086186815746
"758",29,"md","2378","MiddleEarth","LL","blue oak",-3.75,0.613399503722084,0.0151448655900558,NA,0.468578509749137,29.763485408189,0.00928985303687789,0.765905048885449,80.0881916909554,2022-07-19,29,"after leafout",0.613399503722084
"759",10,"pd","2378","MiddleEarth","LL","blue oak",-1.02433333333333,1.35982805577392,NA,NA,NA,NA,NA,1.28178694158076,106.08846226011,2022-03-08,10,"before leafout",1.35982805577392
"760",12,"pd","2378","MiddleEarth","LL","blue oak",-0.9625,1.18927444794953,0.0124799329730445,0.0120632707924587,0.312213659427212,31.799460839463,0.0148420653969646,1.16535251798561,102.052763399462,2022-03-23,13,"before leafout",1.18927444794953
"761",19,"pd","2378","MiddleEarth","LL","blue oak",-1.545,0.910788796622678,0.0131273103184667,0.0192538647784148,NA,14.7942465072427,0.0119562071678488,NA,NA,2022-05-09,21,"after leafout",0.910788796622678
"762",14,"md","2378","MiddleEarth","LL","blue oak",-2.875,0.882064905974892,0.0124799329730445,0.0110379431198088,0.312213659427212,NA,NA,1.19257950530035,73.9627758195245,2022-04-06,14,"before leafout",0.882064905974892
"763",21,"md","2379","Hobbiton","LL","blue oak",-3.3255,0.698007033997655,0.0138722259176587,NA,0.230180756706242,14.9784632522287,0.00968291126773032,1.03565286002976,67.3977797905757,2022-05-23,21,"after leafout",0.698007033997655
"764",15,"pd","2379","Hobbiton","LL","blue oak",-1.179,0.81070309122352,NA,0.0114444681486148,NA,NA,NA,1.09923179328115,73.7517870369827,2022-04-11,14,"before leafout",0.81070309122352
"765",33,"pd","2379","Hobbiton","LL","blue oak",-2.982,0.657824933687003,0.0146200774444555,0.00789044384326153,NA,15.1885717156683,0.00961745147539781,NA,NA,2022-08-18,37,"after leafout",0.657824933687003
"766",37,"pd","2379","Hobbiton","LL","blue oak",-1.69666666666667,0.711864406779661,0.0146200774444555,0.00999045536919428,NA,15.1885717156683,0.01040751275707,NA,NA,2022-09-15,37,"after leafout",0.711864406779661
"767",14,"md","2379","Hobbiton","LL","blue oak",-2.55,0.857150331356819,0.0123575616110461,0.0105760842099569,0.202711560704452,NA,NA,1.09923179328115,77.9772143233112,2022-04-06,14,"before leafout",0.857150331356819
"768",19,"md","2379","Hobbiton","LL","blue oak",-2.43366666666667,0.840024580090127,0.0138722259176587,0.0114424789377039,NA,14.9784632522287,0.0116530107513966,NA,NA,2022-05-09,21,"after leafout",0.840024580090127
"769",10,"pd","2379","Hobbiton","LL","blue oak",-1.23875,NA,NA,NA,NA,NA,NA,1.30025125628141,NA,2022-03-08,10,"before leafout",NA
"770",14,"pd","2379","Hobbiton","LL","blue oak",-0.5,1.0042328042328,0.0123575616110461,NA,0.202711560704452,31.2638700600572,0.0124098687501404,1.19042364162585,84.3592792613934,2022-03-30,13,"before leafout",1.0042328042328
"771",29,"md","2379","Hobbiton","LL","blue oak",-4.65,0.568361581920904,0.0147489607063335,NA,0.327280624847364,25.3312866725643,0.00838274263874099,0.708113487769607,80.2641937680231,2022-07-19,29,"after leafout",0.568361581920904
"772",12,"pd","2379","Hobbiton","LL","blue oak",-1.032,1.19028340080972,0.0123575616110461,0.0108796021241815,0.202711560704452,31.2638700600572,0.0147090004601116,1.19042364162585,99.9882192514306,2022-03-23,13,"before leafout",1.19028340080972
"773",21,"pd","2379","Hobbiton","LL","blue oak",-2.286,0.880687563195147,0.0138722259176587,0.0118974590169534,0.230180756706242,14.9784632522287,0.0122170968395154,1.03565286002976,85.0369459868863,2022-05-23,21,"after leafout",0.880687563195147
"774",15,"md","2379","Hobbiton","LL","blue oak",-2.443,0.788168650876367,NA,0.0102861442670486,NA,NA,NA,1.09923179328115,71.7017698809206,2022-04-13,14,"before leafout",0.788168650876367
"775",17,"pd","2379","Hobbiton","LL","blue oak",-1.246,0.849383538820394,0.0145005540905287,NA,NA,20.6215306377758,0.0123165319482698,NA,NA,2022-04-25,17,"before leafout",0.849383538820394
"776",9,"pd","2379","Hobbiton","LL","blue oak",-1.548,NA,NA,NA,NA,NA,NA,1.30025125628141,NA,2022-02-28,10,"before leafout",NA
"777",33,"md","2379","Hobbiton","LL","blue oak",-4.349,0.663801694070753,0.0146200774444555,0.00860768040552371,NA,15.1885717156683,0.00970483217507519,NA,NA,2022-08-18,37,"after leafout",0.663801694070753
"778",12,"md","2379","Hobbiton","LL","blue oak",-3.19375,1.01785714285714,0.0123575616110461,0.0120197383265737,0.202711560704452,31.2638700600572,0.0125782323541005,1.19042364162585,85.5037742250294,2022-03-23,13,"before leafout",1.01785714285714
"779",37,"md","2379","Hobbiton","LL","blue oak",-4.87066666666667,0.624784853700516,0.0146200774444555,0.00910072282494045,NA,15.1885717156683,0.00913440294722436,NA,NA,2022-09-15,37,"after leafout",0.624784853700516
"780",17,"md","2379","Hobbiton","LL","blue oak",-2.82,0.851531406817789,0.0145005540905287,NA,NA,20.6215306377758,0.0123476772243453,NA,NA,2022-04-25,17,"before leafout",0.851531406817789
"781",21,"md","2379","MiddleEarth","LL","blue oak",-3.3255,0.698007033997655,0.0138722259176587,NA,0.230180756706242,14.9784632522287,0.00968291126773032,1.03565286002976,67.3977797905757,2022-05-23,21,"after leafout",0.698007033997655
"782",15,"pd","2379","MiddleEarth","LL","blue oak",-1.179,0.81070309122352,NA,0.0114444681486148,NA,NA,NA,1.09923179328115,73.7517870369827,2022-04-11,14,"before leafout",0.81070309122352
"783",33,"pd","2379","MiddleEarth","LL","blue oak",-2.982,0.657824933687003,0.0146200774444555,0.00789044384326153,NA,15.1885717156683,0.00961745147539781,NA,NA,2022-08-18,37,"after leafout",0.657824933687003
"784",37,"pd","2379","MiddleEarth","LL","blue oak",-1.69666666666667,0.711864406779661,0.0146200774444555,0.00999045536919428,NA,15.1885717156683,0.01040751275707,NA,NA,2022-09-15,37,"after leafout",0.711864406779661
"785",14,"md","2379","MiddleEarth","LL","blue oak",-2.55,0.857150331356819,0.0123575616110461,0.0105760842099569,0.202711560704452,NA,NA,1.09923179328115,77.9772143233112,2022-04-06,14,"before leafout",0.857150331356819
"786",19,"md","2379","MiddleEarth","LL","blue oak",-2.43366666666667,0.840024580090127,0.0138722259176587,0.0114424789377039,NA,14.9784632522287,0.0116530107513966,NA,NA,2022-05-09,21,"after leafout",0.840024580090127
"787",10,"pd","2379","MiddleEarth","LL","blue oak",-1.23875,NA,NA,NA,NA,NA,NA,1.30025125628141,NA,2022-03-08,10,"before leafout",NA
"788",14,"pd","2379","MiddleEarth","LL","blue oak",-0.5,1.0042328042328,0.0123575616110461,NA,0.202711560704452,31.2638700600572,0.0124098687501404,1.19042364162585,84.3592792613934,2022-03-30,13,"before leafout",1.0042328042328
"789",29,"md","2379","MiddleEarth","LL","blue oak",-4.65,0.568361581920904,0.0147489607063335,NA,0.327280624847364,25.3312866725643,0.00838274263874099,0.708113487769607,80.2641937680231,2022-07-19,29,"after leafout",0.568361581920904
"790",12,"pd","2379","MiddleEarth","LL","blue oak",-1.032,1.19028340080972,0.0123575616110461,0.0108796021241815,0.202711560704452,31.2638700600572,0.0147090004601116,1.19042364162585,99.9882192514306,2022-03-23,13,"before leafout",1.19028340080972
"791",21,"pd","2379","MiddleEarth","LL","blue oak",-2.286,0.880687563195147,0.0138722259176587,0.0118974590169534,0.230180756706242,14.9784632522287,0.0122170968395154,1.03565286002976,85.0369459868863,2022-05-23,21,"after leafout",0.880687563195147
"792",15,"md","2379","MiddleEarth","LL","blue oak",-2.443,0.788168650876367,NA,0.0102861442670486,NA,NA,NA,1.09923179328115,71.7017698809206,2022-04-13,14,"before leafout",0.788168650876367
"793",17,"pd","2379","MiddleEarth","LL","blue oak",-1.246,0.849383538820394,0.0145005540905287,NA,NA,20.6215306377758,0.0123165319482698,NA,NA,2022-04-25,17,"before leafout",0.849383538820394
"794",9,"pd","2379","MiddleEarth","LL","blue oak",-1.548,NA,NA,NA,NA,NA,NA,1.30025125628141,NA,2022-02-28,10,"before leafout",NA
"795",33,"md","2379","MiddleEarth","LL","blue oak",-4.349,0.663801694070753,0.0146200774444555,0.00860768040552371,NA,15.1885717156683,0.00970483217507519,NA,NA,2022-08-18,37,"after leafout",0.663801694070753
"796",12,"md","2379","MiddleEarth","LL","blue oak",-3.19375,1.01785714285714,0.0123575616110461,0.0120197383265737,0.202711560704452,31.2638700600572,0.0125782323541005,1.19042364162585,85.5037742250294,2022-03-23,13,"before leafout",1.01785714285714
"797",37,"md","2379","MiddleEarth","LL","blue oak",-4.87066666666667,0.624784853700516,0.0146200774444555,0.00910072282494045,NA,15.1885717156683,0.00913440294722436,NA,NA,2022-09-15,37,"after leafout",0.624784853700516
"798",17,"md","2379","MiddleEarth","LL","blue oak",-2.82,0.851531406817789,0.0145005540905287,NA,NA,20.6215306377758,0.0123476772243453,NA,NA,2022-04-25,17,"before leafout",0.851531406817789
"799",19,"pd","2379","MiddleEarth","LL","blue oak",-1.62533333333333,1.2606380993583,0.0138722259176587,0.027150908372551,NA,14.9784632522287,0.0174878565147061,NA,NA,2022-05-09,21,"after leafout",1.2606380993583
"800",33,"pd","2380","MiddleEarth","LL","live oak",-1.38366666666667,NA,0.0152874053114345,NA,0.285899846089508,14.7396918796568,NA,0.748818962551453,NA,2022-08-18,37,"after leafout",NA
"801",17,"md","2380","MiddleEarth","LL","live oak",-2.5075,0.582315299592786,0.0215813292674303,NA,NA,14.5055908141058,0.0125671382179742,NA,NA,2022-04-25,17,"before leafout",0.582315299592786
"802",29,"md","2380","MiddleEarth","LL","live oak",-4.1,0.49437984496124,0.0202769349930273,NA,0.428953708732728,14.4582908385271,0.010024507978142,0.595542760841918,83.0133245616714,2022-07-19,29,"after leafout",0.49437984496124
"803",19,"md","2380","MiddleEarth","LL","live oak",-1.74233333333333,0.594702467343977,0.0188277505958656,0.00906939646990635,NA,21.1016774812407,0.0111969097338983,NA,NA,2022-05-09,21,"after leafout",0.594702467343977
"804",17,"pd","2380","MiddleEarth","LL","live oak",-0.9764,0.587768303440165,0.0215813292674303,NA,NA,14.5055908141058,0.0126848212895011,NA,NA,2022-04-25,17,"before leafout",0.587768303440165
"805",14,"pd","2380","MiddleEarth","LL","live oak",-0.4464,0.619944082013048,0.01582078826495,NA,0.353519748123545,76.9378676423563,0.00980800405763722,0.730821685105064,84.8283643805566,2022-03-30,13,"before leafout",0.619944082013048
"806",10,"md","2380","MiddleEarth","LL","live oak",-2.82975,0.620805528431384,0.0161670165390326,0.0102381128589047,0.592688030957113,23.030297002932,0.0100365732456731,0.607853403141361,102.130797528333,2022-03-08,10,"before leafout",0.620805528431384
"807",12,"md","2380","MiddleEarth","LL","live oak",-2.0375,0.755165936130244,0.01582078826495,0.0132674583414813,0.353519748123545,76.9378676423563,0.0119473203804193,0.730821685105064,103.331079457731,2022-03-23,13,"before leafout",0.755165936130244
"808",29,"pd","2380","MiddleEarth","LL","live oak",-1.816,0.524926686217009,0.0202769349930273,NA,0.428953708732728,14.4582908385271,0.0106439042925275,0.595542760841918,88.1425685495565,2022-07-19,29,"after leafout",0.524926686217009
"809",10,"pd","2380","MiddleEarth","LL","live oak",-0.785,NA,0.0161670165390326,NA,0.592688030957113,23.030297002932,NA,0.607853403141361,NA,2022-03-08,10,"before leafout",NA
"810",37,"pd","2380","MiddleEarth","LL","live oak",-0.834333333333333,NA,0.0152874053114345,NA,0.285899846089508,14.7396918796568,NA,0.748818962551453,NA,2022-09-15,37,"after leafout",NA
"811",33,"md","2380","MiddleEarth","LL","live oak",-3.1325,0.486189138576779,0.0152874053114345,0.0090221317063656,0.285899846089508,14.7396918796568,0.00743257041944039,0.748818962551453,64.9274608271384,2022-08-18,37,"after leafout",0.486189138576779
