"","tree","week","date_lfm","time","type_lfm","plot","site","species","mpa_mean","lfm_percent","ilfm"
"725","2346",17,"2022-04-25","md","stem","Hobbiton","LL","blue oak",2.211,291.031390134529,0.343605546995378
"726","2346",17,"2022-04-25","pd","leaf","Hobbiton","LL","blue oak",2.00033333333333,96.5495725962438,1.0357373659041
"727","2346",17,"2022-04-25","pd","stem","Hobbiton","LL","blue oak",2.00033333333333,91.879502292076,1.08838203848895
"728","2346",21,"2022-05-23","md","leaf","Hobbiton","LL","blue oak",3.3165,63.8433228180862,1.5663345137116
"729","2346",21,"2022-05-23","md","stem","Hobbiton","LL","blue oak",3.3165,58.7600204891792,1.70183739160566
"730","2346",21,"2022-05-23","pd","leaf","Hobbiton","LL","blue oak",2.0605,91.4587458745875,1.09338914549654
"731","2346",21,"2022-05-23","pd","stem","Hobbiton","LL","blue oak",2.0605,54.3256242562458,1.84075197237155
"732","2346",33,"2022-08-18","md","leaf","Hobbiton","LL","blue oak",5.112,59.2234962784148,1.68851902173913
"733","2346",33,"2022-08-18","md","stem","Hobbiton","LL","blue oak",5.112,46.0773814418224,2.17026221696779
"734","2346",37,"2022-09-15","md","leaf","Hobbiton","LL","blue oak",NA,49.2526740808954,2.03034661297282
"735","2346",37,"2022-09-15","md","stem","Hobbiton","LL","blue oak",NA,45.8713987019486,2.18000764811543
"736","2346",37,"2022-09-12","pd","leaf","Hobbiton","LL","blue oak",3.06666666666667,69.3595342066958,1.44176285414481
"737","2346",37,"2022-09-12","pd","stem","Hobbiton","LL","blue oak",3.06666666666667,60.5466576874653,1.65161883115313
"738","2347",13,"2022-03-30","pd","leaf","Hobbiton","LL","blue oak",NA,158.682223747426,0.630190311418686
"739","2347",13,"2022-03-30","pd","stem","Hobbiton","LL","blue oak",NA,148.125915680629,0.675101311883922
"740","2347",14,"2022-04-04","pd","leaf","Hobbiton","LL","blue oak",1.23233333333333,113.750506277845,0.879116966352147
"741","2347",14,"2022-04-04","pd","stem","Hobbiton","LL","blue oak",1.23233333333333,92.748323216862,1.07818660792586
"742","2347",17,"2022-04-25","md","leaf","Hobbiton","LL","blue oak",2.35985714285714,134.142561983471,0.74547554871005
"743","2347",17,"2022-04-25","md","stem","Hobbiton","LL","blue oak",2.35985714285714,193.637621023513,0.516428571428572
"744","2347",17,"2022-04-25","pd","leaf","Hobbiton","LL","blue oak",1.36066666666667,115.473036492607,0.866003034452137
"745","2347",17,"2022-04-25","pd","stem","Hobbiton","LL","blue oak",1.36066666666667,106.923540036123,0.935247747747746
"746","2347",21,"2022-05-23","md","leaf","Hobbiton","LL","blue oak",2.86,84.7755367599219,1.17958557175748
"747","2347",21,"2022-05-23","md","stem","Hobbiton","LL","blue oak",2.86,69.2806282970217,1.44340492368628
"748","2347",21,"2022-05-23","pd","leaf","Hobbiton","LL","blue oak",1.934,110.489236790607,0.905065533120791
"749","2347",21,"2022-05-23","pd","stem","Hobbiton","LL","blue oak",1.934,73.7845724800184,1.3552968681506
"750","2347",29,"2022-07-19","md","leaf","Hobbiton","LL","blue oak",4.2,63.09963099631,1.58479532163743
"751","2347",29,"2022-07-19","md","stem","Hobbiton","LL","blue oak",4.2,53.1578947368421,1.88118811881188
"752","2347",33,"2022-08-18","md","leaf","Hobbiton","LL","blue oak",4.4565,63.3377425044092,1.57883745214062
"753","2347",33,"2022-08-18","md","stem","Hobbiton","LL","blue oak",4.4565,299.856772241761,0.333492551301708
"754","2347",33,"2022-08-18","pd","leaf","Hobbiton","LL","blue oak",3.991,58.0807141528734,1.72174191482549
"755","2347",37,"2022-09-12","pd","leaf","Hobbiton","LL","blue oak",2.62333333333333,74.888857019934,1.33531214094217
"756","2347",37,"2022-09-12","pd","stem","Hobbiton","LL","blue oak",2.62333333333333,55.6240369799692,1.79778393351801
"757","2352",9,"2022-02-28","md","both","MiddleEarth","LL","live oak",2.274,71.4182335701277,1.40020265135523
"758","2352",10,"2022-03-08","md","leaf","MiddleEarth","LL","live oak",2.44166666666667,42.7924590433852,2.3368603308965
"759","2352",10,"2022-03-08","md","stem","MiddleEarth","LL","live oak",2.44166666666667,50.7901266814679,1.96888660323991
"760","2352",11,"2022-03-15","pd","leaf","MiddleEarth","LL","live oak",NA,155.637871088526,0.64251714123692
"761","2352",11,"2022-03-15","pd","stem","MiddleEarth","LL","live oak",NA,242.175532628752,0.412923629875101
"762","2352",13,"2022-03-30","pd","leaf","MiddleEarth","LL","live oak",NA,311.359733382743,0.321171909140459
"763","2352",13,"2022-03-30","pd","stem","MiddleEarth","LL","live oak",NA,208.838821490468,0.478838174273859
"764","2352",14,"2022-04-04","pd","leaf","MiddleEarth","LL","live oak",0.78975,76.0445078090568,1.31501936012386
"765","2352",14,"2022-04-04","pd","stem","MiddleEarth","LL","live oak",0.78975,66.692149010102,1.49942686634453
"766","2352",17,"2022-04-25","md","leaf","MiddleEarth","LL","live oak",2.734,84.9787845995014,1.17676430030498
"767","2352",17,"2022-04-25","md","stem","MiddleEarth","LL","live oak",2.734,256.378616756063,0.390048129852995
"768","2352",17,"2022-04-25","pd","leaf","MiddleEarth","LL","live oak",1.64725,54.9519105796725,1.8197729422895
"769","2352",17,"2022-04-25","pd","stem","MiddleEarth","LL","live oak",1.64725,68.1074095347501,1.46826902804132
"770","2352",21,"2022-05-23","md","leaf","MiddleEarth","LL","live oak",4.1634,46.3587684069612,2.1570892289922
"771","2352",21,"2022-05-23","md","stem","MiddleEarth","LL","live oak",4.1634,51.6923076923077,1.93452380952381
"772","2352",21,"2022-05-23","pd","leaf","MiddleEarth","LL","live oak",1.412,84.0474150242788,1.18980458793543
"773","2352",21,"2022-05-23","pd","stem","MiddleEarth","LL","live oak",1.412,273.127753303965,0.366129032258064
"774","2352",29,"2022-07-19","md","stem","MiddleEarth","LL","live oak",5.6,45.016077170418,2.22142857142857
"775","2352",33,"2022-08-18","md","leaf","MiddleEarth","LL","live oak",4.201,49.9104920626713,2.00358673832413
"776","2352",33,"2022-08-18","md","stem","MiddleEarth","LL","live oak",4.201,52.1805503267083,1.91642286970698
"777","2352",33,"2022-08-18","pd","leaf","MiddleEarth","LL","live oak",3.25825,42.1342602343123,2.3733655093003
"778","2352",33,"2022-08-18","pd","stem","MiddleEarth","LL","live oak",3.25825,43.9267369932619,2.27651783048077
"779","2352",37,"2022-09-15","md","leaf","MiddleEarth","LL","live oak",5.033,57.600341588386,1.73610081541883
"780","2352",37,"2022-09-15","md","stem","MiddleEarth","LL","live oak",5.033,50.6069563428143,1.97601292839258
"781","2352",37,"2022-09-12","pd","leaf","MiddleEarth","LL","live oak",1.002,55.4593466173366,1.80312257715528
"782","2352",37,"2022-09-12","pd","stem","MiddleEarth","LL","live oak",1.002,67.1724992257665,1.48870447210696
"783","2354",9,"2022-02-28","md","both","MiddleEarth","LL","live oak",1.7684,71.4368589417683,1.39983758358573
"784","2354",10,"2022-03-08","pd","leaf","MiddleEarth","LL","live oak",2.47975,213.362617673229,0.468685663358109
"785","2354",10,"2022-03-08","pd","stem","MiddleEarth","LL","live oak",2.47975,1028.54209445585,0.097224995008984
"786","2354",13,"2022-03-30","pd","leaf","MiddleEarth","LL","live oak",NA,154.98289892676,0.645232478502398
"787","2354",13,"2022-03-30","pd","stem","MiddleEarth","LL","live oak",NA,196.65175517798,0.508513132310946
"788","2354",14,"2022-04-04","pd","leaf","MiddleEarth","LL","live oak",0.8164,89.1167556713686,1.12212343511208
"789","2354",14,"2022-04-04","pd","stem","MiddleEarth","LL","live oak",0.8164,93.3670634920635,1.07104150285824
"790","2354",17,"2022-04-25","md","leaf","MiddleEarth","LL","live oak",NA,86.019759398237,1.16252359573619
"791","2354",17,"2022-04-25","md","stem","MiddleEarth","LL","live oak",NA,142.786617988905,0.700345742538494
"792","2354",17,"2022-04-25","pd","leaf","MiddleEarth","LL","live oak",1.4596,118.142031499038,0.846438805318954
"793","2354",17,"2022-04-25","pd","stem","MiddleEarth","LL","live oak",1.4596,124.534515586256,0.802990235512156
"794","2354",21,"2022-05-23","md","leaf","MiddleEarth","LL","live oak",3.67633333333333,56.1852449472166,1.77982671596333
"795","2354",21,"2022-05-23","md","stem","MiddleEarth","LL","live oak",3.67633333333333,60,1.66666666666667
"796","2354",21,"2022-05-23","pd","stem","MiddleEarth","LL","live oak",1.3375,64.4186046511628,1.55234657039711
"797","2354",29,"2022-07-19","md","leaf","MiddleEarth","LL","live oak",4.1,55.4474724503902,1.80350871880538
"798","2354",29,"2022-07-19","md","stem","MiddleEarth","LL","live oak",4.1,55.44395840528,1.80362302541654
"799","2354",29,"2022-07-19","pd","leaf","MiddleEarth","LL","live oak",2.65,60.2909196760329,1.65862455801536
"800","2354",29,"2022-07-19","pd","stem","MiddleEarth","LL","live oak",2.65,67.5715819613457,1.47991207394264
"801","2354",33,"2022-08-18","md","leaf","MiddleEarth","LL","live oak",3.49833333333333,62.3348246754652,1.60423969299074
"802","2354",33,"2022-08-18","md","stem","MiddleEarth","LL","live oak",3.49833333333333,57.1378463696948,1.75015346838551
"803","2354",33,"2022-08-18","pd","leaf","MiddleEarth","LL","live oak",2.42166666666667,58.3639415442263,1.71338667941443
"804","2354",33,"2022-08-18","pd","stem","MiddleEarth","LL","live oak",2.42166666666667,72.6068264765274,1.37728096451548
"805","2354",37,"2022-09-15","md","leaf","MiddleEarth","LL","live oak",4.433,46.1636793864063,2.16620514935486
"806","2354",37,"2022-09-15","md","stem","MiddleEarth","LL","live oak",4.433,51.0653112379891,1.95827652031634
"807","2354",37,"2022-09-12","pd","leaf","MiddleEarth","LL","live oak",1.74375,65.2482951121879,1.53260709460776
"808","2354",37,"2022-09-12","pd","stem","MiddleEarth","LL","live oak",1.74375,68.7728461631622,1.4540622582749
"809","2360",13,"2022-03-30","pd","leaf","MiddleEarth","LL","blue oak",NA,115.55137372977,0.86541593381539
"810","2360",13,"2022-03-30","pd","stem","MiddleEarth","LL","blue oak",NA,277.869986168741,0.359880537580887
"811","2360",14,"2022-04-04","pd","leaf","MiddleEarth","LL","blue oak",1.08133333333333,85.9569110240627,1.16337358809935
"812","2360",14,"2022-04-04","pd","stem","MiddleEarth","LL","blue oak",1.08133333333333,92.0705940840169,1.08612311015119
"813","2360",17,"2022-04-25","md","leaf","MiddleEarth","LL","blue oak",2.75833333333333,72.272826641405,1.38364589635007
"814","2360",17,"2022-04-25","md","stem","MiddleEarth","LL","blue oak",2.75833333333333,62.9732225300092,1.58797653958944
"815","2360",17,"2022-04-25","pd","leaf","MiddleEarth","LL","blue oak",1.485,101.058758593005,0.989523336643497
"816","2360",17,"2022-04-25","pd","stem","MiddleEarth","LL","blue oak",1.485,274.669379450661,0.364074074074074
"817","2360",21,"2022-05-23","md","leaf","MiddleEarth","LL","blue oak",3.27725,71.0935143288084,1.4065980693752
"818","2360",21,"2022-05-23","md","stem","MiddleEarth","LL","blue oak",3.27725,59.6387349472895,1.67676259545718
"819","2360",21,"2022-05-23","pd","stem","MiddleEarth","LL","blue oak",2.13425,58.023034808272,1.72345345827626
"820","2360",29,"2022-07-19","md","leaf","MiddleEarth","LL","blue oak",4.55,58.8100686498856,1.70038910505837
"821","2360",29,"2022-07-19","md","stem","MiddleEarth","LL","blue oak",4.55,44.0677966101695,2.26923076923077
"822","2360",29,"2022-07-19","pd","leaf","MiddleEarth","LL","blue oak",3.83333333333333,64.6067415730337,1.54782608695652
"823","2360",29,"2022-07-19","pd","stem","MiddleEarth","LL","blue oak",3.83333333333333,47.2140762463343,2.11801242236025
"824","2360",33,"2022-08-18","md","leaf","MiddleEarth","LL","blue oak",4.88075,64.8404867122707,1.54224628886192
"825","2360",33,"2022-08-18","md","stem","MiddleEarth","LL","blue oak",4.88075,44.3566169383091,2.25445507124854
"826","2360",33,"2022-08-18","pd","leaf","MiddleEarth","LL","blue oak",3.8955,62.945983655571,1.58866371120963
"827","2360",33,"2022-08-18","pd","stem","MiddleEarth","LL","blue oak",3.8955,45.2319073172044,2.2108287253667
"828","2365",13,"2022-03-30","pd","leaf","MiddleEarth","LL","blue oak",NA,129.786132256227,0.770498344172685
"829","2365",13,"2022-03-30","pd","stem","MiddleEarth","LL","blue oak",NA,266.002388314213,0.375936474231487
"830","2365",14,"2022-04-04","pd","leaf","MiddleEarth","LL","blue oak",1.10333333333333,99.1851851851852,1.00821508588499
"831","2365",14,"2022-04-04","pd","stem","MiddleEarth","LL","blue oak",1.10333333333333,82.9342620413366,1.20577427879152
"832","2365",17,"2022-04-25","md","leaf","MiddleEarth","LL","blue oak",3.18333333333333,115.845575062702,0.863218124178455
"833","2365",17,"2022-04-25","md","stem","MiddleEarth","LL","blue oak",3.18333333333333,167.76180698152,0.596083231334148
"834","2365",17,"2022-04-25","pd","leaf","MiddleEarth","LL","blue oak",1.402,108.061481807629,0.925399118420567
"835","2365",17,"2022-04-25","pd","stem","MiddleEarth","LL","blue oak",1.402,90.1632970451011,1.10909874946097
"836","2365",21,"2022-05-23","md","leaf","MiddleEarth","LL","blue oak",2.97266666666667,73.280977312391,1.36461062157656
"837","2365",21,"2022-05-23","md","stem","MiddleEarth","LL","blue oak",2.97266666666667,64.338405238829,1.55428160876529
"838","2365",21,"2022-05-23","pd","leaf","MiddleEarth","LL","blue oak",1.87766666666667,166.305890702626,0.601301611010349
"839","2365",21,"2022-05-23","pd","stem","MiddleEarth","LL","blue oak",1.87766666666667,63.0326921802047,1.5864783264232
"840","2365",29,"2022-07-19","md","leaf","MiddleEarth","LL","blue oak",3.85,62.7757352941176,1.59297218155198
"841","2365",29,"2022-07-19","md","stem","MiddleEarth","LL","blue oak",3.85,45.945945945946,2.17647058823529
"842","2365",33,"2022-08-18","md","leaf","MiddleEarth","LL","blue oak",5.1675,56.7483116621308,1.76216696269982
"843","2365",33,"2022-08-18","pd","leaf","MiddleEarth","LL","blue oak",3.82,54.8451548451549,1.82331511839708
"844","2365",33,"2022-08-18","pd","stem","MiddleEarth","LL","blue oak",3.82,46.3639101299417,2.15685000940894
"845","2365",37,"2022-09-12","pd","leaf","MiddleEarth","LL","blue oak",2.48333333333333,65.2312978987213,1.533006443552
"846","2365",37,"2022-09-12","pd","stem","MiddleEarth","LL","blue oak",2.48333333333333,51.146968891548,1.9551500737422
"847","2366",9,"2022-02-28","md","both","MiddleEarth","LL","blue oak",NA,73.5115694600919,1.36033009136457
"848","2366",10,"2022-03-08","pd","leaf","MiddleEarth","LL","blue oak",1.508,164.427237531314,0.608171745152355
"849","2366",10,"2022-03-08","pd","stem","MiddleEarth","LL","blue oak",1.508,142.690495940491,0.700817523556053
"850","2367",13,"2022-03-30","pd","leaf","MiddleEarth","LL","blue oak",NA,137.388747001006,0.727861649391618
"851","2367",13,"2022-03-30","pd","stem","MiddleEarth","LL","blue oak",NA,48.5036119711042,2.06170212765958
"852","2367",14,"2022-04-04","pd","leaf","MiddleEarth","LL","blue oak",1.11,95.2129963898917,1.05027678774551
"853","2367",14,"2022-04-04","pd","stem","MiddleEarth","LL","blue oak",1.11,87.6531872280941,1.14085982680557
"854","2367",17,"2022-04-25","md","leaf","MiddleEarth","LL","blue oak",2.71266666666667,92.3592788038698,1.08272824663731
"855","2367",17,"2022-04-25","pd","leaf","MiddleEarth","LL","blue oak",1.546,119.34391222709,0.837914545735001
"856","2367",21,"2022-05-23","md","leaf","MiddleEarth","LL","blue oak",2.96033333333333,74.944,1.33432963279248
"857","2367",21,"2022-05-23","md","stem","MiddleEarth","LL","blue oak",2.96033333333333,60.4583736515787,1.65403059924006
"858","2367",21,"2022-05-23","pd","leaf","MiddleEarth","LL","blue oak",2.01425,108.585209003215,0.920935741782651
"859","2367",21,"2022-05-23","pd","stem","MiddleEarth","LL","blue oak",2.01425,52.5418398891376,1.90324511305653
"860","2367",29,"2022-07-19","md","leaf","MiddleEarth","LL","blue oak",3.88333333333333,58.252427184466,1.71666666666667
"861","2367",29,"2022-07-19","md","stem","MiddleEarth","LL","blue oak",3.88333333333333,44.1176470588235,2.26666666666667
"862","2367",29,"2022-07-19","pd","leaf","MiddleEarth","LL","blue oak",3.3,60.7665505226481,1.64564220183486
"863","2367",29,"2022-07-19","pd","stem","MiddleEarth","LL","blue oak",3.3,43.8356164383562,2.28125
"864","2367",33,"2022-08-18","md","leaf","MiddleEarth","LL","blue oak",5.2685,58.0503443362622,1.72264266721211
"865","2367",33,"2022-08-18","md","stem","MiddleEarth","LL","blue oak",5.2685,43.4644463037922,2.30073102280093
"866","2367",33,"2022-08-18","pd","leaf","MiddleEarth","LL","blue oak",3.507,55.1806461881267,1.81222959330834
"867","2367",33,"2022-08-18","pd","stem","MiddleEarth","LL","blue oak",3.507,45.6582683847663,2.19018380542361
"868","2367",37,"2022-09-12","pd","leaf","MiddleEarth","LL","blue oak",3.48366666666667,70.0413223140496,1.42772861356932
"869","2367",37,"2022-09-12","pd","stem","MiddleEarth","LL","blue oak",3.48366666666667,55.3935057787562,1.80526577247889
"870","2369",13,"2022-03-30","pd","leaf","MiddleEarth","LL","blue oak",NA,134.294831685646,0.744630293994318
"871","2369",13,"2022-03-30","pd","stem","MiddleEarth","LL","blue oak",NA,177.495769881557,0.563393708293612
"872","2369",14,"2022-04-04","pd","leaf","MiddleEarth","LL","blue oak",1.045,97.5563636363637,1.02504845683614
"873","2369",14,"2022-04-04","pd","stem","MiddleEarth","LL","blue oak",1.045,63.6244254760342,1.57172342621259
"874","2369",17,"2022-04-25","md","leaf","MiddleEarth","LL","blue oak",3.36,98.011390159649,1.02028957896742
"875","2369",17,"2022-04-25","md","stem","MiddleEarth","LL","blue oak",3.36,2596.73913043478,0.038509836751779
"876","2369",17,"2022-04-25","pd","leaf","MiddleEarth","LL","blue oak",1.50533333333333,87.5994326940865,1.1415599042658
"877","2369",17,"2022-04-25","pd","stem","MiddleEarth","LL","blue oak",1.50533333333333,116.249021143305,0.860222297069718
"878","2369",21,"2022-05-23","pd","leaf","MiddleEarth","LL","blue oak",1.898,136.871633752244,0.730611575668143
"879","2369",21,"2022-05-23","pd","stem","MiddleEarth","LL","blue oak",1.898,332.719414169432,0.300553546746378
"880","2369",29,"2022-07-19","pd","leaf","MiddleEarth","LL","blue oak",4.63,54.1705716963449,1.84602076124567
"881","2369",29,"2022-07-19","pd","stem","MiddleEarth","LL","blue oak",4.63,46.6666666666667,2.14285714285714
"882","2369",33,"2022-08-18","md","leaf","MiddleEarth","LL","blue oak",4.926,56.0326497016256,1.78467376667891
"883","2369",33,"2022-08-18","md","stem","MiddleEarth","LL","blue oak",4.926,47.0598401772392,2.12495409298831
"884","2369",33,"2022-08-18","pd","leaf","MiddleEarth","LL","blue oak",3.314,50.5836229172236,1.97692443191827
"885","2369",33,"2022-08-18","pd","stem","MiddleEarth","LL","blue oak",3.314,45.8670988654781,2.18021201413428
"886","2369",37,"2022-09-12","pd","leaf","MiddleEarth","LL","blue oak",2.21,62.9335260115607,1.58897818599311
"887","2369",37,"2022-09-12","pd","stem","MiddleEarth","LL","blue oak",2.21,151494.746716698,0.000660088895273738
"888","2370",13,"2022-03-30","pd","leaf","Weathertop","LL","blue oak",NA,133.548073416798,0.748794029307365
"889","2370",13,"2022-03-30","pd","stem","Weathertop","LL","blue oak",NA,163.039188046236,0.613349472592081
"890","2370",14,"2022-04-04","pd","leaf","Weathertop","LL","blue oak",1.16133333333333,122.830319888734,0.81413123478458
"891","2370",14,"2022-04-04","pd","stem","Weathertop","LL","blue oak",1.16133333333333,54.4224940206966,1.83747551080571
"892","2370",17,"2022-04-25","md","leaf","Weathertop","LL","blue oak",2.28725,79.5868544600939,1.25648890986314
"893","2370",17,"2022-04-25","md","stem","Weathertop","LL","blue oak",2.28725,664.2779587405,0.150539391958156
"894","2370",17,"2022-04-25","pd","leaf","Weathertop","LL","blue oak",1.3795,106.969334926324,0.934847356664186
"895","2370",17,"2022-04-25","pd","stem","Weathertop","LL","blue oak",1.3795,469.037294015611,0.213202662721894
"896","2370",21,"2022-05-23","md","leaf","Weathertop","LL","blue oak",3.2,82.535046728972,1.21160651096957
"897","2370",21,"2022-05-23","md","stem","Weathertop","LL","blue oak",3.2,72.4137931034483,1.38095238095238
"898","2370",21,"2022-05-23","pd","leaf","Weathertop","LL","blue oak",1.92933333333333,99.2350691379818,1.00770827156834
"899","2370",21,"2022-05-23","pd","stem","Weathertop","LL","blue oak",1.92933333333333,69.6452240094952,1.43584863746531
"900","2370",29,"2022-07-19","md","leaf","Weathertop","LL","blue oak",4.43333333333333,56.6191979778254,1.76618538537343
"901","2370",29,"2022-07-19","md","stem","Weathertop","LL","blue oak",4.43333333333333,52.4509803921569,1.90654205607477
"902","2370",29,"2022-07-19","pd","leaf","Weathertop","LL","blue oak",3.53333333333333,60.6308411214953,1.64932562620424
"903","2370",29,"2022-07-19","pd","stem","Weathertop","LL","blue oak",3.53333333333333,52.5423728813559,1.90322580645161
"904","2370",33,"2022-08-18","md","leaf","Weathertop","LL","blue oak",4.79925,57.8995854444956,1.72712808273668
"905","2370",33,"2022-08-18","md","stem","Weathertop","LL","blue oak",4.79925,46.2122882079142,2.16392660649239
"906","2370",33,"2022-08-18","pd","leaf","Weathertop","LL","blue oak",3.744,54.1105867272621,1.84806719069667
"907","2370",33,"2022-08-18","pd","stem","Weathertop","LL","blue oak",3.744,118.436010997074,0.844337791843315
"908","2370",37,"2022-09-15","md","leaf","Weathertop","LL","blue oak",4.005,55.9142475809142,1.7884529315232
"909","2370",37,"2022-09-15","md","stem","Weathertop","LL","blue oak",4.005,53.651053148852,1.8638963101536
"910","2370",37,"2022-09-12","pd","leaf","Weathertop","LL","blue oak",2.4,68.62100456621,1.45727974447698
"911","2370",37,"2022-09-12","pd","stem","Weathertop","LL","blue oak",2.4,74.3491525991987,1.34500524221278
"912","2371",13,"2022-03-30","pd","leaf","Weathertop","LL","blue oak",NA,231.286018788979,0.432365088575623
"913","2371",13,"2022-03-30","pd","stem","Weathertop","LL","blue oak",NA,225.949281962056,0.442577197553533
"914","2371",14,"2022-04-04","pd","leaf","Weathertop","LL","blue oak",0.945,154.645892351275,0.646638578494229
"915","2371",14,"2022-04-04","pd","stem","Weathertop","LL","blue oak",0.945,112.842039472403,0.886194546532066
"916","2371",17,"2022-04-25","md","leaf","Weathertop","LL","blue oak",2.696,122.377025874325,0.817146840148697
"917","2371",17,"2022-04-25","pd","leaf","Weathertop","LL","blue oak",0.952333333333333,96.3638524151863,1.03773352241199
"918","2371",17,"2022-04-25","pd","stem","Weathertop","LL","blue oak",0.952333333333333,113.418845584608,0.881687690300129
"919","2371",21,"2022-05-23","md","leaf","Weathertop","LL","blue oak",2.55666666666667,77.0657672849916,1.29759299781182
"920","2371",21,"2022-05-23","md","stem","Weathertop","LL","blue oak",2.55666666666667,63.1338320864506,1.58393680052666
"921","2371",21,"2022-05-23","pd","leaf","Weathertop","LL","blue oak",1.5165,131.180312201338,0.762309513690729
"922","2371",21,"2022-05-23","pd","stem","Weathertop","LL","blue oak",1.5165,76.206103306603,1.31223085371084
"923","2371",29,"2022-07-19","pd","leaf","Weathertop","LL","blue oak",3.1,67.5039872408293,1.48139397519197
"924","2371",29,"2022-07-19","pd","stem","Weathertop","LL","blue oak",3.1,64.0718562874251,1.5607476635514
"925","2371",33,"2022-08-18","md","bulk","Weathertop","LL","blue oak",4.72,62.7550691985838,1.59349676889938
"926","2371",33,"2022-08-18","md","leaf","Weathertop","LL","blue oak",4.72,61.6343616343616,1.62247157832571
"927","2371",33,"2022-08-18","md","stem","Weathertop","LL","blue oak",4.72,49.8439937597504,2.00625978090767
"928","2371",33,"2022-08-18","pd","leaf","Weathertop","LL","blue oak",2.98575,65.0418361863821,1.53747196978638
"929","2371",33,"2022-08-18","pd","stem","Weathertop","LL","blue oak",2.98575,63.9484561147581,1.5637594099308
"930","2371",37,"2022-09-15","md","leaf","Weathertop","LL","blue oak",3.87375,56.3885183113138,1.77341066931237
"931","2371",37,"2022-09-15","md","stem","Weathertop","LL","blue oak",3.87375,50.3048362789423,1.98788043848301
"932","2371",37,"2022-09-12","pd","leaf","Weathertop","LL","blue oak",2.015,79.8028496405664,1.25308808457846
"933","2371",37,"2022-09-12","pd","stem","Weathertop","LL","blue oak",2.015,69.4137781103536,1.44063617803688
"934","2372",13,"2022-03-30","pd","leaf","Weathertop","LL","blue oak",NA,167.29633617174,0.597741721596006
"935","2372",13,"2022-03-30","pd","stem","Weathertop","LL","blue oak",NA,235.534675639272,0.424565935901314
"936","2372",14,"2022-04-04","pd","leaf","Weathertop","LL","blue oak",1.28333333333333,116.161309884779,0.860871835030016
"937","2372",14,"2022-04-04","pd","stem","Weathertop","LL","blue oak",1.28333333333333,99.4527939323757,1.0055021688782
"938","2372",17,"2022-04-25","md","leaf","Weathertop","LL","blue oak",1.9765,97.768231349539,1.02282713535527
"939","2372",17,"2022-04-25","md","stem","Weathertop","LL","blue oak",1.9765,204.138594802695,0.48986327204149
"940","2372",17,"2022-04-25","pd","leaf","Weathertop","LL","blue oak",1.307,85.7259873927134,1.1665074155623
"941","2372",17,"2022-04-25","pd","stem","Weathertop","LL","blue oak",1.307,135.47434477667,0.73814713896458
"942","2372",21,"2022-05-23","md","leaf","Weathertop","LL","blue oak",2.18,70.4167221408601,1.42011722442806
"943","2372",21,"2022-05-23","md","stem","Weathertop","LL","blue oak",2.18,63.3014557447315,1.5797425007611
"944","2372",21,"2022-05-23","pd","leaf","Weathertop","LL","blue oak",1.78833333333333,88.3221669908508,1.13221859706362
"945","2372",21,"2022-05-23","pd","stem","Weathertop","LL","blue oak",1.78833333333333,77.762540657518,1.28596621399525
"946","2372",29,"2022-07-19","md","leaf","Weathertop","LL","blue oak",3.92,59.5424836601307,1.6794731064764
"947","2372",29,"2022-07-19","md","stem","Weathertop","LL","blue oak",3.92,53.6,1.86567164179104
"948","2372",29,"2022-07-19","pd","leaf","Weathertop","LL","blue oak",2.8,59.7139055222888,1.67465181058496
"949","2372",29,"2022-07-19","pd","stem","Weathertop","LL","blue oak",2.8,54.6116504854369,1.83111111111111
"950","2372",33,"2022-08-18","pd","leaf","Weathertop","LL","blue oak",3.6175,57.6292559899117,1.73522975929978
"951","2372",33,"2022-08-18","pd","stem","Weathertop","LL","blue oak",3.6175,42.7301758871873,2.34026651947354
"952","2372",37,"2022-09-15","md","leaf","Weathertop","LL","blue oak",3.533,54.0240308320109,1.85102811582039
"953","2372",37,"2022-09-15","md","stem","Weathertop","LL","blue oak",3.533,49.3375576036866,2.02685347343841
"954","2372",37,"2022-09-13","md","stem","Weathertop","LL","blue oak",3.533,45.0458444247264,2.21996060407091
"955","2372",37,"2022-09-12","pd","leaf","Weathertop","LL","blue oak",2.04166666666667,70.2060110060675,1.42437945935082
"956","2372",37,"2022-09-12","pd","stem","Weathertop","LL","blue oak",2.04166666666667,55.4830729520476,1.80235150433046
"957","2375",13,"2022-03-30","pd","leaf","Hobbiton","LL","blue oak",NA,165.946712018141,0.60260308133775
"958","2375",13,"2022-03-30","pd","stem","Hobbiton","LL","blue oak",NA,266.339090122391,0.375461221084923
"959","2375",14,"2022-04-04","pd","stem","Hobbiton","LL","blue oak",1.105,102.921270411744,0.971616455956503
"960","2375",17,"2022-04-25","md","leaf","Hobbiton","LL","blue oak",NA,122.741203178207,0.814722337818465
"961","2375",17,"2022-04-25","md","stem","Hobbiton","LL","blue oak",NA,170.89552238806,0.585152838427947
"962","2375",17,"2022-04-25","pd","leaf","Hobbiton","LL","blue oak",1.3405,90.9631067961165,1.09934679588439
"963","2375",17,"2022-04-25","pd","stem","Hobbiton","LL","blue oak",1.3405,137.587773647253,0.726808766136297
"964","2375",21,"2022-05-23","md","leaf","Hobbiton","LL","blue oak",3.442,74.6327319587629,1.33989467322801
"965","2375",21,"2022-05-23","md","stem","Hobbiton","LL","blue oak",3.442,70.3355374537977,1.42175639257308
