"","tree","plot","site","species","week","time","mpa","date_wp","lwc_bulk","lwc_leaf","date_wc","mpa_mean","lwc_mean","timing","mean_swc_per_dry_g_y0","mean_swc_g_y0","date_rwc","swc_dw_g_y0","swc_ww_g_y0","date_lfm","type","X.x","notes.x","lfm_wet_wt_y0_g","lfm_wet_per_dry_y0_g","lfm_dry_wt_y0_g","lfm_y0_percent","X.y","notes.y","lfm_wet_wt_y1_g","lfm_wet_per_dry_y1_g","lfm_dry_wt_y1_g","lfm_y1_percent","X","notes","lfm_wet_wt_both_g","lfm_wet_per_dry_both_g","lfm_dry_wt_both_g","lfm_both_percent","date_lfm_both","rwc_percent_y0"
"7340",2383,"Weathertop","LL","blue oak",12,"pd",0.673,2022-03-25,1.16472642607683,-0.626891734575087,2022-03-25,0.646,0.493961001164142,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7341",2383,"Weathertop","LL","blue oak",12,"pd",0.673,2022-03-23,1.16472642607683,-0.608265424912689,2022-03-25,0.646,0.493961001164142,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7342",2383,"Weathertop","LL","blue oak",10,"md",2.48,2022-03-08,1.32689075630252,1.32708333333333,2022-03-08,2.36033333333333,1.30570855478943,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7343",2383,"Weathertop","LL","blue oak",12,"pd",0.624,2022-03-25,1.16472642607683,1.16472642607683,2022-03-25,0.646,0.493961001164142,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7344",2383,"Weathertop","LL","blue oak",12,"pd",0.624,2022-03-25,1.16472642607683,-0.608265424912689,2022-03-25,0.646,0.493961001164142,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7345",2383,"Weathertop","LL","blue oak",12,"pd",0.641,2022-03-23,1.16472642607683,-0.626891734575087,2022-03-25,0.646,0.493961001164142,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7346",2383,"Weathertop","LL","blue oak",12,"pd",0.624,2022-03-23,1.16472642607683,-0.636786961583236,2022-03-25,0.646,0.493961001164142,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7347",2383,"Weathertop","LL","blue oak",12,"pd",0.641,2022-03-23,1.16472642607683,-0.608265424912689,2022-03-25,0.646,0.493961001164142,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7348",2383,"Weathertop","LL","blue oak",12,"pd",0.641,2022-03-25,1.16472642607683,-0.608265424912689,2022-03-25,0.646,0.493961001164142,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7349",2383,"Weathertop","LL","blue oak",12,"pd",0.641,2022-03-25,1.16472642607683,1.16472642607683,2022-03-25,0.646,0.493961001164142,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7350",2383,"Weathertop","LL","blue oak",12,"pd",0.641,2022-03-25,1.16472642607683,-0.636786961583236,2022-03-25,0.646,0.493961001164142,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7351",2383,"Weathertop","LL","blue oak",12,"pd",0.673,2022-03-23,1.16472642607683,-0.626891734575087,2022-03-25,0.646,0.493961001164142,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7352",2383,"Weathertop","LL","blue oak",13,"pd",0.4,2022-03-30,0.990258620689655,NA,2022-03-30,0.436666666666667,0.990258620689655,"early",NA,NA,NA,NA,NA,"2022-03-30","leaf",245,NA,7.0772,1.12292647808741,3.3337,112.292647808741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7353",2383,"Weathertop","LL","blue oak",13,"pd",0.45,2022-03-30,0.990258620689655,NA,2022-03-30,0.436666666666667,0.990258620689655,"early",NA,NA,NA,NA,NA,"2022-03-30","leaf",245,NA,7.0772,1.12292647808741,3.3337,112.292647808741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7354",2383,"Weathertop","LL","blue oak",13,"pd",0.46,2022-03-30,0.990258620689655,NA,2022-03-30,0.436666666666667,0.990258620689655,"early",NA,NA,NA,NA,NA,"2022-03-30","leaf",245,NA,7.0772,1.12292647808741,3.3337,112.292647808741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7355",2383,"Weathertop","LL","blue oak",14,"md",2.7,2022-04-06,NA,0.871473354231975,2022-04-06,2.825,0.840616842632717,"early",1,0.491,"2022-04-04",0.982,0.982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0616842632717
"7356",2383,"Weathertop","LL","blue oak",14,"md",2.525,2022-04-06,NA,0.805157593123209,2022-04-06,2.825,0.840616842632717,"early",1,0.491,"2022-04-04",0.982,0.982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0616842632717
"7357",2383,"Weathertop","LL","blue oak",14,"md",2.475,2022-04-06,NA,0.871473354231975,2022-04-06,2.825,0.840616842632717,"early",1,0.491,"2022-04-04",0.982,0.982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0616842632717
"7358",2383,"Weathertop","LL","blue oak",14,"md",2.525,2022-04-06,NA,0.8,2022-04-06,2.825,0.840616842632717,"early",1,0.491,"2022-04-04",0.982,0.982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0616842632717
"7359",2383,"Weathertop","LL","blue oak",14,"md",2.475,2022-04-06,NA,0.805157593123209,2022-04-06,2.825,0.840616842632717,"early",1,0.491,"2022-04-04",0.982,0.982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0616842632717
"7360",2383,"Weathertop","LL","blue oak",14,"md",2.45,2022-04-06,NA,0.817739975698664,2022-04-06,2.825,0.840616842632717,"early",1,0.491,"2022-04-04",0.982,0.982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0616842632717
"7361",2383,"Weathertop","LL","blue oak",14,"md",2.475,2022-04-06,NA,0.866233766233766,2022-04-06,2.825,0.840616842632717,"early",1,0.491,"2022-04-04",0.982,0.982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0616842632717
"7362",2383,"Weathertop","LL","blue oak",14,"md",2.525,2022-04-06,NA,0.866233766233766,2022-04-06,2.825,0.840616842632717,"early",1,0.491,"2022-04-04",0.982,0.982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0616842632717
"7363",2383,"Weathertop","LL","blue oak",14,"md",2.525,2022-04-06,NA,0.871473354231975,2022-04-06,2.825,0.840616842632717,"early",1,0.491,"2022-04-04",0.982,0.982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0616842632717
"7364",2383,"Weathertop","LL","blue oak",14,"md",3.4,2022-04-06,NA,0.805157593123209,2022-04-06,2.825,0.840616842632717,"early",1,0.491,"2022-04-04",0.982,0.982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0616842632717
"7365",2383,"Weathertop","LL","blue oak",14,"md",3.4,2022-04-06,NA,0.817739975698664,2022-04-06,2.825,0.840616842632717,"early",1,0.491,"2022-04-04",0.982,0.982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0616842632717
"7366",2383,"Weathertop","LL","blue oak",14,"md",2.475,2022-04-06,NA,0.817739975698664,2022-04-06,2.825,0.840616842632717,"early",1,0.491,"2022-04-04",0.982,0.982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0616842632717
"7367",2383,"Weathertop","LL","blue oak",14,"md",2.475,2022-04-06,NA,0.8,2022-04-06,2.825,0.840616842632717,"early",1,0.491,"2022-04-04",0.982,0.982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0616842632717
"7368",2383,"Weathertop","LL","blue oak",14,"md",2.525,2022-04-06,NA,0.883096366508689,2022-04-06,2.825,0.840616842632717,"early",1,0.491,"2022-04-04",0.982,0.982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0616842632717
"7369",2383,"Weathertop","LL","blue oak",14,"md",2.45,2022-04-06,NA,0.871473354231975,2022-04-06,2.825,0.840616842632717,"early",1,0.491,"2022-04-04",0.982,0.982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0616842632717
"7370",2383,"Weathertop","LL","blue oak",14,"md",2.7,2022-04-06,NA,0.883096366508689,2022-04-06,2.825,0.840616842632717,"early",1,0.491,"2022-04-04",0.982,0.982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0616842632717
"7371",2383,"Weathertop","LL","blue oak",14,"md",2.7,2022-04-06,NA,0.8,2022-04-06,2.825,0.840616842632717,"early",1,0.491,"2022-04-04",0.982,0.982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0616842632717
"7372",2383,"Weathertop","LL","blue oak",14,"md",2.7,2022-04-06,NA,0.805157593123209,2022-04-06,2.825,0.840616842632717,"early",1,0.491,"2022-04-04",0.982,0.982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0616842632717
"7373",2383,"Weathertop","LL","blue oak",14,"md",2.7,2022-04-06,NA,0.866233766233766,2022-04-06,2.825,0.840616842632717,"early",1,0.491,"2022-04-04",0.982,0.982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0616842632717
"7374",2383,"Weathertop","LL","blue oak",14,"md",2.45,2022-04-06,NA,0.883096366508689,2022-04-06,2.825,0.840616842632717,"early",1,0.491,"2022-04-04",0.982,0.982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0616842632717
"7375",2383,"Weathertop","LL","blue oak",14,"md",3.4,2022-04-06,NA,0.883096366508689,2022-04-06,2.825,0.840616842632717,"early",1,0.491,"2022-04-04",0.982,0.982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0616842632717
"7376",2383,"Weathertop","LL","blue oak",14,"md",3.4,2022-04-06,NA,0.8,2022-04-06,2.825,0.840616842632717,"early",1,0.491,"2022-04-04",0.982,0.982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0616842632717
"7377",2383,"Weathertop","LL","blue oak",14,"md",2.45,2022-04-06,NA,0.805157593123209,2022-04-06,2.825,0.840616842632717,"early",1,0.491,"2022-04-04",0.982,0.982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0616842632717
"7378",2383,"Weathertop","LL","blue oak",14,"md",3.4,2022-04-06,NA,0.866233766233766,2022-04-06,2.825,0.840616842632717,"early",1,0.491,"2022-04-04",0.982,0.982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0616842632717
"7379",2383,"Weathertop","LL","blue oak",14,"md",3.4,2022-04-06,NA,0.871473354231975,2022-04-06,2.825,0.840616842632717,"early",1,0.491,"2022-04-04",0.982,0.982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0616842632717
"7380",2383,"Weathertop","LL","blue oak",14,"md",2.525,2022-04-06,NA,0.817739975698664,2022-04-06,2.825,0.840616842632717,"early",1,0.491,"2022-04-04",0.982,0.982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0616842632717
"7381",2383,"Weathertop","LL","blue oak",14,"md",2.475,2022-04-06,NA,0.883096366508689,2022-04-06,2.825,0.840616842632717,"early",1,0.491,"2022-04-04",0.982,0.982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0616842632717
"7382",2383,"Weathertop","LL","blue oak",14,"md",2.45,2022-04-06,NA,0.8,2022-04-06,2.825,0.840616842632717,"early",1,0.491,"2022-04-04",0.982,0.982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0616842632717
"7383",2383,"Weathertop","LL","blue oak",14,"md",2.45,2022-04-06,NA,0.866233766233766,2022-04-06,2.825,0.840616842632717,"early",1,0.491,"2022-04-04",0.982,0.982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0616842632717
"7384",2383,"Weathertop","LL","blue oak",14,"md",2.7,2022-04-06,NA,0.817739975698664,2022-04-06,2.825,0.840616842632717,"early",1,0.491,"2022-04-04",0.982,0.982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0616842632717
"7385",2383,"Weathertop","LL","blue oak",14,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-04","leaf",516,NA,5.9707,0.861190773067331,3.208,86.1190773067331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7386",2383,"Weathertop","LL","blue oak",15,"md",2.041,2022-04-13,0.800659366537148,0.734133790737564,2022-04-13,1.869,0.748557581448615,"late",0.971276280722535,0.328,"2022-04-14",0.6657,0.6657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.0694802607309
"7387",2383,"Weathertop","LL","blue oak",15,"md",2.187,2022-04-13,0.800659366537148,0.740210124164279,2022-04-13,1.869,0.748557581448615,"late",0.971276280722535,0.328,"2022-04-14",0.6657,0.6657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.0694802607309
"7388",2383,"Weathertop","LL","blue oak",15,"md",2.041,2022-04-13,0.800659366537148,0.740210124164279,2022-04-13,1.869,0.748557581448615,"late",0.971276280722535,0.328,"2022-04-14",0.6657,0.6657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.0694802607309
"7389",2383,"Weathertop","LL","blue oak",15,"md",2.187,2022-04-13,0.800659366537148,0.615023474178404,2022-04-13,1.869,0.748557581448615,"late",0.971276280722535,0.328,"2022-04-14",0.6657,0.6657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.0694802607309
"7390",2383,"Weathertop","LL","blue oak",15,"md",2.187,2022-04-13,0.800659366537148,0.734133790737564,2022-04-13,1.869,0.748557581448615,"late",0.971276280722535,0.328,"2022-04-14",0.6657,0.6657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.0694802607309
"7391",2383,"Weathertop","LL","blue oak",15,"md",1.379,2022-04-13,0.800659366537148,0.740210124164279,2022-04-13,1.869,0.748557581448615,"late",0.971276280722535,0.328,"2022-04-14",0.6657,0.6657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.0694802607309
"7392",2383,"Weathertop","LL","blue oak",15,"md",2.041,2022-04-13,0.800659366537148,0.615023474178404,2022-04-13,1.869,0.748557581448615,"late",0.971276280722535,0.328,"2022-04-14",0.6657,0.6657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.0694802607309
"7393",2383,"Weathertop","LL","blue oak",15,"md",1.379,2022-04-13,0.800659366537148,0.615023474178404,2022-04-13,1.869,0.748557581448615,"late",0.971276280722535,0.328,"2022-04-14",0.6657,0.6657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.0694802607309
"7394",2383,"Weathertop","LL","blue oak",15,"md",1.379,2022-04-13,0.800659366537148,0.734133790737564,2022-04-13,1.869,0.748557581448615,"late",0.971276280722535,0.328,"2022-04-14",0.6657,0.6657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.0694802607309
"7395",2383,"Weathertop","LL","blue oak",15,"pd",0.95,2022-04-11,0.822769953051643,0.785416666666667,2022-04-11,0.9505,0.812739143192488,"late",0.971276280722535,0.328,"2022-04-14",0.6657,0.6657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.6774416634461
"7396",2383,"Weathertop","LL","blue oak",15,"pd",0.95,2022-04-11,0.822769953051643,0.82,2022-04-11,0.9505,0.812739143192488,"late",0.971276280722535,0.328,"2022-04-14",0.6657,0.6657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.6774416634461
"7397",2383,"Weathertop","LL","blue oak",15,"pd",0.951,2022-04-11,0.822769953051643,0.785416666666667,2022-04-11,0.9505,0.812739143192488,"late",0.971276280722535,0.328,"2022-04-14",0.6657,0.6657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.6774416634461
"7398",2383,"Weathertop","LL","blue oak",15,"pd",0.951,2022-04-11,0.822769953051643,0.82,2022-04-11,0.9505,0.812739143192488,"late",0.971276280722535,0.328,"2022-04-14",0.6657,0.6657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.6774416634461
"7399",2383,"Weathertop","LL","blue oak",17,"md",2.98,2022-04-25,NA,NA,2022-04-25,2.96,NA,"late",NA,NA,NA,NA,NA,"2022-04-25","leaf",621,NA,3.1612,0.848654970760234,1.71,84.8654970760234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7400",2383,"Weathertop","LL","blue oak",17,"md",2.94,2022-04-25,NA,NA,2022-04-25,2.96,NA,"late",NA,NA,NA,NA,NA,"2022-04-25","leaf",621,NA,3.1612,0.848654970760234,1.71,84.8654970760234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7401",2383,"Weathertop","LL","blue oak",17,"pd",1.338,2022-04-25,0.776262671570826,NA,2022-04-25,1.349,0.776262671570826,"late",NA,NA,NA,NA,NA,"2022-04-25","leaf",573,NA,4.063,0.841878598304547,2.2059,84.1878598304547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7402",2383,"Weathertop","LL","blue oak",17,"pd",1.36,2022-04-25,0.776262671570826,NA,2022-04-25,1.349,0.776262671570826,"late",NA,NA,NA,NA,NA,"2022-04-25","leaf",573,NA,4.063,0.841878598304547,2.2059,84.1878598304547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7403",2383,"Weathertop","LL","blue oak",18,"md",2.25,2022-05-04,0.722915138175593,NA,2022-05-04,2.23666666666667,0.722915138175593,"late",0.933163507629302,0.414533333333333,"2022-05-04",0.6387,0.6387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.469289386611
"7404",2383,"Weathertop","LL","blue oak",18,"md",2.25,2022-05-04,0.722915138175593,NA,2022-05-04,2.23666666666667,0.722915138175593,"late",0.933163507629302,0.414533333333333,"2022-05-04",0.715,0.715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.469289386611
"7405",2383,"Weathertop","LL","blue oak",18,"md",2.25,2022-05-04,0.722915138175593,NA,2022-05-04,2.23666666666667,0.722915138175593,"late",0.933163507629302,0.414533333333333,"2022-05-04",1.2105,1.2105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.469289386611
"7406",2383,"Weathertop","LL","blue oak",18,"md",2.29,2022-05-04,0.722915138175593,NA,2022-05-04,2.23666666666667,0.722915138175593,"late",0.933163507629302,0.414533333333333,"2022-05-04",0.6387,0.6387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.469289386611
"7407",2383,"Weathertop","LL","blue oak",18,"md",2.29,2022-05-04,0.722915138175593,NA,2022-05-04,2.23666666666667,0.722915138175593,"late",0.933163507629302,0.414533333333333,"2022-05-04",1.2105,1.2105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.469289386611
"7408",2383,"Weathertop","LL","blue oak",18,"md",2.29,2022-05-04,0.722915138175593,NA,2022-05-04,2.23666666666667,0.722915138175593,"late",0.933163507629302,0.414533333333333,"2022-05-04",0.715,0.715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.469289386611
"7409",2383,"Weathertop","LL","blue oak",18,"md",2.17,2022-05-04,0.722915138175593,NA,2022-05-04,2.23666666666667,0.722915138175593,"late",0.933163507629302,0.414533333333333,"2022-05-04",0.6387,0.6387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.469289386611
"7410",2383,"Weathertop","LL","blue oak",18,"md",2.17,2022-05-04,0.722915138175593,NA,2022-05-04,2.23666666666667,0.722915138175593,"late",0.933163507629302,0.414533333333333,"2022-05-04",1.2105,1.2105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.469289386611
"7411",2383,"Weathertop","LL","blue oak",18,"md",2.17,2022-05-04,0.722915138175593,NA,2022-05-04,2.23666666666667,0.722915138175593,"late",0.933163507629302,0.414533333333333,"2022-05-04",0.715,0.715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.469289386611
"7412",2383,"Weathertop","LL","blue oak",19,"md",2.465,2022-05-09,0.722915138175593,NA,2022-05-09,2.48,0.722915138175593,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7413",2383,"Weathertop","LL","blue oak",19,"md",2.495,2022-05-09,0.722915138175593,NA,2022-05-09,2.48,0.722915138175593,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7414",2383,"Weathertop","LL","blue oak",19,"pd",1.578,2022-05-09,NA,NA,NA,1.58975,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7415",2383,"Weathertop","LL","blue oak",19,"pd",1.745,2022-05-09,NA,NA,NA,1.58975,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7416",2383,"Weathertop","LL","blue oak",19,"pd",1.498,2022-05-09,NA,NA,NA,1.58975,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7417",2383,"Weathertop","LL","blue oak",19,"pd",1.538,2022-05-09,NA,NA,NA,1.58975,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7418",2383,"Weathertop","LL","blue oak",21,"md",3.47,2022-05-25,NA,NA,2022-05-23,3.34333333333333,NA,"late",NA,NA,NA,NA,NA,"2022-05-23","leaf",1061,NA,2.4,0.715020723167072,1.3994,71.5020723167072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7419",2383,"Weathertop","LL","blue oak",21,"md",3.27,2022-05-25,NA,NA,2022-05-23,3.34333333333333,NA,"late",NA,NA,NA,NA,NA,"2022-05-23","leaf",1061,NA,2.4,0.715020723167072,1.3994,71.5020723167072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7420",2383,"Weathertop","LL","blue oak",21,"md",3.29,2022-05-25,NA,NA,2022-05-23,3.34333333333333,NA,"late",NA,NA,NA,NA,NA,"2022-05-23","leaf",1061,NA,2.4,0.715020723167072,1.3994,71.5020723167072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7421",2383,"Weathertop","LL","blue oak",21,"pd",1.548,2022-05-23,0.649484536082474,NA,2022-05-23,1.53225,0.649484536082474,"late",NA,NA,NA,NA,NA,"2022-05-23","leaf",998,NA,0.5912,0.245155855096883,0.4748,24.5155855096883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
