"","tree","week","species","site","plot","time","date_wp","date_wc","date_lfm","date_rwc"
"885",2365,19,"blue oak","LL","MiddleEarth","md",NA,2022-05-09,NA,NA
"886",2365,19,"blue oak","LL","MiddleEarth","pd",2022-05-09,NA,NA,NA
"887",2365,21,"blue oak","LL","MiddleEarth","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-23"
"888",2365,21,"blue oak","LL","MiddleEarth","pd",2022-05-25,2022-05-23,"2022-05-23","2022-05-23"
"889",2365,21,"blue oak","LL","MiddleEarth","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-23"
"890",2365,29,"blue oak","LL","MiddleEarth","md",2022-07-19,2022-07-19,NA,NA
"891",2365,29,"blue oak","LL","MiddleEarth","pd",2022-07-19,2022-07-19,NA,NA
"892",2365,33,"blue oak","LL","MiddleEarth","md",NA,2022-08-18,NA,NA
"893",2365,33,"blue oak","LL","MiddleEarth","md",2022-08-18,NA,NA,NA
"894",2365,33,"blue oak","LL","MiddleEarth","pd",2022-08-18,NA,NA,NA
"895",2365,33,"blue oak","LL","MiddleEarth","pd",NA,2022-08-18,NA,NA
"896",2366,9,"blue oak","LL","MiddleEarth","md",NA,NA,"2022-02-28",NA
"897",2366,10,"blue oak","LL","MiddleEarth","md",2022-03-08,NA,NA,NA
"898",2366,10,"blue oak","LL","MiddleEarth","pd",2022-03-08,NA,"2022-03-08",NA
"899",2367,10,"blue oak","LL","MiddleEarth","md",2022-03-08,NA,NA,NA
"900",2367,11,"blue oak","LL","MiddleEarth","md",2022-03-15,2022-03-15,NA,NA
"901",2367,10,"blue oak","LL","MiddleEarth","pd",2022-03-08,NA,NA,NA
"902",2367,12,"blue oak","LL","MiddleEarth","md",2022-03-25,2022-03-25,NA,NA
"903",2367,12,"blue oak","LL","MiddleEarth","md",2022-03-23,2022-03-25,NA,NA
"904",2367,12,"blue oak","LL","MiddleEarth","pd",NA,2022-03-23,NA,NA
"905",2367,12,"blue oak","LL","MiddleEarth","pd",2022-03-25,2022-03-23,NA,NA
"906",2367,12,"blue oak","LL","MiddleEarth","pd",2022-03-25,2022-03-25,NA,NA
"907",2367,12,"blue oak","LL","MiddleEarth","pd",2022-03-23,2022-03-23,NA,NA
"908",2367,12,"blue oak","LL","MiddleEarth","pd",NA,2022-03-25,NA,NA
"909",2367,12,"blue oak","LL","MiddleEarth","pd",2022-03-23,2022-03-25,NA,NA
"910",2367,13,"blue oak","LL","MiddleEarth","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"911",2367,14,"blue oak","LL","MiddleEarth","md",2022-04-06,NA,NA,NA
"912",2367,15,"blue oak","LL","MiddleEarth","md",NA,2022-04-13,NA,"2022-04-14"
"913",2367,15,"blue oak","LL","MiddleEarth","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"914",2367,15,"blue oak","LL","MiddleEarth","md",NA,2022-04-11,NA,"2022-04-14"
"915",2367,15,"blue oak","LL","MiddleEarth","md",2022-04-13,2022-04-11,NA,"2022-04-14"
"916",2367,15,"blue oak","LL","MiddleEarth","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"917",2367,17,"blue oak","LL","MiddleEarth","md",2022-04-25,2022-04-27,"2022-04-25",NA
"918",2367,17,"blue oak","LL","MiddleEarth","md",2022-04-25,2022-04-25,"2022-04-25",NA
"919",2367,17,"blue oak","LL","MiddleEarth","pd",2022-04-25,2022-04-27,"2022-04-25",NA
"920",2367,17,"blue oak","LL","MiddleEarth","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"921",2367,18,"blue oak","LL","MiddleEarth","md",2022-05-04,2022-05-04,NA,"2022-05-03"
"922",2367,18,"blue oak","LL","MiddleEarth","pd",2022-05-04,2022-05-04,NA,"2022-05-03"
"923",2367,19,"blue oak","LL","MiddleEarth","md",2022-05-09,2022-05-09,NA,NA
"924",2367,19,"blue oak","LL","MiddleEarth","md",NA,2022-05-09,NA,NA
"925",2367,19,"blue oak","LL","MiddleEarth","pd",2022-05-09,NA,NA,NA
"926",2367,21,"blue oak","LL","MiddleEarth","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-23"
"927",2367,21,"blue oak","LL","MiddleEarth","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-23"
"928",2367,21,"blue oak","LL","MiddleEarth","pd",2022-05-25,2022-05-23,"2022-05-23","2022-05-23"
"929",2367,29,"blue oak","LL","MiddleEarth","md",2022-07-19,2022-07-19,NA,NA
"930",2367,29,"blue oak","LL","MiddleEarth","pd",2022-07-19,2022-07-19,NA,NA
"931",2367,33,"blue oak","LL","MiddleEarth","md",2022-08-18,NA,NA,NA
"932",2367,33,"blue oak","LL","MiddleEarth","md",NA,2022-08-18,NA,NA
"933",2367,33,"blue oak","LL","MiddleEarth","pd",2022-08-18,NA,NA,NA
"934",2367,33,"blue oak","LL","MiddleEarth","pd",NA,2022-08-18,NA,NA
"935",2369,10,"blue oak","LL","MiddleEarth","md",2022-03-08,NA,NA,NA
"936",2369,10,"blue oak","LL","MiddleEarth","pd",2022-03-08,NA,NA,NA
"937",2369,11,"blue oak","LL","MiddleEarth","md",2022-03-15,2022-03-15,NA,NA
"938",2369,11,"blue oak","LL","MiddleEarth","pd",2022-03-15,2022-03-15,NA,NA
"939",2369,12,"blue oak","LL","MiddleEarth","md",2022-03-25,2022-03-25,NA,NA
"940",2369,12,"blue oak","LL","MiddleEarth","md",2022-03-23,2022-03-25,NA,NA
"941",2369,12,"blue oak","LL","MiddleEarth","pd",NA,2022-03-23,NA,NA
"942",2369,13,"blue oak","LL","MiddleEarth","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"943",2369,14,"blue oak","LL","MiddleEarth","md",2022-04-06,NA,NA,NA
"944",2369,15,"blue oak","LL","MiddleEarth","md",NA,2022-04-11,NA,"2022-04-14"
"945",2369,15,"blue oak","LL","MiddleEarth","md",2022-04-13,NA,NA,"2022-04-14"
"946",2369,15,"blue oak","LL","MiddleEarth","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"947",2369,17,"blue oak","LL","MiddleEarth","md",2022-04-25,2022-04-25,"2022-04-25",NA
"948",2369,17,"blue oak","LL","MiddleEarth","md",2022-04-25,2022-04-27,"2022-04-25",NA
"949",2369,17,"blue oak","LL","MiddleEarth","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"950",2369,17,"blue oak","LL","MiddleEarth","pd",2022-04-25,2022-04-27,"2022-04-25",NA
"951",2369,18,"blue oak","LL","MiddleEarth","md",2022-05-04,2022-05-04,NA,"2022-05-03"
"952",2369,18,"blue oak","LL","MiddleEarth","pd",2022-05-04,2022-05-04,NA,"2022-05-03"
"953",2369,19,"blue oak","LL","MiddleEarth","md",NA,2022-05-09,NA,NA
"954",2369,19,"blue oak","LL","MiddleEarth","md",2022-05-09,2022-05-09,NA,NA
"955",2369,19,"blue oak","LL","MiddleEarth","pd",2022-05-09,NA,NA,NA
"956",2369,21,"blue oak","LL","MiddleEarth","md",2022-05-23,2022-05-23,NA,"2022-05-25"
"957",2369,21,"blue oak","LL","MiddleEarth","pd",2022-05-25,2022-05-23,"2022-05-23","2022-05-25"
"958",2369,21,"blue oak","LL","MiddleEarth","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"959",2369,29,"blue oak","LL","MiddleEarth","pd",2022-07-19,2022-07-19,NA,NA
"960",2369,33,"blue oak","LL","MiddleEarth","md",NA,2022-08-18,NA,NA
"961",2369,33,"blue oak","LL","MiddleEarth","pd",NA,2022-08-18,NA,NA
"962",2369,33,"blue oak","LL","MiddleEarth","pd",2022-08-18,NA,NA,NA
"963",2370,10,"blue oak","LL","Weathertop","pd",2022-03-08,NA,NA,NA
"964",2370,12,"blue oak","LL","Weathertop","pd",2022-03-25,2022-03-25,NA,NA
"965",2370,12,"blue oak","LL","Weathertop","pd",2022-03-23,2022-03-25,NA,NA
"966",2370,13,"blue oak","LL","Weathertop","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"967",2370,14,"blue oak","LL","Weathertop","md",2022-04-06,NA,NA,NA
"968",2370,15,"blue oak","LL","Weathertop","md",2022-04-13,2022-04-11,NA,"2022-04-12"
"969",2370,15,"blue oak","LL","Weathertop","md",NA,2022-04-13,NA,"2022-04-12"
"970",2370,15,"blue oak","LL","Weathertop","md",NA,2022-04-11,NA,"2022-04-12"
"971",2370,15,"blue oak","LL","Weathertop","md",2022-04-13,2022-04-13,NA,"2022-04-12"
"972",2370,15,"blue oak","LL","Weathertop","pd",2022-04-11,2022-04-11,NA,"2022-04-12"
"973",2370,17,"blue oak","LL","Weathertop","md",2022-04-25,2022-04-25,"2022-04-25",NA
"974",2370,17,"blue oak","LL","Weathertop","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"975",2370,18,"blue oak","LL","Weathertop","md",2022-05-04,2022-05-04,NA,"2022-05-04"
"976",2370,19,"blue oak","LL","Weathertop","md",2022-05-09,NA,NA,NA
"977",2370,19,"blue oak","LL","Weathertop","md",NA,2022-05-09,NA,NA
"978",2370,21,"blue oak","LL","Weathertop","md",2022-05-25,2022-05-23,"2022-05-23","2022-05-25"
"979",2370,21,"blue oak","LL","Weathertop","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"980",2370,29,"blue oak","LL","Weathertop","md",2022-07-19,2022-07-19,NA,NA
"981",2370,29,"blue oak","LL","Weathertop","pd",2022-07-19,2022-07-19,NA,NA
"982",2370,33,"blue oak","LL","Weathertop","md",NA,2022-08-18,NA,NA
"983",2370,33,"blue oak","LL","Weathertop","md",2022-08-18,NA,NA,NA
"984",2370,33,"blue oak","LL","Weathertop","pd",2022-08-18,NA,NA,NA
"985",2370,33,"blue oak","LL","Weathertop","pd",NA,2022-08-18,NA,NA
"986",2371,9,"blue oak","LL","Weathertop","pd",2022-02-28,2022-02-28,NA,NA
"987",2371,12,"blue oak","LL","Weathertop","pd",2022-03-23,2022-03-25,NA,NA
"988",2371,12,"blue oak","LL","Weathertop","pd",2022-03-25,2022-03-25,NA,NA
"989",2371,13,"blue oak","LL","Weathertop","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"990",2371,10,"blue oak","LL","Weathertop","pd",2022-03-08,NA,NA,NA
"991",2371,14,"blue oak","LL","Weathertop","md",2022-04-06,NA,NA,NA
"992",2371,15,"blue oak","LL","Weathertop","md",2022-04-13,2022-04-13,NA,"2022-04-12"
"993",2371,15,"blue oak","LL","Weathertop","md",NA,2022-04-13,NA,"2022-04-12"
"994",2371,15,"blue oak","LL","Weathertop","md",NA,2022-04-11,NA,"2022-04-12"
"995",2371,15,"blue oak","LL","Weathertop","md",2022-04-13,2022-04-11,NA,"2022-04-12"
"996",2371,17,"blue oak","LL","Weathertop","md",2022-04-25,2022-04-25,"2022-04-25",NA
"997",2371,17,"blue oak","LL","Weathertop","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"998",2371,18,"blue oak","LL","Weathertop","md",2022-05-04,2022-05-04,NA,"2022-05-04"
"999",2371,19,"blue oak","LL","Weathertop","md",2022-05-09,NA,NA,NA
"1000",2371,19,"blue oak","LL","Weathertop","md",NA,2022-05-09,NA,NA
"1001",2371,19,"blue oak","LL","Weathertop","pd",2022-05-09,NA,NA,NA
"1002",2371,21,"blue oak","LL","Weathertop","md",2022-05-25,2022-05-23,"2022-05-23","2022-05-25"
"1003",2371,21,"blue oak","LL","Weathertop","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"1004",2371,29,"blue oak","LL","Weathertop","md",2022-07-19,2022-07-19,NA,NA
"1005",2371,29,"blue oak","LL","Weathertop","pd",2022-07-19,2022-07-19,NA,NA
"1006",2371,33,"blue oak","LL","Weathertop","md",2022-08-18,NA,NA,NA
"1007",2371,33,"blue oak","LL","Weathertop","md",NA,2022-08-18,NA,NA
"1008",2371,33,"blue oak","LL","Weathertop","pd",NA,2022-08-18,NA,NA
"1009",2371,33,"blue oak","LL","Weathertop","pd",2022-08-18,NA,NA,NA
"1010",2371,33,"blue oak","LL","Weathertop","pd",2022-08-18,2022-08-18,NA,NA
"1011",2371,15,"blue oak","LL","Weathertop","pd",2022-04-11,2022-04-11,NA,"2022-04-12"
"1012",2372,9,"blue oak","LL","Weathertop","pd",2022-02-28,2022-02-28,NA,NA
"1013",2372,10,"blue oak","LL","Weathertop","pd",2022-03-08,NA,NA,NA
"1014",2372,12,"blue oak","LL","Weathertop","md",2022-03-25,2022-03-25,NA,NA
"1015",2372,12,"blue oak","LL","Weathertop","md",2022-03-23,2022-03-25,NA,NA
"1016",2372,12,"blue oak","LL","Weathertop","pd",2022-03-25,2022-03-25,NA,NA
"1017",2372,12,"blue oak","LL","Weathertop","pd",2022-03-23,2022-03-25,NA,NA
"1018",2372,13,"blue oak","LL","Weathertop","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"1019",2372,14,"blue oak","LL","Weathertop","md",2022-04-06,NA,NA,NA
"1020",2372,15,"blue oak","LL","Weathertop","md",NA,2022-04-11,NA,"2022-04-12"
"1021",2372,15,"blue oak","LL","Weathertop","pd",2022-04-11,2022-04-11,NA,"2022-04-12"
"1022",2372,17,"blue oak","LL","Weathertop","md",2022-04-25,2022-04-25,"2022-04-25",NA
"1023",2372,18,"blue oak","LL","Weathertop","md",2022-05-04,2022-05-04,NA,"2022-05-04"
"1024",2372,19,"blue oak","LL","Weathertop","md",2022-05-09,NA,NA,NA
"1025",2372,19,"blue oak","LL","Weathertop","md",NA,2022-05-09,NA,NA
"1026",2372,19,"blue oak","LL","Weathertop","pd",2022-05-09,NA,NA,NA
"1027",2372,21,"blue oak","LL","Weathertop","md",2022-05-25,2022-05-23,"2022-05-23","2022-05-25"
"1028",2372,21,"blue oak","LL","Weathertop","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"1029",2372,29,"blue oak","LL","Weathertop","md",2022-07-19,2022-07-19,NA,NA
"1030",2372,29,"blue oak","LL","Weathertop","pd",2022-07-19,2022-07-19,NA,NA
"1031",2372,33,"blue oak","LL","Weathertop","md",2022-08-18,NA,NA,NA
"1032",2372,33,"blue oak","LL","Weathertop","md",NA,2022-08-18,NA,NA
"1033",2372,17,"blue oak","LL","Weathertop","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"1034",2372,33,"blue oak","LL","Weathertop","pd",NA,2022-08-18,NA,NA
"1035",2372,33,"blue oak","LL","Weathertop","pd",2022-08-18,NA,NA,NA
"1036",2373,9,"blue oak","LL","Weathertop","pd",2022-02-28,2022-02-28,NA,NA
"1037",2373,10,"blue oak","LL","Weathertop","pd",2022-03-08,NA,NA,NA
"1038",2373,12,"blue oak","LL","Weathertop","pd",2022-03-23,2022-03-25,NA,NA
"1039",2373,12,"blue oak","LL","Weathertop","pd",2022-03-25,2022-03-25,NA,NA
"1040",2374,10,"blue oak","LL","Ridge","pd",2022-03-08,NA,NA,NA
"1041",2374,15,"blue oak","LL","Ridge","md",2022-04-13,2022-04-13,NA,NA
"1042",2375,12,"blue oak","LL","Hobbiton","pd",2022-03-25,2022-03-25,NA,NA
"1043",2375,12,"blue oak","LL","Hobbiton","pd",2022-03-23,2022-03-25,NA,NA
"1044",2375,13,"blue oak","LL","Hobbiton","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"1045",2375,14,"blue oak","LL","Hobbiton","md",2022-04-06,NA,NA,NA
"1046",2375,15,"blue oak","LL","Hobbiton","md",2022-04-13,2022-04-11,NA,"2022-04-14"
"1047",2375,15,"blue oak","LL","Hobbiton","md",NA,2022-04-11,NA,"2022-04-14"
"1048",2375,15,"blue oak","LL","Hobbiton","md",NA,2022-04-13,NA,"2022-04-14"
"1049",2375,15,"blue oak","LL","Hobbiton","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"1050",2375,15,"blue oak","LL","Hobbiton","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"1051",2375,17,"blue oak","LL","Hobbiton","md",NA,NA,"2022-04-25",NA
"1052",2375,17,"blue oak","LL","Hobbiton","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"1053",2375,18,"blue oak","LL","Hobbiton","md",2022-05-04,2022-05-04,NA,"2022-05-04"
"1054",2375,19,"blue oak","LL","Hobbiton","md",2022-05-09,NA,NA,NA
"1055",2375,19,"blue oak","LL","Hobbiton","md",NA,2022-05-09,NA,NA
"1056",2375,19,"blue oak","LL","Hobbiton","pd",2022-05-09,NA,NA,NA
"1057",2375,21,"blue oak","LL","Hobbiton","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"1058",2375,21,"blue oak","LL","Hobbiton","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"1059",2375,29,"blue oak","LL","Hobbiton","md",2022-07-19,2022-07-19,NA,NA
"1060",2375,29,"blue oak","LL","Hobbiton","pd",2022-07-19,2022-07-19,NA,NA
"1061",2375,33,"blue oak","LL","Hobbiton","md",NA,2022-08-18,NA,NA
"1062",2375,33,"blue oak","LL","Hobbiton","md",2022-08-18,NA,NA,NA
"1063",2375,33,"blue oak","LL","Hobbiton","pd",NA,2022-08-18,NA,NA
"1064",2375,33,"blue oak","LL","Hobbiton","pd",2022-08-18,NA,NA,NA
"1065",2376,9,"live oak","LL","MiddleEarth","md",2022-02-28,2022-02-28,"2022-02-28",NA
"1066",2376,10,"live oak","LL","MiddleEarth","md",2022-03-08,NA,"2022-03-08",NA
"1067",2376,10,"live oak","LL","MiddleEarth","pd",2022-03-08,NA,NA,NA
"1068",2376,12,"live oak","LL","MiddleEarth","md",2022-03-25,2022-03-25,NA,NA
"1069",2376,12,"live oak","LL","MiddleEarth","md",2022-03-23,2022-03-25,NA,NA
"1070",2376,12,"live oak","LL","MiddleEarth","pd",2022-03-25,2022-03-25,NA,NA
"1071",2376,12,"live oak","LL","MiddleEarth","pd",2022-03-23,2022-03-25,NA,NA
"1072",2376,13,"live oak","LL","MiddleEarth","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"1073",2376,14,"live oak","LL","MiddleEarth","md",2022-04-06,NA,NA,NA
"1074",2376,15,"live oak","LL","MiddleEarth","md",NA,2022-04-11,NA,NA
"1075",2376,15,"live oak","LL","MiddleEarth","md",2022-04-13,2022-04-11,NA,NA
"1076",2376,15,"live oak","LL","MiddleEarth","md",2022-04-13,2022-04-13,NA,NA
"1077",2376,15,"live oak","LL","MiddleEarth","md",NA,2022-04-13,NA,NA
"1078",2376,15,"live oak","LL","MiddleEarth","pd",2022-04-11,2022-04-11,NA,NA
"1079",2376,17,"live oak","LL","MiddleEarth","md",2022-04-25,2022-04-25,"2022-04-25",NA
"1080",2376,17,"live oak","LL","MiddleEarth","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"1081",2376,18,"live oak","LL","MiddleEarth","md",2022-05-04,2022-05-04,NA,NA
"1082",2376,19,"live oak","LL","MiddleEarth","md",NA,2022-05-09,NA,NA
"1083",2376,19,"live oak","LL","MiddleEarth","md",2022-05-09,NA,NA,NA
"1084",2376,19,"live oak","LL","MiddleEarth","pd",2022-05-09,NA,NA,NA
"1085",2376,21,"live oak","LL","MiddleEarth","md",2022-05-23,2022-05-23,"2022-05-23",NA
"1086",2376,21,"live oak","LL","MiddleEarth","pd",2022-05-23,2022-05-23,"2022-05-23",NA
"1087",2376,29,"live oak","LL","MiddleEarth","pd",2022-07-19,2022-07-19,NA,NA
"1088",2376,33,"live oak","LL","MiddleEarth","md",NA,2022-08-18,NA,NA
"1089",2376,33,"live oak","LL","MiddleEarth","md",2022-08-18,NA,NA,NA
"1090",2376,33,"live oak","LL","MiddleEarth","pd",NA,2022-08-18,NA,NA
"1091",2376,33,"live oak","LL","MiddleEarth","pd",2022-08-18,NA,NA,NA
"1092",2376,29,"live oak","LL","MiddleEarth","md",2022-07-19,2022-07-19,NA,NA
"1093",2377,9,"live oak","LL","MiddleEarth","md",2022-02-28,2022-02-28,"2022-02-28",NA
"1094",2377,10,"live oak","LL","MiddleEarth","md",2022-03-08,NA,"2022-03-08",NA
"1095",2377,12,"live oak","LL","MiddleEarth","md",2022-03-25,2022-03-25,NA,NA
"1096",2377,12,"live oak","LL","MiddleEarth","md",2022-03-23,2022-03-25,NA,NA
"1097",2377,10,"live oak","LL","MiddleEarth","pd",2022-03-08,NA,"2022-03-08",NA
"1098",2377,13,"live oak","LL","MiddleEarth","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"1099",2377,14,"live oak","LL","MiddleEarth","md",2022-04-06,NA,NA,NA
"1100",2377,15,"live oak","LL","MiddleEarth","md",NA,2022-04-13,NA,"2022-04-14"
"1101",2377,15,"live oak","LL","MiddleEarth","md",2022-04-13,2022-04-11,NA,"2022-04-14"
"1102",2377,15,"live oak","LL","MiddleEarth","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"1103",2377,15,"live oak","LL","MiddleEarth","md",2022-04-13,NA,NA,"2022-04-14"
"1104",2377,15,"live oak","LL","MiddleEarth","md",NA,2022-04-11,NA,"2022-04-14"
"1105",2377,15,"live oak","LL","MiddleEarth","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"1106",2377,17,"live oak","LL","MiddleEarth","md",2022-04-25,2022-04-25,"2022-04-25",NA
"1107",2377,17,"live oak","LL","MiddleEarth","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"1108",2377,18,"live oak","LL","MiddleEarth","md",2022-05-04,2022-05-04,NA,NA
"1109",2377,19,"live oak","LL","MiddleEarth","md",2022-05-09,NA,NA,NA
"1110",2377,19,"live oak","LL","MiddleEarth","md",NA,2022-05-09,NA,NA
"1111",2377,19,"live oak","LL","MiddleEarth","pd",2022-05-09,NA,NA,NA
"1112",2377,21,"live oak","LL","MiddleEarth","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"1113",2377,21,"live oak","LL","MiddleEarth","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"1114",2377,29,"live oak","LL","MiddleEarth","pd",2022-07-19,2022-07-19,NA,NA
"1115",2377,33,"live oak","LL","MiddleEarth","md",NA,2022-08-18,NA,NA
"1116",2377,33,"live oak","LL","MiddleEarth","pd",NA,2022-08-18,NA,NA
"1117",2377,33,"live oak","LL","MiddleEarth","pd",2022-08-18,NA,NA,NA
"1118",2378,10,"blue oak","LL","MiddleEarth","md",2022-03-08,NA,"2022-03-08",NA
"1119",2378,10,"blue oak","LL","MiddleEarth","pd",2022-03-08,NA,"2022-03-11",NA
"1120",2378,12,"blue oak","LL","MiddleEarth","md",2022-03-23,2022-03-25,NA,NA
"1121",2378,12,"blue oak","LL","MiddleEarth","md",2022-03-25,2022-03-25,NA,NA
"1122",2378,12,"blue oak","LL","MiddleEarth","pd",2022-03-25,2022-03-25,NA,NA
"1123",2378,12,"blue oak","LL","MiddleEarth","pd",2022-03-23,2022-03-25,NA,NA
"1124",2378,13,"blue oak","LL","MiddleEarth","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"1125",2378,14,"blue oak","LL","MiddleEarth","md",2022-04-06,NA,NA,NA
"1126",2378,15,"blue oak","LL","MiddleEarth","md",NA,2022-04-13,NA,"2022-04-14"
"1127",2378,15,"blue oak","LL","MiddleEarth","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"1128",2378,15,"blue oak","LL","MiddleEarth","md",NA,2022-04-11,NA,"2022-04-14"
"1129",2378,15,"blue oak","LL","MiddleEarth","md",2022-04-13,2022-04-11,NA,"2022-04-14"
"1130",2378,15,"blue oak","LL","MiddleEarth","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"1131",2378,17,"blue oak","LL","MiddleEarth","md",2022-04-25,2022-04-25,"2022-04-25",NA
"1132",2378,17,"blue oak","LL","MiddleEarth","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"1133",2378,18,"blue oak","LL","MiddleEarth","md",2022-05-04,2022-05-04,NA,"2022-05-04"
"1134",2378,19,"blue oak","LL","MiddleEarth","md",NA,2022-05-09,NA,NA
"1135",2378,19,"blue oak","LL","MiddleEarth","pd",2022-05-09,NA,NA,NA
"1136",2378,21,"blue oak","LL","MiddleEarth","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"1137",2378,21,"blue oak","LL","MiddleEarth","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"1138",2378,29,"blue oak","LL","MiddleEarth","md",2022-07-19,2022-07-19,NA,NA
"1139",2378,29,"blue oak","LL","MiddleEarth","pd",2022-07-19,2022-07-19,NA,NA
"1140",2378,33,"blue oak","LL","MiddleEarth","md",NA,2022-08-18,NA,NA
"1141",2378,33,"blue oak","LL","MiddleEarth","md",2022-08-18,NA,NA,NA
"1142",2378,33,"blue oak","LL","MiddleEarth","pd",2022-08-18,NA,NA,NA
"1143",2378,33,"blue oak","LL","MiddleEarth","pd",NA,2022-08-18,NA,NA
"1144",2379,10,"blue oak","LL","MiddleEarth","pd",2022-03-08,NA,"2022-03-11",NA
"1145",2379,12,"blue oak","LL","MiddleEarth","md",2022-03-23,2022-03-25,NA,NA
"1146",2379,12,"blue oak","LL","MiddleEarth","md",2022-03-25,2022-03-25,NA,NA
"1147",2379,12,"blue oak","LL","MiddleEarth","pd",2022-03-25,2022-03-25,NA,NA
"1148",2379,12,"blue oak","LL","MiddleEarth","pd",2022-03-23,2022-03-25,NA,NA
"1149",2379,13,"blue oak","LL","MiddleEarth","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"1150",2379,14,"blue oak","LL","MiddleEarth","md",2022-04-06,NA,NA,NA
"1151",2379,15,"blue oak","LL","MiddleEarth","md",2022-04-13,2022-04-11,NA,"2022-04-14"
"1152",2379,15,"blue oak","LL","MiddleEarth","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"1153",2379,15,"blue oak","LL","MiddleEarth","md",NA,2022-04-13,NA,"2022-04-14"
"1154",2379,15,"blue oak","LL","MiddleEarth","md",NA,2022-04-11,NA,"2022-04-14"
"1155",2379,15,"blue oak","LL","MiddleEarth","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"1156",2379,17,"blue oak","LL","MiddleEarth","md",2022-04-25,2022-04-25,"2022-04-25",NA
"1157",2379,17,"blue oak","LL","MiddleEarth","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"1158",2379,19,"blue oak","LL","MiddleEarth","md",NA,2022-05-09,NA,NA
"1159",2379,19,"blue oak","LL","MiddleEarth","md",2022-05-09,NA,NA,NA
"1160",2379,19,"blue oak","LL","MiddleEarth","pd",2022-05-09,NA,NA,NA
"1161",2379,21,"blue oak","LL","MiddleEarth","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"1162",2379,21,"blue oak","LL","MiddleEarth","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"1163",2379,29,"blue oak","LL","MiddleEarth","md",2022-07-19,2022-07-19,NA,NA
"1164",2379,29,"blue oak","LL","MiddleEarth","pd",2022-07-19,2022-07-19,NA,NA
"1165",2379,33,"blue oak","LL","MiddleEarth","md",NA,2022-08-18,NA,NA
"1166",2379,33,"blue oak","LL","MiddleEarth","md",2022-08-18,NA,NA,NA
"1167",2379,33,"blue oak","LL","MiddleEarth","pd",2022-08-18,NA,NA,NA
"1168",2379,33,"blue oak","LL","MiddleEarth","pd",NA,2022-08-18,NA,NA
"1169",2379,18,"blue oak","LL","MiddleEarth","md",2022-05-04,2022-05-04,NA,"2022-05-04"
"1170",2380,9,"live oak","LL","MiddleEarth","md",2022-02-28,2022-02-28,NA,NA
"1171",2380,10,"live oak","LL","MiddleEarth","md",2022-03-08,NA,NA,NA
"1172",2380,10,"live oak","LL","MiddleEarth","pd",2022-03-08,NA,"2022-03-08",NA
"1173",2380,12,"live oak","LL","MiddleEarth","md",2022-03-23,2022-03-25,NA,NA
"1174",2380,12,"live oak","LL","MiddleEarth","md",2022-03-25,2022-03-25,NA,NA
