"","tree","week","species","site","plot","time","date_wp","date_wc","date_lfm","date_rwc"
"859",2376,12,"live oak","LL","MiddleEarth","pd",2022-03-25,2022-03-25,NA,NA
"860",2376,13,"live oak","LL","MiddleEarth","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"861",2376,14,"live oak","LL","MiddleEarth","md",2022-04-06,2022-04-06,NA,NA
"862",2376,15,"live oak","LL","MiddleEarth","md",2022-04-13,2022-04-13,NA,NA
"863",2376,15,"live oak","LL","MiddleEarth","pd",2022-04-11,2022-04-11,NA,NA
"864",2376,17,"live oak","LL","MiddleEarth","md",2022-04-25,2022-04-25,"2022-04-25",NA
"865",2376,17,"live oak","LL","MiddleEarth","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"866",2376,18,"live oak","LL","MiddleEarth","md",2022-05-04,2022-05-04,NA,NA
"867",2376,19,"live oak","LL","MiddleEarth","md",2022-05-09,2022-05-09,NA,NA
"868",2376,19,"live oak","LL","MiddleEarth","pd",2022-05-09,NA,NA,NA
"869",2376,21,"live oak","LL","MiddleEarth","md",2022-05-23,2022-05-23,"2022-05-23",NA
"870",2376,21,"live oak","LL","MiddleEarth","pd",2022-05-23,2022-05-23,"2022-05-23",NA
"871",2376,29,"live oak","LL","MiddleEarth","md",2022-07-19,2022-07-19,NA,NA
"872",2376,29,"live oak","LL","MiddleEarth","pd",2022-07-19,2022-07-19,NA,NA
"873",2376,33,"live oak","LL","MiddleEarth","md",2022-08-18,2022-08-18,NA,NA
"874",2376,33,"live oak","LL","MiddleEarth","pd",2022-08-18,2022-08-18,NA,NA
"875",2377,9,"live oak","LL","MiddleEarth","md",2022-02-28,2022-02-28,"2022-02-28",NA
"876",2377,10,"live oak","LL","MiddleEarth","md",2022-03-08,2022-03-08,"2022-03-08",NA
"877",2377,10,"live oak","LL","MiddleEarth","pd",2022-03-08,2022-03-08,"2022-03-08",NA
"878",2377,12,"live oak","LL","MiddleEarth","md",2022-03-25,2022-03-25,NA,NA
"879",2377,12,"live oak","LL","MiddleEarth","md",2022-03-23,2022-03-25,NA,NA
"880",2377,13,"live oak","LL","MiddleEarth","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"881",2377,14,"live oak","LL","MiddleEarth","md",2022-04-06,2022-04-06,NA,NA
"882",2377,14,"live oak","LL","MiddleEarth","pd",NA,NA,"2022-04-04",NA
"883",2377,15,"live oak","LL","MiddleEarth","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"884",2377,15,"live oak","LL","MiddleEarth","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"885",2377,17,"live oak","LL","MiddleEarth","md",2022-04-25,2022-04-25,"2022-04-25",NA
"886",2377,17,"live oak","LL","MiddleEarth","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"887",2377,18,"live oak","LL","MiddleEarth","md",2022-05-04,2022-05-04,NA,NA
"888",2377,19,"live oak","LL","MiddleEarth","md",2022-05-09,2022-05-09,NA,NA
"889",2377,19,"live oak","LL","MiddleEarth","pd",2022-05-09,NA,NA,NA
"890",2377,21,"live oak","LL","MiddleEarth","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"891",2377,21,"live oak","LL","MiddleEarth","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"892",2377,29,"live oak","LL","MiddleEarth","pd",2022-07-19,2022-07-19,NA,NA
"893",2377,33,"live oak","LL","MiddleEarth","md",NA,2022-08-18,NA,NA
"894",2377,33,"live oak","LL","MiddleEarth","pd",2022-08-18,2022-08-18,NA,NA
"895",2378,10,"blue oak","LL","MiddleEarth","md",2022-03-08,2022-03-08,"2022-03-08",NA
"896",2378,10,"blue oak","LL","MiddleEarth","pd",2022-03-08,2022-03-08,"2022-03-11",NA
"897",2378,12,"blue oak","LL","MiddleEarth","md",2022-03-25,2022-03-25,NA,NA
"898",2378,12,"blue oak","LL","MiddleEarth","md",2022-03-23,2022-03-25,NA,NA
"899",2378,12,"blue oak","LL","MiddleEarth","pd",2022-03-25,2022-03-25,NA,NA
"900",2378,12,"blue oak","LL","MiddleEarth","pd",2022-03-23,2022-03-25,NA,NA
"901",2378,13,"blue oak","LL","MiddleEarth","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"902",2378,14,"blue oak","LL","MiddleEarth","md",2022-04-06,2022-04-06,NA,NA
"903",2378,14,"blue oak","LL","MiddleEarth","pd",NA,NA,"2022-04-04",NA
"904",2378,15,"blue oak","LL","MiddleEarth","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"905",2378,15,"blue oak","LL","MiddleEarth","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"906",2378,17,"blue oak","LL","MiddleEarth","md",2022-04-25,2022-04-25,"2022-04-25",NA
"907",2378,17,"blue oak","LL","MiddleEarth","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"908",2378,18,"blue oak","LL","MiddleEarth","md",2022-05-04,2022-05-04,NA,"2022-05-04"
"909",2378,19,"blue oak","LL","MiddleEarth","md",NA,2022-05-09,NA,NA
"910",2378,19,"blue oak","LL","MiddleEarth","pd",2022-05-09,NA,NA,NA
"911",2378,21,"blue oak","LL","MiddleEarth","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"912",2378,21,"blue oak","LL","MiddleEarth","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"913",2378,29,"blue oak","LL","MiddleEarth","md",2022-07-19,2022-07-19,NA,NA
"914",2378,29,"blue oak","LL","MiddleEarth","pd",2022-07-19,2022-07-19,NA,NA
"915",2378,33,"blue oak","LL","MiddleEarth","md",2022-08-18,2022-08-18,NA,NA
"916",2378,33,"blue oak","LL","MiddleEarth","pd",2022-08-18,2022-08-18,NA,NA
"917",2379,10,"blue oak","LL","MiddleEarth","pd",2022-03-08,2022-03-08,"2022-03-11",NA
"918",2379,12,"blue oak","LL","MiddleEarth","md",2022-03-23,2022-03-25,NA,NA
"919",2379,12,"blue oak","LL","MiddleEarth","md",2022-03-25,2022-03-25,NA,NA
"920",2379,12,"blue oak","LL","MiddleEarth","pd",2022-03-25,2022-03-25,NA,NA
"921",2379,12,"blue oak","LL","MiddleEarth","pd",2022-03-23,2022-03-25,NA,NA
"922",2379,13,"blue oak","LL","MiddleEarth","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"923",2379,14,"blue oak","LL","MiddleEarth","md",2022-04-06,2022-04-06,NA,NA
"924",2379,15,"blue oak","LL","MiddleEarth","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"925",2379,15,"blue oak","LL","MiddleEarth","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"926",2379,17,"blue oak","LL","MiddleEarth","md",2022-04-25,2022-04-25,"2022-04-25",NA
"927",2379,17,"blue oak","LL","MiddleEarth","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"928",2379,18,"blue oak","LL","MiddleEarth","md",2022-05-04,2022-05-04,NA,"2022-05-04"
"929",2379,19,"blue oak","LL","MiddleEarth","md",2022-05-09,2022-05-09,NA,NA
"930",2379,19,"blue oak","LL","MiddleEarth","pd",2022-05-09,NA,NA,NA
"931",2379,21,"blue oak","LL","MiddleEarth","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"932",2379,21,"blue oak","LL","MiddleEarth","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"933",2379,29,"blue oak","LL","MiddleEarth","md",2022-07-19,2022-07-19,NA,NA
"934",2379,29,"blue oak","LL","MiddleEarth","pd",2022-07-19,2022-07-19,NA,NA
"935",2379,33,"blue oak","LL","MiddleEarth","md",2022-08-18,2022-08-18,NA,NA
"936",2379,33,"blue oak","LL","MiddleEarth","pd",2022-08-18,2022-08-18,NA,NA
"937",2380,9,"live oak","LL","MiddleEarth","md",2022-02-28,2022-02-28,NA,NA
"938",2380,10,"live oak","LL","MiddleEarth","md",2022-03-08,2022-03-08,NA,NA
"939",2380,10,"live oak","LL","MiddleEarth","pd",2022-03-08,2022-03-08,"2022-03-08",NA
"940",2380,12,"live oak","LL","MiddleEarth","md",2022-03-23,2022-03-25,NA,NA
"941",2380,12,"live oak","LL","MiddleEarth","md",2022-03-25,2022-03-25,NA,NA
"942",2380,12,"live oak","LL","MiddleEarth","pd",2022-03-23,2022-03-25,NA,NA
"943",2380,12,"live oak","LL","MiddleEarth","pd",2022-03-25,2022-03-25,NA,NA
"944",2380,13,"live oak","LL","MiddleEarth","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"945",2380,14,"live oak","LL","MiddleEarth","md",2022-04-06,2022-04-06,"2022-04-04",NA
"946",2380,15,"live oak","LL","MiddleEarth","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"947",2380,15,"live oak","LL","MiddleEarth","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"948",2380,17,"live oak","LL","MiddleEarth","md",2022-04-25,2022-04-25,"2022-04-25",NA
"949",2380,17,"live oak","LL","MiddleEarth","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"950",2380,18,"live oak","LL","MiddleEarth","md",2022-05-04,2022-05-04,NA,NA
"951",2380,19,"live oak","LL","MiddleEarth","md",2022-05-09,2022-05-09,NA,NA
"952",2380,19,"live oak","LL","MiddleEarth","pd",2022-05-09,NA,NA,NA
"953",2380,21,"live oak","LL","MiddleEarth","md",2022-05-25,2022-05-23,"2022-05-23","2022-05-25"
"954",2380,21,"live oak","LL","MiddleEarth","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"955",2380,21,"live oak","LL","MiddleEarth","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"956",2380,29,"live oak","LL","MiddleEarth","md",2022-07-19,2022-07-19,NA,NA
"957",2380,29,"live oak","LL","MiddleEarth","pd",2022-07-19,2022-07-19,NA,NA
"958",2380,33,"live oak","LL","MiddleEarth","md",2022-08-18,2022-08-18,NA,NA
"959",2380,33,"live oak","LL","MiddleEarth","pd",2022-08-18,2022-08-18,NA,NA
"960",2381,9,"blue oak","LL","Weathertop","md",2022-03-03,2022-03-03,"2022-02-28",NA
"961",2381,10,"blue oak","LL","Weathertop","md",2022-03-08,2022-03-08,"2022-03-08",NA
"962",2381,10,"blue oak","LL","Weathertop","pd",2022-03-08,2022-03-08,"2022-03-08",NA
"963",2381,11,"blue oak","LL","Weathertop","md",2022-03-15,2022-03-15,NA,"2022-03-15"
"964",2381,11,"blue oak","LL","Weathertop","pd",2022-03-15,2022-03-15,NA,"2022-03-15"
"965",2381,12,"blue oak","LL","Weathertop","md",2022-03-25,2022-03-25,NA,NA
"966",2381,12,"blue oak","LL","Weathertop","md",2022-03-23,2022-03-25,NA,NA
"967",2381,12,"blue oak","LL","Weathertop","pd",2022-03-23,2022-03-25,NA,NA
"968",2381,12,"blue oak","LL","Weathertop","pd",2022-03-25,2022-03-25,NA,NA
"969",2381,13,"blue oak","LL","Weathertop","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"970",2381,14,"blue oak","LL","Weathertop","md",2022-04-06,2022-04-06,NA,NA
"971",2381,14,"blue oak","LL","Weathertop","pd",NA,NA,"2022-04-04",NA
"972",2381,15,"blue oak","LL","Weathertop","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"973",2381,15,"blue oak","LL","Weathertop","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"974",2381,17,"blue oak","LL","Weathertop","md",2022-04-25,2022-04-25,"2022-04-25",NA
"975",2381,17,"blue oak","LL","Weathertop","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"976",2381,18,"blue oak","LL","Weathertop","md",2022-05-04,2022-05-04,NA,NA
"977",2381,19,"blue oak","LL","Weathertop","md",NA,2022-05-09,NA,NA
"978",2381,19,"blue oak","LL","Weathertop","pd",2022-05-09,NA,NA,NA
"979",2381,21,"blue oak","LL","Weathertop","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"980",2381,21,"blue oak","LL","Weathertop","pd",2022-05-23,2022-05-23,NA,"2022-05-25"
"981",2381,29,"blue oak","LL","Weathertop","md",2022-07-19,2022-07-19,NA,NA
"982",2381,29,"blue oak","LL","Weathertop","pd",2022-07-19,2022-07-19,NA,NA
"983",2381,33,"blue oak","LL","Weathertop","md",2022-08-18,2022-08-18,NA,NA
"984",2381,33,"blue oak","LL","Weathertop","pd",2022-08-18,2022-08-18,NA,NA
"985",2382,9,"blue oak","LL","Weathertop","md",2022-03-03,2022-03-03,NA,NA
"986",2382,10,"blue oak","LL","Weathertop","md",2022-03-08,2022-03-08,NA,NA
"987",2382,10,"blue oak","LL","Weathertop","pd",2022-03-08,2022-03-08,"2022-03-08",NA
"988",2382,11,"blue oak","LL","Weathertop","md",2022-03-15,2022-03-15,NA,"2022-03-15"
"989",2382,11,"blue oak","LL","Weathertop","pd",2022-03-15,2022-03-15,"2022-03-15","2022-03-15"
"990",2382,12,"blue oak","LL","Weathertop","md",2022-03-25,2022-03-25,NA,NA
"991",2382,12,"blue oak","LL","Weathertop","md",2022-03-23,2022-03-25,NA,NA
"992",2382,12,"blue oak","LL","Weathertop","pd",2022-03-25,2022-03-25,NA,NA
"993",2382,12,"blue oak","LL","Weathertop","pd",2022-03-23,2022-03-25,NA,NA
"994",2382,13,"blue oak","LL","Weathertop","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"995",2382,14,"blue oak","LL","Weathertop","md",2022-04-06,2022-04-06,NA,NA
"996",2382,15,"blue oak","LL","Weathertop","md",2022-04-13,2022-04-13,NA,NA
"997",2382,15,"blue oak","LL","Weathertop","pd",2022-04-11,2022-04-11,NA,NA
"998",2382,17,"blue oak","LL","Weathertop","md",2022-04-25,2022-04-25,"2022-04-25",NA
"999",2382,17,"blue oak","LL","Weathertop","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"1000",2382,18,"blue oak","LL","Weathertop","md",2022-05-04,2022-05-04,NA,"2022-05-03"
"1001",2382,19,"blue oak","LL","Weathertop","md",2022-05-09,2022-05-09,NA,NA
"1002",2382,19,"blue oak","LL","Weathertop","pd",2022-05-09,NA,NA,NA
"1003",2382,21,"blue oak","LL","Weathertop","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"1004",2382,21,"blue oak","LL","Weathertop","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"1005",2382,29,"blue oak","LL","Weathertop","md",2022-07-19,2022-07-19,NA,NA
"1006",2382,29,"blue oak","LL","Weathertop","pd",2022-07-19,2022-07-19,NA,NA
"1007",2382,33,"blue oak","LL","Weathertop","md",2022-08-18,2022-08-18,NA,NA
"1008",2382,33,"blue oak","LL","Weathertop","pd",2022-08-18,NA,NA,NA
"1009",2383,10,"blue oak","LL","Weathertop","md",2022-03-08,2022-03-08,NA,NA
"1010",2383,10,"blue oak","LL","Weathertop","pd",2022-03-08,2022-03-08,"2022-03-11",NA
"1011",2383,11,"blue oak","LL","Weathertop","pd",NA,NA,"2022-03-15",NA
"1012",2383,12,"blue oak","LL","Weathertop","pd",2022-03-23,2022-03-25,NA,NA
"1013",2383,12,"blue oak","LL","Weathertop","pd",2022-03-25,2022-03-25,NA,NA
"1014",2383,13,"blue oak","LL","Weathertop","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"1015",2383,14,"blue oak","LL","Weathertop","md",2022-04-06,2022-04-06,NA,"2022-04-04"
"1016",2383,14,"blue oak","LL","Weathertop","pd",NA,NA,"2022-04-04",NA
"1017",2383,15,"blue oak","LL","Weathertop","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"1018",2383,15,"blue oak","LL","Weathertop","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"1019",2383,17,"blue oak","LL","Weathertop","md",2022-04-25,2022-04-25,"2022-04-25",NA
"1020",2383,17,"blue oak","LL","Weathertop","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"1021",2383,18,"blue oak","LL","Weathertop","md",2022-05-04,2022-05-04,NA,"2022-05-04"
"1022",2383,19,"blue oak","LL","Weathertop","md",2022-05-09,2022-05-09,NA,NA
"1023",2383,19,"blue oak","LL","Weathertop","pd",2022-05-09,NA,NA,NA
"1024",2383,21,"blue oak","LL","Weathertop","md",2022-05-25,2022-05-23,"2022-05-23",NA
"1025",2383,21,"blue oak","LL","Weathertop","pd",2022-05-23,2022-05-23,"2022-05-23",NA
"1026",2383,29,"blue oak","LL","Weathertop","md",2022-07-19,2022-07-19,NA,NA
"1027",2383,29,"blue oak","LL","Weathertop","pd",2022-07-19,2022-07-19,NA,NA
"1028",2383,33,"blue oak","LL","Weathertop","md",2022-08-18,2022-08-18,NA,NA
"1029",2383,33,"blue oak","LL","Weathertop","pd",2022-08-18,2022-08-18,NA,NA
"1030",2384,9,"blue oak","LL","Weathertop","md",2022-03-03,NA,NA,NA
"1031",2384,10,"blue oak","LL","Weathertop","md",2022-03-08,2022-03-08,NA,NA
"1032",2384,10,"blue oak","LL","Weathertop","pd",2022-03-08,2022-03-08,"2022-03-08",NA
"1033",2384,11,"blue oak","LL","Weathertop","md",2022-03-15,2022-03-15,NA,"2022-03-15"
"1034",2384,11,"blue oak","LL","Weathertop","pd",NA,NA,"2022-03-15",NA
"1035",2384,12,"blue oak","LL","Weathertop","md",2022-03-23,2022-03-25,NA,NA
"1036",2384,12,"blue oak","LL","Weathertop","md",2022-03-25,2022-03-25,NA,NA
"1037",2384,12,"blue oak","LL","Weathertop","pd",2022-03-23,2022-03-25,NA,NA
"1038",2384,12,"blue oak","LL","Weathertop","pd",2022-03-25,2022-03-25,NA,NA
"1039",2384,13,"blue oak","LL","Weathertop","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"1040",2384,14,"blue oak","LL","Weathertop","md",2022-04-06,2022-04-06,NA,NA
"1041",2384,14,"blue oak","LL","Weathertop","pd",NA,NA,"2022-04-04",NA
"1042",2384,15,"blue oak","LL","Weathertop","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"1043",2384,15,"blue oak","LL","Weathertop","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"1044",2384,17,"blue oak","LL","Weathertop","md",2022-04-25,2022-04-25,"2022-04-25",NA
"1045",2384,17,"blue oak","LL","Weathertop","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"1046",2384,18,"blue oak","LL","Weathertop","md",2022-05-04,2022-05-04,NA,"2022-05-03"
"1047",2384,19,"blue oak","LL","Weathertop","md",2022-05-09,2022-05-09,NA,NA
"1048",2384,19,"blue oak","LL","Weathertop","pd",2022-05-09,NA,NA,NA
"1049",2384,21,"blue oak","LL","Weathertop","md",2022-05-25,2022-05-23,"2022-05-23","2022-05-23"
"1050",2384,21,"blue oak","LL","Weathertop","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-23"
"1051",2384,29,"blue oak","LL","Weathertop","md",2022-07-19,2022-07-19,NA,NA
"1052",2384,29,"blue oak","LL","Weathertop","pd",2022-07-19,2022-07-19,NA,NA
"1053",2384,33,"blue oak","LL","Weathertop","md",2022-08-18,2022-08-18,NA,NA
"1054",2384,33,"blue oak","LL","Weathertop","pd",2022-08-18,2022-08-18,NA,NA
"1055",2385,14,"blue oak",NA,NA,"md",NA,NA,"2022-04-04",NA
"1056",2385,17,"blue oak",NA,NA,"pd",NA,2022-04-27,"2022-04-27",NA
