tree,site,plot,species.x,week,md_mpa,md_lwc,pd_mpa,pd_lwc,longitude,latitude,name,description,species.y,e_drop,lat_utm,lon_utm,time
2367,LL,MiddleEarth,blue oak,29,3.88333333333333,0.496491228070175,3.26666666666667,0.577777777777778,-120.047217672111,34.6904425353276,B2367,Sapflow probe 2?,B,3.66313333333333,3842684.3174240063,770499.5777802626,late
2367,LL,MiddleEarth,blue oak,33,5.2685,0.622279792746114,3.507,0.596755797744266,-120.047217672111,34.6904425353276,B2367,Sapflow probe 2?,B,4.109,3842684.3174240063,770499.5777802626,late
2367,LL,MiddleEarth,blue oak,37,NA,0.636964845109641,3.48366666666667,NA,-120.047217672111,34.6904425353276,B2367,Sapflow probe 2?,B,NA,3842684.3174240063,770499.5777802626,late
2367,LL,MiddleEarth,blue oak,NA,NA,0.967078189300412,NA,0.916339869281046,-120.047217672111,34.6904425353276,B2367,Sapflow probe 2?,B,NA,3842684.3174240063,770499.5777802626,NA
2369,LL,MiddleEarth,blue oak,10,2.2265,0.86697073675518,1.451,1.22338709677419,-120.04721414717,34.6904701766938,B2369,Sapflow probe 1?,B,2.0975,3842687.3935175873,770499.8107678387,early
2369,LL,MiddleEarth,blue oak,11,2.452,1.3483612042995,1.31166666666667,1.37843013468013,-120.04721414717,34.6904701766938,B2369,Sapflow probe 1?,B,2.202,3842687.3935175873,770499.8107678387,early
2369,LL,MiddleEarth,blue oak,12,2.8,1.33101045296167,NA,NA,-120.04721414717,34.6904701766938,B2369,Sapflow probe 1?,B,2.6906666666666665,3842687.3935175873,770499.8107678387,early
2369,LL,MiddleEarth,blue oak,13,NA,NA,1.045,1.09925,-120.04721414717,34.6904701766938,B2369,Sapflow probe 1?,B,NA,3842687.3935175873,770499.8107678387,early
2369,LL,MiddleEarth,blue oak,14,2.63333333333333,0.969417778422419,NA,NA,-120.04721414717,34.6904701766938,B2369,Sapflow probe 1?,B,2.47908333333333,3842687.3935175873,770499.8107678387,early
2369,LL,MiddleEarth,blue oak,15,2.66675,NA,1.46666666666667,0.848496034167175,-120.04721414717,34.6904701766938,B2369,Sapflow probe 1?,B,1.59675,3842687.3935175873,770499.8107678387,early
2369,LL,MiddleEarth,blue oak,17,3.35,0.819589624467673,1.50533333333333,0.876603213176725,-120.04721414717,34.6904701766938,B2369,Sapflow probe 1?,B,2.115,3842687.3935175873,770499.8107678387,NA
2369,LL,MiddleEarth,blue oak,18,3.0355,0.737671056028918,1.693,NA,-120.04721414717,34.6904701766938,B2369,Sapflow probe 1?,B,1.4874999999999998,3842687.3935175873,770499.8107678387,NA
2369,LL,MiddleEarth,blue oak,19,2.803,0.815533980582524,1.693,0.733800350262697,-120.04721414717,34.6904701766938,B2369,Sapflow probe 1?,B,1.5405,3842687.3935175873,770499.8107678387,late
2369,LL,MiddleEarth,blue oak,21,3.72,0.796042617960426,1.898,0.835518474374255,-120.04721414717,34.6904701766938,B2369,Sapflow probe 1?,B,3.0933333333333337,3842687.3935175873,770499.8107678387,late
2369,LL,MiddleEarth,blue oak,29,NA,NA,4.63,0.521282798833819,-120.04721414717,34.6904701766938,B2369,Sapflow probe 1?,B,NA,3842687.3935175873,770499.8107678387,late
2369,LL,MiddleEarth,blue oak,33,4.926,0.560145492335672,3.314,0.512151215121512,-120.04721414717,34.6904701766938,B2369,Sapflow probe 1?,B,3.792666666666667,3842687.3935175873,770499.8107678387,late
2369,LL,MiddleEarth,blue oak,NA,NA,NA,NA,0.831557410436209,-120.04721414717,34.6904701766938,B2369,Sapflow probe 1?,B,NA,3842687.3935175873,770499.8107678387,NA
2370,LL,Weathertop,blue oak,10,NA,NA,1.45033333333333,NA,-120.046224454953,34.6916821361229,B2370,,B,NA,3842824.514699461,770586.5545772763,early
2370,LL,Weathertop,blue oak,12,NA,NA,1.25,NA,-120.046224454953,34.6916821361229,B2370,,B,NA,3842824.514699461,770586.5545772763,early
2370,LL,Weathertop,blue oak,13,NA,NA,1.16133333333333,1.60430107526882,-120.046224454953,34.6916821361229,B2370,,B,NA,3842824.514699461,770586.5545772763,early
2370,LL,Weathertop,blue oak,14,3.1,1.23241590214067,NA,NA,-120.046224454953,34.6916821361229,B2370,,B,0.8970000000000002,3842824.514699461,770586.5545772763,early
2370,LL,Weathertop,blue oak,15,1.40433333333333,0.943140585749366,1.433,1.0767283052518,-120.046224454953,34.6916821361229,B2370,,B,-0.07233333333333647,3842824.514699461,770586.5545772763,early
2370,LL,Weathertop,blue oak,17,2.28725,0.932712956335004,1.3795,0.94393727848781,-120.046224454953,34.6916821361229,B2370,,B,0.39724999999999966,3842824.514699461,770586.5545772763,NA
2370,LL,Weathertop,blue oak,18,2.68366666666667,0.803758847937515,NA,NA,-120.046224454953,34.6916821361229,B2370,,B,0.25033333333333685,3842824.514699461,770586.5545772763,NA
2370,LL,Weathertop,blue oak,19,2.34533333333333,0.863404526617788,NA,NA,-120.046224454953,34.6916821361229,B2370,,B,1.24533333333333,3842824.514699461,770586.5545772763,late
2370,LL,Weathertop,blue oak,21,3.2,NA,1.92933333333333,0.690821256038647,-120.046224454953,34.6916821361229,B2370,,B,2.1000000000000005,3842824.514699461,770586.5545772763,late
2370,LL,Weathertop,blue oak,29,4.43333333333333,1.11228070175439,3.53333333333333,0.596811594202899,-120.046224454953,34.6916821361229,B2370,,B,3.6435833333333303,3842824.514699461,770586.5545772763,late
2370,LL,Weathertop,blue oak,33,4.79925,0.561261558784676,3.744,0.607212857702862,-120.046224454953,34.6916821361229,B2370,,B,3.33965,3842824.514699461,770586.5545772763,late
2370,LL,Weathertop,blue oak,37,4.005,0.62901023890785,2.41666666666667,0.718773829495196,-120.046224454953,34.6916821361229,B2370,,B,2.9236666666666666,3842824.514699461,770586.5545772763,late
2370,LL,Weathertop,blue oak,NA,NA,1.09947113227732,NA,1.19261744966443,-120.046224454953,34.6916821361229,B2370,,B,NA,3842824.514699461,770586.5545772763,NA
2371,LL,Weathertop,blue oak,9,NA,NA,1.642,NA,-120.046108389464,34.6915529718917,B2371,,B,NA,3842810.4972099457,770597.6111897349,early
2371,LL,Weathertop,blue oak,10,NA,NA,1.2455,NA,-120.046108389464,34.6915529718917,B2371,,B,NA,3842810.4972099457,770597.6111897349,early
2371,LL,Weathertop,blue oak,12,NA,NA,1.15,2.17894736842105,-120.046108389464,34.6915529718917,B2371,,B,NA,3842810.4972099457,770597.6111897349,early
2371,LL,Weathertop,blue oak,13,NA,NA,0.945,1.73909090909091,-120.046108389464,34.6915529718917,B2371,,B,NA,3842810.4972099457,770597.6111897349,early
2371,LL,Weathertop,blue oak,14,2.65,1.26292961277129,NA,NA,-120.046108389464,34.6915529718917,B2371,,B,1.4886666666666666,3842810.4972099457,770597.6111897349,early
2371,LL,Weathertop,blue oak,15,1.413,1.07694983385681,1.002,1.10038772988972,-120.046108389464,34.6915529718917,B2371,,B,-0.2290000000000001,3842810.4972099457,770597.6111897349,early
2371,LL,Weathertop,blue oak,17,2.696,0.917525773195876,0.952333333333333,1.05661467359908,-120.046108389464,34.6915529718917,B2371,,B,1.4505000000000001,3842810.4972099457,770597.6111897349,NA
2371,LL,Weathertop,blue oak,18,2.97433333333333,0.755898366606171,NA,NA,-120.046108389464,34.6915529718917,B2371,,B,1.82433333333333,3842810.4972099457,770597.6111897349,NA
2371,LL,Weathertop,blue oak,19,2.298,0.864293659621802,1.265,0.84964200477327,-120.046108389464,34.6915529718917,B2371,,B,1.1480000000000001,3842810.4972099457,770597.6111897349,late
2371,LL,Weathertop,blue oak,21,2.55666666666667,NA,1.5165,0.864904552129222,-120.046108389464,34.6915529718917,B2371,,B,1.6116666666666701,3842810.4972099457,770597.6111897349,late
2371,LL,Weathertop,blue oak,29,3.45,0.611168831168831,3.13333333333333,0.66074074074074,-120.046108389464,34.6915529718917,B2371,,B,2.148,3842810.4972099457,770597.6111897349,late
2371,LL,Weathertop,blue oak,33,4.72,NA,2.98575,0.701129197829594,-120.046108389464,34.6915529718917,B2371,,B,3.235,3842810.4972099457,770597.6111897349,late
2371,LL,Weathertop,blue oak,37,3.87375,0.630022183879714,2.015,0.858463619963921,-120.046108389464,34.6915529718917,B2371,,B,2.66275,3842810.4972099457,770597.6111897349,late
2371,LL,Weathertop,blue oak,NA,NA,NA,NA,1.09682926829268,-120.046108389464,34.6915529718917,B2371,,B,NA,3842810.4972099457,770597.6111897349,NA
2372,LL,Weathertop,blue oak,9,NA,NA,1.302,NA,-120.046098962622,34.6914375954751,B2372,,B,NA,3842797.7223909744,770598.8509605725,early
2372,LL,Weathertop,blue oak,10,NA,NA,1.485,NA,-120.046098962622,34.6914375954751,B2372,,B,NA,3842797.7223909744,770598.8509605725,early
2372,LL,Weathertop,blue oak,12,1.87,NA,1.75,1.98327759197324,-120.046098962622,34.6914375954751,B2372,,B,0.8283333333333336,3842797.7223909744,770598.8509605725,early
2372,LL,Weathertop,blue oak,13,NA,NA,1.28333333333333,1.70778443113772,-120.046098962622,34.6914375954751,B2372,,B,NA,3842797.7223909744,770598.8509605725,early
2372,LL,Weathertop,blue oak,14,3.08333333333333,0.971753934387075,NA,NA,-120.046098962622,34.6914375954751,B2372,,B,2.00833333333333,3842797.7223909744,770598.8509605725,early
2372,LL,Weathertop,blue oak,15,NA,NA,1.211,1.13798323092678,-120.046098962622,34.6914375954751,B2372,,B,NA,3842797.7223909744,770598.8509605725,early
2372,LL,Weathertop,blue oak,17,1.9765,0.84493227463802,1.307,0.918851618573312,-120.046098962622,34.6914375954751,B2372,,B,0.9031666666666667,3842797.7223909744,770598.8509605725,NA
2372,LL,Weathertop,blue oak,18,3.519,0.752823920265781,NA,NA,-120.046098962622,34.6914375954751,B2372,,B,2.1785,3842797.7223909744,770598.8509605725,NA
2372,LL,Weathertop,blue oak,19,1.9765,0.836102564102564,1.851,0.69811320754717,-120.046098962622,34.6914375954751,B2372,,B,-0.3901666666666668,3842797.7223909744,770598.8509605725,late
2372,LL,Weathertop,blue oak,21,2.18,NA,1.78833333333333,0.883656509695291,-120.046098962622,34.6914375954751,B2372,,B,0.6300000000000001,3842797.7223909744,770598.8509605725,late
2372,LL,Weathertop,blue oak,29,3.92,0.597413793103448,2.76666666666667,0.608551483420593,-120.046098962622,34.6914375954751,B2372,,B,2.68125,3842797.7223909744,770598.8509605725,late
2372,LL,Weathertop,blue oak,33,4.97566666666667,NA,3.6175,0.733102253032929,-120.046098962622,34.6914375954751,B2372,,B,2.61491666666667,3842797.7223909744,770598.8509605725,late
2372,LL,Weathertop,blue oak,37,3.533,0.62704343764596,2.04166666666667,0.789003212440058,-120.046098962622,34.6914375954751,B2372,,B,2.887,3842797.7223909744,770598.8509605725,late
2372,LL,Weathertop,blue oak,NA,NA,NA,NA,1.35625,-120.046098962622,34.6914375954751,B2372,,B,NA,3842797.7223909744,770598.8509605725,NA
2373,LL,Weathertop,blue oak,9,NA,NA,1.31,NA,-120.046348983737,34.6912424239358,DontSample-B2373,,B,NA,3842775.3966545877,770576.5758828179,early
2373,LL,Weathertop,blue oak,10,NA,NA,1.43,1.93650793650794,-120.046348983737,34.6912424239358,DontSample-B2373,,B,NA,3842775.3966545877,770576.5758828179,early
2373,LL,Weathertop,blue oak,12,NA,NA,1.04166666666667,2.22522522522523,-120.046348983737,34.6912424239358,DontSample-B2373,,B,NA,3842775.3966545877,770576.5758828179,early
2375,LL,Hobbiton,blue oak,12,NA,NA,1.075,NA,-120.046658622116,34.6918532119107,B2375,,B,NA,3842842.3259966196,770546.2120071165,early
2375,LL,Hobbiton,blue oak,13,NA,NA,1.07333333333333,1.71105527638191,-120.046658622116,34.6918532119107,B2375,,B,NA,3842842.3259966196,770546.2120071165,early
2375,LL,Hobbiton,blue oak,14,2.8,1.0686638471178,NA,NA,-120.046658622116,34.6918532119107,B2375,,B,1.0706666666666664,3842842.3259966196,770546.2120071165,early
2375,LL,Hobbiton,blue oak,15,1.929,0.959370729663042,1.33333333333333,1.09138655598849,-120.046658622116,34.6918532119107,B2375,,B,NA,3842842.3259966196,770546.2120071165,early
2375,LL,Hobbiton,blue oak,17,NA,NA,1.3405,0.95943623238226206,-120.046658622116,34.6918532119107,B2375,,B,NA,3842842.3259966196,770546.2120071165,NA
2375,LL,Hobbiton,blue oak,18,3.16133333333333,0.780154713016904,NA,NA,-120.046658622116,34.6918532119107,B2375,,B,2.6206666666666636,3842842.3259966196,770546.2120071165,NA
2375,LL,Hobbiton,blue oak,19,2.60266666666667,0.852332746478873,1.55616666666667,NA,-120.046658622116,34.6918532119107,B2375,,B,NA,3842842.3259966196,770546.2120071165,late
2375,LL,Hobbiton,blue oak,21,3.442,0.763187588152327,1.69933333333333,0.851851851851852,-120.046658622116,34.6918532119107,B2375,,B,2.4506666666666668,3842842.3259966196,770546.2120071165,late
2375,LL,Hobbiton,blue oak,29,4.5,0.576752767527675,2.18666666666667,0.701626016260163,-120.046658622116,34.6918532119107,B2375,,B,NA,3842842.3259966196,770546.2120071165,late
2375,LL,Hobbiton,blue oak,33,4.1515,0.602439489231942,3.11366666666667,0.676780581283935,-120.046658622116,34.6918532119107,B2375,,B,2.3845000000000005,3842842.3259966196,770546.2120071165,late
2375,LL,Hobbiton,blue oak,37,3.98766666666667,0.668363351605325,1.19775,1.00362478031634,-120.046658622116,34.6918532119107,B2375,,B,1.21266666666667,3842842.3259966196,770546.2120071165,late
2375,LL,Hobbiton,blue oak,NA,NA,1.11143695014663,NA,1.09973684210526,-120.046658622116,34.6918532119107,B2375,,B,NA,3842842.3259966196,770546.2120071165,NA
2376,LL,MiddleEarth,live oak,9,1.69166666666667,0.694415536938921,NA,NA,-120.046978867477,34.6905500755393,L2376,,L,1.3249166666666699,3842696.8907032213,770521.11086843,early
2376,LL,MiddleEarth,live oak,10,2.683,0.672467668538756,0.820666666666667,0.69395982568142,-120.046978867477,34.6905500755393,L2376,,L,NA,3842696.8907032213,770521.11086843,early
2376,LL,MiddleEarth,live oak,12,2.4,0.672386895475819,0.441666666666667,0.726568867155664,-120.046978867477,34.6905500755393,L2376,,L,1.411,3842696.8907032213,770521.11086843,early
2376,LL,MiddleEarth,live oak,13,NA,NA,0.283333333333333,0.631536231884058,-120.046978867477,34.6905500755393,L2376,,L,NA,3842696.8907032213,770521.11086843,early
2376,LL,MiddleEarth,live oak,14,2.8,0.638131812153933,NA,NA,-120.046978867477,34.6905500755393,L2376,,L,1.1276666666666666,3842696.8907032213,770521.11086843,early
2376,LL,MiddleEarth,live oak,15,1.55933333333333,0.636271200389131,0.828333333333333,0.58289593755656,-120.046978867477,34.6905500755393,L2376,,L,-0.7640000000000033,3842696.8907032213,770521.11086843,early
2376,LL,MiddleEarth,live oak,17,2.48825,0.628071594701183,0.969333333333333,0.661490214998643,-120.046978867477,34.6905500755393,L2376,,L,1.81175,3842696.8907032213,770521.11086843,NA
2376,LL,MiddleEarth,live oak,18,2.98,0.58828469452026,NA,NA,-120.046978867477,34.6905500755393,L2376,,L,1.244,3842696.8907032213,770521.11086843,NA
2376,LL,MiddleEarth,live oak,19,3.50566666666667,0.62862783810464,0.7265,0.578112609040444,-120.046978867477,34.6905500755393,L2376,,L,2.2390000000000034,3842696.8907032213,770521.11086843,late
2376,LL,MiddleEarth,live oak,21,2.35,0.58600129617628,1.2044,0.659090909090909,-120.046978867477,34.6905500755393,L2376,,L,1.0833333333333335,3842696.8907032213,770521.11086843,late
2376,LL,MiddleEarth,live oak,29,5,0.561129568106312,2.05,NA,-120.046978867477,34.6905500755393,L2376,,L,3.876666666666667,3842696.8907032213,770521.11086843,late
2376,LL,MiddleEarth,live oak,33,3.76166666666667,0.548951211571555,2.519,0.554793948006353,-120.046978867477,34.6905500755393,L2376,,L,NA,3842696.8907032213,770521.11086843,late
2376,LL,MiddleEarth,live oak,37,3.085,0.532171712255427,1.77,0.567171417793824,-120.046978867477,34.6905500755393,L2376,,L,1.7583333333333333,3842696.8907032213,770521.11086843,late
2376,LL,MiddleEarth,live oak,NA,NA,NA,NA,0.582518210197711,-120.046978867477,34.6905500755393,L2376,,L,NA,3842696.8907032213,770521.11086843,NA
2377,LL,MiddleEarth,live oak,9,2.14,0.677196164961801,NA,NA,-120.04776091098,34.6908125983886,L2377,,L,NA,3842723.911948138,770448.5918501036,early
2377,LL,MiddleEarth,live oak,10,2.21666666666667,1.2779567436198,0.3665,NA,-120.04776091098,34.6908125983886,L2377,,L,0.5540000000000034,3842723.911948138,770448.5918501036,early
2377,LL,MiddleEarth,live oak,12,2.3,0.815217391304348,NA,NA,-120.04776091098,34.6908125983886,L2377,,L,0.5109999999999999,3842723.911948138,770448.5918501036,early
2377,LL,MiddleEarth,live oak,13,NA,NA,0.243333333333333,0.5585931254996,-120.04776091098,34.6908125983886,L2377,,L,NA,3842723.911948138,770448.5918501036,early
2377,LL,MiddleEarth,live oak,14,2.815,0.657732873851295,NA,NA,-120.04776091098,34.6908125983886,L2377,,L,-0.03600000000000003,3842723.911948138,770448.5918501036,early
2377,LL,MiddleEarth,live oak,15,1.90322857142857,0.828499594523267,0.825,0.582370681224996,-120.04776091098,34.6908125983886,L2377,,L,0.4157285714285699,3842723.911948138,770448.5918501036,early
2377,LL,MiddleEarth,live oak,17,2.96633333333333,0.624129930394431,1.307,0.639235465887975,-120.04776091098,34.6908125983886,L2377,,L,1.47883333333333,3842723.911948138,770448.5918501036,NA
2377,LL,MiddleEarth,live oak,18,2.10114285714286,0.5875,NA,NA,-120.04776091098,34.6908125983886,L2377,,L,1.5968095238095268,3842723.911948138,770448.5918501036,NA
2377,LL,MiddleEarth,live oak,19,1.77316666666667,0.745815602836879,0.583333333333333,0.572750210260723,-120.04776091098,34.6908125983886,L2377,,L,0.42791666666667005,3842723.911948138,770448.5918501036,late
2377,LL,MiddleEarth,live oak,21,1.61575,0.56870026525199,0.905666666666667,0.547619047619048,-120.04776091098,34.6908125983886,L2377,,L,0.44475,3842723.911948138,770448.5918501036,late
2377,LL,MiddleEarth,live oak,29,NA,NA,2.36666666666667,0.536885245901639,-120.04776091098,34.6908125983886,L2377,,L,NA,3842723.911948138,770448.5918501036,late
2377,LL,MiddleEarth,live oak,33,4.0285,0.423654462628649,1.42,NA,-120.04776091098,34.6908125983886,L2377,,L,2.5322500000000003,3842723.911948138,770448.5918501036,late
2377,LL,MiddleEarth,live oak,37,2.54766666666667,0.541074737492279,0.588666666666667,0.604042573967386,-120.04776091098,34.6908125983886,L2377,,L,1.0616666666666699,3842723.911948138,770448.5918501036,late
2377,LL,MiddleEarth,live oak,NA,NA,NA,NA,0.749440280193797,-120.04776091098,34.6908125983886,L2377,,L,NA,3842723.911948138,770448.5918501036,NA
2378,LL,MiddleEarth,blue oak,10,1.7875,1.39488995469623,1.02433333333333,1.35982805577392,-120.047983347193,34.6906712944872,B2378,,B,-1.2741666666666664,3842707.6370257353,770428.6686365149,early
2378,LL,MiddleEarth,blue oak,12,2.95,1.10111317254174,0.991666666666667,0.917981072555208,-120.047983347193,34.6906712944872,B2378,,B,2.0936666666666666,3842707.6370257353,770428.6686365149,early
2378,LL,MiddleEarth,blue oak,13,NA,NA,0.585,1.02553802008608,-120.047983347193,34.6906712944872,B2378,,B,NA,3842707.6370257353,770428.6686365149,early
2378,LL,MiddleEarth,blue oak,14,2.85,0.882064905974892,NA,NA,-120.047983347193,34.6906712944872,B2378,,B,1.597,3842707.6370257353,770428.6686365149,early
2378,LL,MiddleEarth,blue oak,15,1.621,0.876132113549622,1.305,0.84121444328721,-120.047983347193,34.6906712944872,B2378,,B,NA,3842707.6370257353,770428.6686365149,early
2378,LL,MiddleEarth,blue oak,17,3.096,0.844955991875423,1.5095,0.910086186815746,-120.047983347193,34.6906712944872,B2378,,B,1.5130000000000001,3842707.6370257353,770428.6686365149,NA
2378,LL,MiddleEarth,blue oak,18,2.466,0.806794267962722,NA,NA,-120.047983347193,34.6906712944872,B2378,,B,0.7380000000000002,3842707.6370257353,770428.6686365149,NA
2378,LL,MiddleEarth,blue oak,19,NA,NA,1.55,0.796276013143483,-120.047983347193,34.6906712944872,B2378,,B,NA,3842707.6370257353,770428.6686365149,late
2378,LL,MiddleEarth,blue oak,21,3.192,0.760397830018083,1.70233333333333,0.856899488926746,-120.047983347193,34.6906712944872,B2378,,B,-0.41566666666666663,3842707.6370257353,770428.6686365149,late
2378,LL,MiddleEarth,blue oak,29,3.7375,0.613399503722084,2.005,0.659913793103448,-120.047983347193,34.6906712944872,B2378,,B,NA,3842707.6370257353,770428.6686365149,late
2378,LL,MiddleEarth,blue oak,33,3.946,0.643972517176764,3.0715,0.635625596943649,-120.047983347193,34.6906712944872,B2378,,B,2.7265,3842707.6370257353,770428.6686365149,late
2378,LL,MiddleEarth,blue oak,37,4.317,0.633228320344885,1.93466666666667,0.824079723408582,-120.047983347193,34.6906712944872,B2378,,B,NA,3842707.6370257353,770428.6686365149,late
2378,LL,MiddleEarth,blue oak,NA,NA,1.46174863387978,NA,0.866971279373368,-120.047983347193,34.6906712944872,B2378,,B,NA,3842707.6370257353,770428.6686365149,NA
2379,LL,MiddleEarth,blue oak,10,NA,NA,1.23875,NA,-120.04803309146,34.6907882976132,B2379,,B,NA,3842720.4838896017,770423.7292518846,early
2379,LL,MiddleEarth,blue oak,12,3.19375,1.01785714285714,1.032,0.774924089068828,-120.04803309146,34.6907882976132,B2379,,B,NA,3842720.4838896017,770423.7292518846,early
2379,LL,MiddleEarth,blue oak,13,NA,NA,0.51,1.0042328042328,-120.04803309146,34.6907882976132,B2379,,B,NA,3842720.4838896017,770423.7292518846,early
2379,LL,MiddleEarth,blue oak,14,2.55,0.857150331356819,NA,NA,-120.04803309146,34.6907882976132,B2379,,B,1.3281428571428568,3842720.4838896017,770423.7292518846,early
2379,LL,MiddleEarth,blue oak,15,2.443,0.788168650876367,1.179,0.81070309122352,-120.04803309146,34.6907882976132,B2379,,B,1.1413333333333333,3842720.4838896017,770423.7292518846,early
2379,LL,MiddleEarth,blue oak,17,2.895,0.851531406817789,1.246,0.849383538820394,-120.04803309146,34.6907882976132,B2379,,B,0.5950000000000002,3842720.4838896017,770423.7292518846,NA
2379,LL,MiddleEarth,blue oak,18,2.94875,0.739221431561323,NA,NA,-120.04803309146,34.6907882976132,B2379,,B,NA,3842720.4838896017,770423.7292518846,NA
2379,LL,MiddleEarth,blue oak,19,2.43366666666667,0.840024580090127,1.62533333333333,0.7621776504298,-120.04803309146,34.6907882976132,B2379,,B,2.0206666666666697,3842720.4838896017,770423.7292518846,late
2379,LL,MiddleEarth,blue oak,21,3.3255,0.698007033997655,2.286,0.880687563195147,-120.04803309146,34.6907882976132,B2379,,B,NA,3842720.4838896017,770423.7292518846,late
2379,LL,MiddleEarth,blue oak,29,4.63333333333333,0.568361581920904,4.06666666666667,NA,-120.04803309146,34.6907882976132,B2379,,B,3.6163333333333303,3842720.4838896017,770423.7292518846,late
2379,LL,MiddleEarth,blue oak,33,4.349,0.663801694070753,2.982,0.657824933687003,-120.04803309146,34.6907882976132,B2379,,B,3.003,3842720.4838896017,770423.7292518846,late
2379,LL,MiddleEarth,blue oak,37,4.87066666666667,0.624784853700516,1.69666666666667,0.711864406779661,-120.04803309146,34.6907882976132,B2379,,B,3.17066666666667,3842720.4838896017,770423.7292518846,late
2379,LL,MiddleEarth,blue oak,NA,NA,2.08904109589041,NA,0.831128404669261,-120.04803309146,34.6907882976132,B2379,,B,NA,3842720.4838896017,770423.7292518846,NA
2380,LL,MiddleEarth,live oak,9,1.865,0.662534710901753,NA,NA,-120.048051298946,34.6909898389571,L2380,,L,NA,3842742.79447775,770421.404536467,early
2380,LL,MiddleEarth,live oak,10,2.82975,0.620805528431384,0.7378,NA,-120.048051298946,34.6909898389571,L2380,,L,1.9307500000000002,3842742.79447775,770421.404536467,early
2380,LL,MiddleEarth,live oak,12,2.0375,0.755165936130244,0.3875,0.743132257150949,-120.048051298946,34.6909898389571,L2380,,L,0.35450000000000026,3842742.79447775,770421.404536467,early
2380,LL,MiddleEarth,live oak,13,NA,NA,0.4464,0.619944082013048,-120.048051298946,34.6909898389571,L2380,,L,NA,3842742.79447775,770421.404536467,early
2380,LL,MiddleEarth,live oak,14,3.2,0.558678222136148,NA,NA,-120.048051298946,34.6909898389571,L2380,,L,-0.09599999999999964,3842742.79447775,770421.404536467,early
2380,LL,MiddleEarth,live oak,15,0.831666666666667,0.545797497904175,1.11175,0.624946558101248,-120.048051298946,34.6909898389571,L2380,,L,-0.06733333333333302,3842742.79447775,770421.404536467,early
2380,LL,MiddleEarth,live oak,17,2.38833333333333,0.582315299592786,0.9764,0.587768303440165,-120.048051298946,34.6909898389571,L2380,,L,NA,3842742.79447775,770421.404536467,NA
2380,LL,MiddleEarth,live oak,18,2.3756,0.562142221091464,NA,NA,-120.048051298946,34.6909898389571,L2380,,L,NA,3842742.79447775,770421.404536467,NA
2380,LL,MiddleEarth,live oak,19,1.74233333333333,0.594702467343977,0.515,0.56686626746507,-120.048051298946,34.6909898389571,L2380,,L,0.6983333333333299,3842742.79447775,770421.404536467,late
2380,LL,MiddleEarth,live oak,21,3.78,0.567164179104478,0.850333333333333,0.621621621621622,-120.048051298946,34.6909898389571,L2380,,L,NA,3842742.79447775,770421.404536467,late
2380,LL,MiddleEarth,live oak,29,4.1,0.49437984496124,1.816,0.524926686217009,-120.048051298946,34.6909898389571,L2380,,L,2.5799999999999996,3842742.79447775,770421.404536467,late
2380,LL,MiddleEarth,live oak,33,3.1325,0.486189138576779,1.38366666666667,NA,-120.048051298946,34.6909898389571,L2380,,L,0.3524999999999996,3842742.79447775,770421.404536467,late
2380,LL,MiddleEarth,live oak,37,3.496,0.474568362109193,0.834333333333333,NA,-120.048051298946,34.6909898389571,L2380,,L,2.7396666666666665,3842742.79447775,770421.404536467,late
2380,LL,MiddleEarth,live oak,NA,NA,NA,NA,0.710814542107685,-120.048051298946,34.6909898389571,L2380,,L,NA,3842742.79447775,770421.404536467,NA
2381,LL,Weathertop,blue oak,9,1.41,NA,NA,NA,-120.047778804365,34.68984167808,B2381,,B,NA,3842616.1472192644,770450.1138302376,early
2381,LL,Weathertop,blue oak,10,1.83433333333333,1.79684959227568,1.325,1.91173708920188,-120.047778804365,34.68984167808,B2381,,B,NA,3842616.1472192644,770450.1138302376,early
2381,LL,Weathertop,blue oak,11,1.57875,1.18539957070654,1.2254,1.50020295645069,-120.047778804365,34.68984167808,B2381,,B,0.7260833333333334,3842616.1472192644,770450.1138302376,early
2381,LL,Weathertop,blue oak,12,2.33333333333333,1.19469026548673,0.437333333333333,1.30091743119266,-120.047778804365,34.68984167808,B2381,,B,1.4806666666666632,3842616.1472192644,770450.1138302376,early
2381,LL,Weathertop,blue oak,13,NA,NA,0.433333333333333,1.02259174311927,-120.047778804365,34.68984167808,B2381,,B,NA,3842616.1472192644,770450.1138302376,early
2381,LL,Weathertop,blue oak,14,2.96833333333333,0.828829817498015,NA,NA,-120.047778804365,34.68984167808,B2381,,B,NA,3842616.1472192644,770450.1138302376,early
2381,LL,Weathertop,blue oak,15,1.594,0.401119091364623,1.4,0.830493028161795,-120.047778804365,34.68984167808,B2381,,B,0.04033333333333333,3842616.1472192644,770450.1138302376,early
2381,LL,Weathertop,blue oak,17,2.001,0.83066361556064106,1.26233333333333,0.891447368421053,-120.047778804365,34.68984167808,B2381,,B,0.44733333333333314,3842616.1472192644,770450.1138302376,NA
2381,LL,Weathertop,blue oak,18,2.645,0.773996789727127,NA,NA,-120.047778804365,34.68984167808,B2381,,B,0.20500000000000007,3842616.1472192644,770450.1138302376,NA
2381,LL,Weathertop,blue oak,19,NA,NA,2.36075,0.814345991561181,-120.047778804365,34.68984167808,B2381,,B,NA,3842616.1472192644,770450.1138302376,late
