tree,site,plot,species.x,week,date_md,md_sd.mpa,md_mpa,date_pd,pd_sd.mpa,pd_mpa,longitude,latitude,name,description,species.y,e_drop,lat_utm,lon_utm,time
2370,LL,Hobbiton,blue oak,18,2022-05-04,0.10531065156636972,2.683666666666667,NA,NA,NA,-120.046224454953,34.6916821361229,B2370,,B,NA,3842824.514699461,770586.5545772763,NA
2370,LL,Hobbiton,blue oak,19,2022-05-09,0.20317808280750488,2.345333333333333,NA,NA,NA,-120.046224454953,34.6916821361229,B2370,,B,NA,3842824.514699461,770586.5545772763,late
2370,LL,Hobbiton,blue oak,21,2022-05-25,0.29051678092667904,3.2,2022-05-23,0.11738966450813872,1.9293333333333333,-120.046224454953,34.6916821361229,B2370,,B,1.2706666666666668,3842824.514699461,770586.5545772763,late
2370,LL,Hobbiton,blue oak,29,2022-07-19,0.3055050463303896,4.433333333333334,2022-07-19,0.20816659994661346,3.533333333333333,-120.046224454953,34.6916821361229,B2370,,B,0.9000000000000004,3842824.514699461,770586.5545772763,late
2370,LL,Hobbiton,blue oak,33,2022-08-18,0.28628584200643453,4.79925,2022-08-18,0.07919595949289308,3.7439999999999998,-120.046224454953,34.6916821361229,B2370,,B,1.05525,3842824.514699461,770586.5545772763,late
2371,LL,Hobbiton,blue oak,14,2022-04-06,0.07071067811865482,2.6500000000000004,NA,NA,NA,-120.046108389464,34.6915529718917,B2371,,B,NA,3842810.4972099457,770597.6111897349,early
2371,LL,Hobbiton,blue oak,15,2022-04-13,0.12752646784099375,1.413,2022-04-11,0.12504799078753723,1.002,-120.046108389464,34.6915529718917,B2371,,B,0.41100000000000003,3842810.4972099457,770597.6111897349,early
2371,LL,Hobbiton,blue oak,17,2022-04-25,0.07778174593052013,2.6959999999999997,2022-04-25,0.05732654998631377,0.9523333333333334,-120.046108389464,34.6915529718917,B2371,,B,1.7436666666666665,3842810.4972099457,770597.6111897349,NA
2371,LL,Hobbiton,blue oak,18,2022-05-04,0.146865017391254,2.9743333333333335,NA,NA,NA,-120.046108389464,34.6915529718917,B2371,,B,NA,3842810.4972099457,770597.6111897349,NA
2371,LL,Hobbiton,blue oak,19,2022-05-09,0.2605513385112424,2.298,2022-05-09,0.17050904179348766,1.2650000000000001,-120.046108389464,34.6915529718917,B2371,,B,1.033,3842810.4972099457,770597.6111897349,late
2371,LL,Hobbiton,blue oak,21,2022-05-25,0.17616280348965097,2.5566666666666666,2022-05-23,0.021920310216783073,1.5165,-120.046108389464,34.6915529718917,B2371,,B,1.0401666666666667,3842810.4972099457,770597.6111897349,late
2371,LL,Hobbiton,blue oak,29,2022-07-19,0.08660254037844381,3.4499999999999997,2022-07-19,0.11547005383792526,3.1333333333333333,-120.046108389464,34.6915529718917,B2371,,B,0.31666666666666643,3842810.4972099457,770597.6111897349,late
2371,LL,Hobbiton,blue oak,33,2022-08-18,0.06363961030678918,4.72,2022-08-18,0.17432990755078917,2.98575,-120.046108389464,34.6915529718917,B2371,,B,1.7342499999999998,3842810.4972099457,770597.6111897349,late
2372,LL,Hobbiton,blue oak,12,2022-03-23,0.17888543819998315,1.87,2022-03-23,0.08660254037844393,1.75,-120.046098962622,34.6914375954751,B2372,,B,0.1200000000000001,3842797.7223909744,770598.8509605725,early
2372,LL,Hobbiton,blue oak,13,2022-03-25,0.17888543819998315,1.87,2022-03-25,0.08660254037844393,1.75,-120.046098962622,34.6914375954751,B2372,,B,0.1200000000000001,3842797.7223909744,770598.8509605725,early
2372,LL,Hobbiton,blue oak,13,2022-03-25,0.17888543819998315,1.87,2022-03-30,0.11372481406154651,1.2833333333333332,-120.046098962622,34.6914375954751,B2372,,B,0.5866666666666669,3842797.7223909744,770598.8509605725,early
2372,LL,Hobbiton,blue oak,14,2022-04-06,0.4481443219916251,3.0833333333333335,NA,NA,NA,-120.046098962622,34.6914375954751,B2372,,B,NA,3842797.7223909744,770598.8509605725,early
2372,LL,Hobbiton,blue oak,17,2022-04-25,0.033234018715767685,1.9765000000000001,2022-04-25,0.056665686266028754,1.307,-120.046098962622,34.6914375954751,B2372,,B,0.6695000000000002,3842797.7223909744,770598.8509605725,NA
2372,LL,Hobbiton,blue oak,18,2022-05-04,0.22861933426549907,3.519,NA,NA,NA,-120.046098962622,34.6914375954751,B2372,,B,NA,3842797.7223909744,770598.8509605725,NA
2372,LL,Hobbiton,blue oak,19,2022-05-09,0.006363961030679012,1.9765000000000001,2022-05-09,0.04666904755831202,1.851,-120.046098962622,34.6914375954751,B2372,,B,0.12550000000000017,3842797.7223909744,770598.8509605725,late
2372,LL,Hobbiton,blue oak,21,2022-05-25,0.2066397831977183,2.18,2022-05-23,0.05079698153762025,1.7883333333333333,-120.046098962622,34.6914375954751,B2372,,B,0.39166666666666683,3842797.7223909744,770598.8509605725,late
2372,LL,Hobbiton,blue oak,29,2022-07-19,0.25884358211089564,3.92,2022-07-19,0.11547005383792501,2.7666666666666666,-120.046098962622,34.6914375954751,B2372,,B,1.1533333333333333,3842797.7223909744,770598.8509605725,late
2372,LL,Hobbiton,blue oak,33,2022-08-18,0.22150470273412545,4.975666666666667,2022-08-18,0.004949747468305916,3.6174999999999997,-120.046098962622,34.6914375954751,B2372,,B,1.3581666666666674,3842797.7223909744,770598.8509605725,late
2375,LL,Hobbiton,blue oak,14,2022-04-06,0,2.8,NA,NA,NA,-120.046658622116,34.6918532119107,B2375,,B,NA,3842842.3259966196,770546.2120071165,early
2375,LL,Hobbiton,blue oak,15,2022-04-13,0.1489697955962886,1.929,2022-04-11,0.1527525231651947,1.3333333333333333,-120.046658622116,34.6918532119107,B2375,,B,0.5956666666666668,3842842.3259966196,770546.2120071165,early
2375,LL,Hobbiton,blue oak,18,2022-05-04,0.13529720371586895,3.1613333333333333,NA,NA,NA,-120.046658622116,34.6918532119107,B2375,,B,NA,3842842.3259966196,770546.2120071165,NA
2375,LL,Hobbiton,blue oak,19,2022-05-09,0.17447731466678795,2.6026666666666665,2022-05-09,0.31773663098022964,1.5561666666666667,-120.046658622116,34.6918532119107,B2375,,B,1.0464999999999998,3842842.3259966196,770546.2120071165,late
2375,LL,Hobbiton,blue oak,21,2022-05-23,0.05091168824543146,3.442,2022-05-23,0.047184036848634876,1.6993333333333334,-120.046658622116,34.6918532119107,B2375,,B,1.7426666666666668,3842842.3259966196,770546.2120071165,late
2375,LL,Hobbiton,blue oak,29,2022-07-19,0.09999999999999964,4.5,2022-07-19,0.011547005383792526,2.186666666666667,-120.046658622116,34.6918532119107,B2375,,B,2.313333333333333,3842842.3259966196,770546.2120071165,late
2375,LL,Hobbiton,blue oak,33,2022-08-18,0.3033265567008598,4.1515,2022-08-18,0.16393392978066904,3.1136666666666666,-120.046658622116,34.6918532119107,B2375,,B,1.0378333333333338,3842842.3259966196,770546.2120071165,late
2376,LL,MiddleEarth,live oak,9,2022-02-28,0.28895789774059927,1.6916666666666667,NA,NA,NA,-120.046978867477,34.6905500755393,L2376,,L,NA,3842696.8907032213,770521.11086843,early
2376,LL,MiddleEarth,live oak,10,2022-03-08,0.8446158890288532,2.683,2022-03-08,0.08130395644329577,0.8206666666666667,-120.046978867477,34.6905500755393,L2376,,L,1.8623333333333332,3842696.8907032213,770521.11086843,early
2376,LL,MiddleEarth,live oak,12,2022-03-23,0.13228756555322949,2.4,2022-03-23,0.038188130791298645,0.44166666666666665,-120.046978867477,34.6905500755393,L2376,,L,1.9583333333333333,3842696.8907032213,770521.11086843,early
2376,LL,MiddleEarth,live oak,13,2022-03-25,0.13228756555322949,2.4,2022-03-25,0.038188130791298645,0.44166666666666665,-120.046978867477,34.6905500755393,L2376,,L,1.9583333333333333,3842696.8907032213,770521.11086843,early
2376,LL,MiddleEarth,live oak,13,2022-03-25,0.13228756555322949,2.4,2022-03-30,0.05773502691896256,0.2833333333333333,-120.046978867477,34.6905500755393,L2376,,L,2.1166666666666667,3842696.8907032213,770521.11086843,early
2376,LL,MiddleEarth,live oak,14,2022-04-06,0.264575131106459,2.8000000000000003,NA,NA,NA,-120.046978867477,34.6905500755393,L2376,,L,NA,3842696.8907032213,770521.11086843,early
2376,LL,MiddleEarth,live oak,15,2022-04-13,0.13041600106326426,1.5593333333333332,2022-04-11,0.13023568379416348,0.8283333333333333,-120.046978867477,34.6905500755393,L2376,,L,0.731,3842696.8907032213,770521.11086843,early
2376,LL,MiddleEarth,live oak,17,2022-04-25,0.06992555565266068,2.48825,2022-04-25,0.0960277737601645,0.9693333333333334,-120.046978867477,34.6905500755393,L2376,,L,1.5189166666666665,3842696.8907032213,770521.11086843,NA
2376,LL,MiddleEarth,live oak,18,2022-05-04,0.07636753236814689,2.98,NA,NA,NA,-120.046978867477,34.6905500755393,L2376,,L,NA,3842696.8907032213,770521.11086843,NA
2376,LL,MiddleEarth,live oak,19,2022-05-09,0.24936987254544882,3.5056666666666665,2022-05-09,0.09655568341635828,0.7265,-120.046978867477,34.6905500755393,L2376,,L,2.7791666666666663,3842696.8907032213,770521.11086843,late
2376,LL,MiddleEarth,live oak,21,2022-05-23,0.22949655044611605,2.35,2022-05-23,0.26571469662026603,1.2044,-120.046978867477,34.6905500755393,L2376,,L,1.1456000000000002,3842696.8907032213,770521.11086843,late
2376,LL,MiddleEarth,live oak,29,2022-07-19,0.17320508075688762,5,2022-07-19,0.1802775637731995,2.05,-120.046978867477,34.6905500755393,L2376,,L,2.95,3842696.8907032213,770521.11086843,late
2376,LL,MiddleEarth,live oak,33,2022-08-18,0.24203374420384727,3.7616666666666667,2022-08-18,0.4686864623604995,2.519,-120.046978867477,34.6905500755393,L2376,,L,1.2426666666666666,3842696.8907032213,770521.11086843,late
2377,LL,Rohan,live oak,9,2022-02-28,0.4262862887778588,2.14,NA,NA,NA,-120.04776091098,34.6908125983886,L2377,,L,NA,3842723.911948138,770448.5918501036,early
2377,LL,Rohan,live oak,10,2022-03-08,0.8328665359267755,2.216666666666667,2022-03-08,0.019091883092036802,0.3665,-120.04776091098,34.6908125983886,L2377,,L,1.8501666666666667,3842723.911948138,770448.5918501036,early
2377,LL,Rohan,live oak,12,2022-03-23,0.9700515450222221,2.3,NA,NA,NA,-120.04776091098,34.6908125983886,L2377,,L,NA,3842723.911948138,770448.5918501036,early
2377,LL,Rohan,live oak,13,2022-03-25,0.9700515450222221,2.3,2022-03-30,0.04932882862316247,0.24333333333333332,-120.04776091098,34.6908125983886,L2377,,L,2.0566666666666666,3842723.911948138,770448.5918501036,early
2377,LL,Rohan,live oak,14,2022-04-06,0.049497474683058526,2.815,NA,NA,NA,-120.04776091098,34.6908125983886,L2377,,L,NA,3842723.911948138,770448.5918501036,early
2377,LL,Rohan,live oak,15,2022-04-13,0.2081836506091494,1.9032285714285715,2022-04-11,0.3593976442141304,0.825,-120.04776091098,34.6908125983886,L2377,,L,1.0782285714285715,3842723.911948138,770448.5918501036,early
2377,LL,Rohan,live oak,17,2022-04-25,0.20005332622411784,2.9663333333333335,2022-04-25,0.22375879870968196,1.307,-120.04776091098,34.6908125983886,L2377,,L,1.6593333333333335,3842723.911948138,770448.5918501036,NA
2377,LL,Rohan,live oak,18,2022-05-04,0.26876038185927414,2.101142857142857,NA,NA,NA,-120.04776091098,34.6908125983886,L2377,,L,NA,3842723.911948138,770448.5918501036,NA
2377,LL,Rohan,live oak,19,2022-05-09,0.17499647615499767,1.7731666666666668,2022-05-09,0.03931072796748148,0.5833333333333334,-120.04776091098,34.6908125983886,L2377,,L,1.1898333333333335,3842723.911948138,770448.5918501036,late
2377,LL,Rohan,live oak,21,2022-05-23,0.1393422046617607,1.61575,2022-05-23,0.14873959347351554,0.9056666666666666,-120.04776091098,34.6908125983886,L2377,,L,0.7100833333333334,3842723.911948138,770448.5918501036,late
2377,LL,Rohan,live oak,33,2022-08-18,0.03181980515339459,4.0285,2022-08-18,0.11520850663036995,1.42,-120.04776091098,34.6908125983886,L2377,,L,2.6085000000000003,3842723.911948138,770448.5918501036,late
2378,LL,Rohan,blue oak,10,2022-03-08,0.2096624270901521,1.7875,2022-03-08,0.09124874428359733,1.0243333333333333,-120.047983347193,34.6906712944872,B2378,,B,0.7631666666666668,3842707.6370257353,770428.6686365149,early
2378,LL,Rohan,blue oak,12,2022-03-23,0.12990381056766587,2.9499999999999997,2022-03-23,0.10103629710818453,0.9916666666666667,-120.047983347193,34.6906712944872,B2378,,B,1.958333333333333,3842707.6370257353,770428.6686365149,early
2378,LL,Rohan,blue oak,13,2022-03-25,0.12990381056766587,2.9499999999999997,2022-03-25,0.10103629710818453,0.9916666666666667,-120.047983347193,34.6906712944872,B2378,,B,1.958333333333333,3842707.6370257353,770428.6686365149,early
2378,LL,Rohan,blue oak,13,2022-03-25,0.12990381056766587,2.9499999999999997,2022-03-30,0.04123105625617658,0.585,-120.047983347193,34.6906712944872,B2378,,B,2.3649999999999998,3842707.6370257353,770428.6686365149,early
2378,LL,Rohan,blue oak,14,2022-04-06,0.08660254037844407,2.85,NA,NA,NA,-120.047983347193,34.6906712944872,B2378,,B,NA,3842707.6370257353,770428.6686365149,early
2378,LL,Rohan,blue oak,15,2022-04-13,0.04242640687119289,1.621,2022-04-11,0.026229754097208027,1.305,-120.047983347193,34.6906712944872,B2378,,B,0.31600000000000006,3842707.6370257353,770428.6686365149,early
2378,LL,Rohan,blue oak,17,2022-04-25,0.22266566866043822,3.096,2022-04-25,0.026162950903902204,1.5095,-120.047983347193,34.6906712944872,B2378,,B,1.5865,3842707.6370257353,770428.6686365149,NA
2378,LL,Rohan,blue oak,18,2022-05-04,0.6774082963767124,2.466,NA,NA,NA,-120.047983347193,34.6906712944872,B2378,,B,NA,3842707.6370257353,770428.6686365149,NA
2378,LL,Rohan,blue oak,21,2022-05-23,0.2436719105682886,3.192,2022-05-23,0.024826061575153994,1.7023333333333333,-120.047983347193,34.6906712944872,B2378,,B,1.489666666666667,3842707.6370257353,770428.6686365149,late
2378,LL,Rohan,blue oak,29,2022-07-19,0.04787135538781674,3.7375,2022-07-19,0.23783747952470966,2.005,-120.047983347193,34.6906712944872,B2378,,B,1.7325,3842707.6370257353,770428.6686365149,late
2378,LL,Rohan,blue oak,33,2022-08-18,0.07277362159464107,3.946,2022-08-18,0.004949747468305916,3.0715000000000003,-120.047983347193,34.6906712944872,B2378,,B,0.8744999999999998,3842707.6370257353,770428.6686365149,late
2379,LL,Rohan,blue oak,12,2022-03-23,0.25361962989222,3.19375,2022-03-23,0.07617961232070777,1.032,-120.04803309146,34.6907882976132,B2379,,B,2.16175,3842720.4838896017,770423.7292518846,early
2379,LL,Rohan,blue oak,13,2022-03-25,0.25361962989222,3.19375,2022-03-25,0.07617961232070777,1.032,-120.04803309146,34.6907882976132,B2379,,B,2.16175,3842720.4838896017,770423.7292518846,early
2379,LL,Rohan,blue oak,13,2022-03-25,0.25361962989222,3.19375,2022-03-30,0.08215838362577492,0.51,-120.04803309146,34.6907882976132,B2379,,B,2.68375,3842720.4838896017,770423.7292518846,early
2379,LL,Rohan,blue oak,14,2022-04-06,0,2.55,NA,NA,NA,-120.04803309146,34.6907882976132,B2379,,B,NA,3842720.4838896017,770423.7292518846,early
2379,LL,Rohan,blue oak,15,2022-04-13,0.4791956802810308,2.443,2022-04-11,0.05977457653551378,1.179,-120.04803309146,34.6907882976132,B2379,,B,1.264,3842720.4838896017,770423.7292518846,early
2379,LL,Rohan,blue oak,17,2022-04-25,0.29456182146820503,2.895,2022-04-25,0.03535533905932725,1.246,-120.04803309146,34.6907882976132,B2379,,B,1.649,3842720.4838896017,770423.7292518846,NA
2379,LL,Rohan,blue oak,18,2022-05-04,0.14671372351169704,2.94875,NA,NA,NA,-120.04803309146,34.6907882976132,B2379,,B,NA,3842720.4838896017,770423.7292518846,NA
2379,LL,Rohan,blue oak,19,2022-05-09,0.057847500666263284,2.433666666666667,2022-05-09,0.10936788072068201,1.6253333333333333,-120.04803309146,34.6907882976132,B2379,,B,0.8083333333333336,3842720.4838896017,770423.7292518846,late
2379,LL,Rohan,blue oak,21,2022-05-23,0.021920310216783073,3.3255,2022-05-23,0.12020815280171303,2.286,-120.04803309146,34.6907882976132,B2379,,B,1.0394999999999999,3842720.4838896017,770423.7292518846,late
2379,LL,Rohan,blue oak,29,2022-07-19,0.05773502691896288,4.633333333333333,2022-07-19,0.11547005383792526,4.066666666666666,-120.04803309146,34.6907882976132,B2379,,B,0.5666666666666664,3842720.4838896017,770423.7292518846,late
2379,LL,Rohan,blue oak,33,2022-08-18,0.028284271247461926,4.349,2022-08-18,0.019798989873223347,2.982,-120.04803309146,34.6907882976132,B2379,,B,1.367,3842720.4838896017,770423.7292518846,late
2380,LL,Rohan,live oak,9,2022-02-28,0.29011491975882026,1.865,NA,NA,NA,-120.048051298946,34.6909898389571,L2380,,L,NA,3842742.79447775,770421.404536467,early
2380,LL,Rohan,live oak,10,2022-03-08,0.32699681445950907,2.8297499999999998,2022-03-08,0.28680080195145896,0.7378,-120.048051298946,34.6909898389571,L2380,,L,2.0919499999999998,3842742.79447775,770421.404536467,early
2380,LL,Rohan,live oak,12,2022-03-23,0.29261749776799073,2.0375,2022-03-23,0.0629152869605896,0.3875,-120.048051298946,34.6909898389571,L2380,,L,1.6500000000000001,3842742.79447775,770421.404536467,early
2380,LL,Rohan,live oak,13,2022-03-25,0.29261749776799073,2.0375,2022-03-25,0.0629152869605896,0.3875,-120.048051298946,34.6909898389571,L2380,,L,1.6500000000000001,3842742.79447775,770421.404536467,early
2380,LL,Rohan,live oak,13,2022-03-25,0.29261749776799073,2.0375,2022-03-30,0.4128992613216933,0.4464,-120.048051298946,34.6909898389571,L2380,,L,1.5911,3842742.79447775,770421.404536467,early
2380,LL,Rohan,live oak,14,2022-04-06,0.30000000000000004,3.2,NA,NA,NA,-120.048051298946,34.6909898389571,L2380,,L,NA,3842742.79447775,770421.404536467,early
2380,LL,Rohan,live oak,15,2022-04-13,0.11201041618230569,0.8316666666666667,2022-04-11,0.5060792922062708,1.11175,-120.048051298946,34.6909898389571,L2380,,L,-0.28008333333333335,3842742.79447775,770421.404536467,early
2380,LL,Rohan,live oak,17,2022-04-25,0.40989836138568136,2.388333333333333,2022-04-25,0.44932760876669936,0.9764,-120.048051298946,34.6909898389571,L2380,,L,1.4119333333333333,3842742.79447775,770421.404536467,NA
2380,LL,Rohan,live oak,18,2022-05-04,0.20107038568620686,2.3756,NA,NA,NA,-120.048051298946,34.6909898389571,L2380,,L,NA,3842742.79447775,770421.404536467,NA
2380,LL,Rohan,live oak,19,2022-05-09,0.18876528635671683,1.7423333333333333,2022-05-09,0.04334743360338649,0.515,-120.048051298946,34.6909898389571,L2380,,L,1.2273333333333332,3842742.79447775,770421.404536467,late
2380,LL,Rohan,live oak,21,2022-05-23,0.1135781669160055,3.78,2022-05-23,0.11461878845401686,0.8503333333333334,-120.048051298946,34.6909898389571,L2380,,L,2.9296666666666664,3842742.79447775,770421.404536467,late
2380,LL,Rohan,live oak,21,2022-05-25,0.1135781669160055,3.78,2022-05-23,0.11461878845401686,0.8503333333333334,-120.048051298946,34.6909898389571,L2380,,L,2.9296666666666664,3842742.79447775,770421.404536467,late
2380,LL,Rohan,live oak,29,2022-07-19,0.26457513110645914,4.1,2022-07-19,0.4316595881015502,1.8159999999999998,-120.048051298946,34.6909898389571,L2380,,L,2.284,3842742.79447775,770421.404536467,late
2380,LL,Rohan,live oak,33,2022-08-18,0.04596194077712555,3.1325000000000003,2022-08-18,0.06986653944008778,1.3836666666666666,-120.048051298946,34.6909898389571,L2380,,L,1.7488333333333337,3842742.79447775,770421.404536467,late
2381,LL,Weathertop,blue oak,9,2022-03-03,0.8694826047713663,1.41,NA,NA,NA,-120.047778804365,34.68984167808,B2381,,B,NA,3842616.1472192644,770450.1138302376,early
2381,LL,Weathertop,blue oak,10,2022-03-08,0.019553345834749984,1.8343333333333334,2022-03-08,0.012727922061357868,1.3250000000000002,-120.047778804365,34.68984167808,B2381,,B,0.5093333333333332,3842616.1472192644,770450.1138302376,early
2381,LL,Weathertop,blue oak,11,2022-03-15,0.7662938405076737,1.5787499999999999,2022-03-15,0.22323261410465992,1.2254,-120.047778804365,34.68984167808,B2381,,B,0.35334999999999983,3842616.1472192644,770450.1138302376,early
2381,LL,Weathertop,blue oak,12,2022-03-23,0.17559422921421236,2.3333333333333335,2022-03-23,0.039310727967481515,0.4373333333333333,-120.047778804365,34.68984167808,B2381,,B,1.8960000000000001,3842616.1472192644,770450.1138302376,early
2381,LL,Weathertop,blue oak,13,2022-03-25,0.17559422921421236,2.3333333333333335,2022-03-25,0.039310727967481515,0.4373333333333333,-120.047778804365,34.68984167808,B2381,,B,1.8960000000000001,3842616.1472192644,770450.1138302376,early
2381,LL,Weathertop,blue oak,13,2022-03-25,0.17559422921421236,2.3333333333333335,2022-03-30,0.023094010767585053,0.43333333333333335,-120.047778804365,34.68984167808,B2381,,B,1.9000000000000001,3842616.1472192644,770450.1138302376,early
2381,LL,Weathertop,blue oak,14,2022-04-06,0.46342025563556605,2.9683333333333333,NA,NA,NA,-120.047778804365,34.68984167808,B2381,,B,NA,3842616.1472192644,770450.1138302376,early
2381,LL,Weathertop,blue oak,15,2022-04-13,0.11505216208311779,1.5939999999999999,2022-04-11,0.20000000000000007,1.4,-120.047778804365,34.68984167808,B2381,,B,0.19399999999999995,3842616.1472192644,770450.1138302376,early
2381,LL,Weathertop,blue oak,17,2022-04-25,0.09534673565466217,2.001,2022-04-25,0.0739211291400053,1.2623333333333333,-120.047778804365,34.68984167808,B2381,,B,0.7386666666666666,3842616.1472192644,770450.1138302376,NA
2381,LL,Weathertop,blue oak,18,2022-05-04,0.18479718612576326,2.645,NA,NA,NA,-120.047778804365,34.68984167808,B2381,,B,NA,3842616.1472192644,770450.1138302376,NA
2381,LL,Weathertop,blue oak,21,2022-05-23,0.18879000679767627,2.6365,2022-05-23,0.003535533905932662,1.2905,-120.047778804365,34.68984167808,B2381,,B,1.3459999999999999,3842616.1472192644,770450.1138302376,late
2381,LL,Weathertop,blue oak,29,2022-07-19,0.1527525231651946,4.633333333333333,2022-07-19,0.11547005383792526,3.533333333333333,-120.047778804365,34.68984167808,B2381,,B,1.0999999999999996,3842616.1472192644,770450.1138302376,late
2381,LL,Weathertop,blue oak,33,2022-08-18,0.30264170234784293,4.657,2022-08-18,0.14901789601699975,3.8306666666666667,-120.047778804365,34.68984167808,B2381,,B,0.8263333333333334,3842616.1472192644,770450.1138302376,late
2382,LL,Weathertop,blue oak,9,2022-03-03,0.2684346156089837,1.592857142857143,NA,NA,NA,-120.047994574136,34.6899091171246,B2382,,B,NA,3842623.0487595424,770430.1215783261,early
2382,LL,Weathertop,blue oak,10,2022-03-08,0.1167486616625647,2.07475,2022-03-08,0.01569500982265802,0.8033333333333333,-120.047994574136,34.6899091171246,B2382,,B,1.2714166666666666,3842623.0487595424,770430.1215783261,early
2382,LL,Weathertop,blue oak,11,2022-03-15,0.007071067811865638,2.6950000000000003,2022-03-15,0.02262741699796954,0.794,-120.047994574136,34.6899091171246,B2382,,B,1.9010000000000002,3842623.0487595424,770430.1215783261,early
2382,LL,Weathertop,blue oak,12,2022-03-23,0.4681523968396046,2.6999999999999997,2022-03-23,0.019287301521985864,0.958,-120.047994574136,34.6899091171246,B2382,,B,1.7419999999999998,3842623.0487595424,770430.1215783261,early
2382,LL,Weathertop,blue oak,13,2022-03-25,0.4681523968396046,2.6999999999999997,2022-03-25,0.019287301521985864,0.958,-120.047994574136,34.6899091171246,B2382,,B,1.7419999999999998,3842623.0487595424,770430.1215783261,early
2382,LL,Weathertop,blue oak,13,2022-03-25,0.4681523968396046,2.6999999999999997,2022-03-30,0.017320508075688756,0.33,-120.047994574136,34.6899091171246,B2382,,B,2.3699999999999997,3842623.0487595424,770430.1215783261,early
2382,LL,Weathertop,blue oak,14,2022-04-06,0.10000000000000009,3.15,NA,NA,NA,-120.047994574136,34.6899091171246,B2382,,B,NA,3842623.0487595424,770430.1215783261,early
2382,LL,Weathertop,blue oak,15,2022-04-13,0.44232985429428123,1.7642,2022-04-11,0.5764216380063336,1.7142857142857144,-120.047994574136,34.6899091171246,B2382,,B,0.04991428571428558,3842623.0487595424,770430.1215783261,early
2382,LL,Weathertop,blue oak,17,2022-04-25,0.2170253441421071,2.695,2022-04-25,0.020816659994661344,1.2046666666666666,-120.047994574136,34.6899091171246,B2382,,B,1.4903333333333333,3842623.0487595424,770430.1215783261,NA
2382,LL,Weathertop,blue oak,18,2022-05-04,0.15784802817900506,2.379,NA,NA,NA,-120.047994574136,34.6899091171246,B2382,,B,NA,3842623.0487595424,770430.1215783261,NA
2382,LL,Weathertop,blue oak,19,2022-05-09,0.3511764751042796,2.79225,2022-05-09,0.08617617613548026,1.6533333333333333,-120.047994574136,34.6899091171246,B2382,,B,1.1389166666666668,3842623.0487595424,770430.1215783261,late
2382,LL,Weathertop,blue oak,21,2022-05-23,0.09570963030611564,3.888333333333333,2022-05-23,0.04386342439892253,1.366,-120.047994574136,34.6899091171246,B2382,,B,2.522333333333333,3842623.0487595424,770430.1215783261,late
2382,LL,Weathertop,blue oak,29,2022-07-19,0.2217355782608345,3.9749999999999996,2022-07-19,0.17320508075688787,2.9,-120.047994574136,34.6899091171246,B2382,,B,1.0749999999999997,3842623.0487595424,770430.1215783261,late
2382,LL,Weathertop,blue oak,33,2022-08-18,0.09324340906108756,4.446666666666667,2022-08-18,0.16775676836817444,3.3343333333333334,-120.047994574136,34.6899091171246,B2382,,B,1.1123333333333338,3842623.0487595424,770430.1215783261,late
2383,LL,Weathertop,blue oak,10,2022-03-08,0.17458617738335785,2.360333333333333,2022-03-08,0.061024585209569424,0.96,-120.047570656531,34.6894441788793,B2383,,B,1.4003333333333332,3842572.607427128,770470.4825101137,early
2383,LL,Weathertop,blue oak,14,2022-04-06,0.4538722287164086,2.825,NA,NA,NA,-120.047570656531,34.6894441788793,B2383,,B,NA,3842572.607427128,770470.4825101137,early
2383,LL,Weathertop,blue oak,15,2022-04-13,0.43058564769392854,1.869,2022-04-11,7.071067811865482e-4,0.9504999999999999,-120.047570656531,34.6894441788793,B2383,,B,0.9185000000000001,3842572.607427128,770470.4825101137,early
2383,LL,Weathertop,blue oak,17,2022-04-25,0.028284271247461926,2.96,2022-04-25,0.01555634918610406,1.3490000000000002,-120.047570656531,34.6894441788793,B2383,,B,1.6109999999999998,3842572.607427128,770470.4825101137,NA
2383,LL,Weathertop,blue oak,18,2022-05-04,0.06110100926607792,2.236666666666667,NA,NA,NA,-120.047570656531,34.6894441788793,B2383,,B,NA,3842572.607427128,770470.4825101137,NA
2383,LL,Weathertop,blue oak,19,2022-05-09,0.0212132034355966,2.48,2022-05-09,0.10853071761794758,1.58975,-120.047570656531,34.6894441788793,B2383,,B,0.89025,3842572.607427128,770470.4825101137,late
2383,LL,Weathertop,blue oak,21,2022-05-25,0.11015141094572214,3.3433333333333333,2022-05-23,0.14315114390042433,1.5322500000000001,-120.047570656531,34.6894441788793,B2383,,B,1.8110833333333332,3842572.607427128,770470.4825101137,late
2383,LL,Weathertop,blue oak,29,2022-07-19,0.21602468994692872,4.2,2022-07-19,0.2642347441196938,2.358,-120.047570656531,34.6894441788793,B2383,,B,1.842,3842572.607427128,770470.4825101137,late
2383,LL,Weathertop,blue oak,33,2022-08-18,0.017677669529663313,4.6335,2022-08-18,7.071067811867837e-4,3.1875,-120.047570656531,34.6894441788793,B2383,,B,1.4459999999999997,3842572.607427128,770470.4825101137,late
2384,LL,Weathertop,blue oak,9,2022-03-03,0.11547005383792512,1.4166666666666667,NA,NA,NA,-120.04769756268,34.689908770192,B2384,,B,NA,3842623.8091231496,770457.340158879,early
