tree,site,plot,species,week,date_md,md_sd.mpa,md_mpa,date_pd,pd_sd.mpa,pd_mpa,longitude,latitude,name,description,e_drop,lat_utm,lon_utm,time
2375,LL,Hobbiton,blue oak,15,2022-04-13,NA,1.929,2022-04-11,NA,1.33333333333333,-120.046658622116,34.6918532119107,B2375,NA,0.5956666666666701,-369396.11028770823,-4272.765518473929,early
2375,LL,Hobbiton,blue oak,19,2022-05-09,NA,2.60266666666667,2022-05-09,NA,1.55616666666667,-120.046658622116,34.6918532119107,B2375,NA,1.0465,-369396.11028770823,-4272.765518473929,late
2375,LL,Hobbiton,blue oak,21,2022-05-23,NA,3.442,2022-05-23,NA,1.69933333333333,-120.046658622116,34.6918532119107,B2375,NA,1.7426666666666701,-369396.11028770823,-4272.765518473929,late
2375,LL,Hobbiton,blue oak,29,2022-07-19,NA,4.5,2022-07-19,NA,2.18666666666667,-120.046658622116,34.6918532119107,B2375,NA,2.31333333333333,-369396.11028770823,-4272.765518473929,late
2375,LL,Hobbiton,blue oak,33,2022-08-18,NA,4.1515,2022-08-18,NA,3.11366666666667,-120.046658622116,34.6918532119107,B2375,NA,1.0378333333333303,-369396.11028770823,-4272.765518473929,late
2375,LL,Hobbiton,blue oak,37,2022-09-15,NA,3.98766666666667,2022-09-15,NA,1.19775,-120.046658622116,34.6918532119107,B2375,NA,2.7899166666666697,-369396.11028770823,-4272.765518473929,late
2376,LL,MiddleEarth,live oak,9,2022-02-28,NA,1.69166666666667,NA,NA,NA,-120.046978867477,34.6905500755393,L2376,NA,NA,-369540.74434322864,-4302.163675353877,early
2376,LL,MiddleEarth,live oak,10,2022-03-08,NA,2.683,2022-03-08,NA,0.820666666666667,-120.046978867477,34.6905500755393,L2376,NA,1.862333333333333,-369540.74434322864,-4302.163675353877,early
2376,LL,MiddleEarth,live oak,12,2022-03-23,NA,2.4,2022-03-23,NA,0.441666666666667,-120.046978867477,34.6905500755393,L2376,NA,1.958333333333333,-369540.74434322864,-4302.163675353877,early
2376,LL,MiddleEarth,live oak,14,2022-03-25,NA,2.6,2022-03-25,NA,0.3625,-120.046978867477,34.6905500755393,L2376,NA,2.2375000000000003,-369540.74434322864,-4302.163675353877,early
2376,LL,MiddleEarth,live oak,14,2022-03-25,NA,2.6,2022-03-30,NA,0.3625,-120.046978867477,34.6905500755393,L2376,NA,2.2375000000000003,-369540.74434322864,-4302.163675353877,early
2376,LL,MiddleEarth,live oak,14,2022-04-06,NA,2.6,2022-03-25,NA,0.3625,-120.046978867477,34.6905500755393,L2376,NA,2.2375000000000003,-369540.74434322864,-4302.163675353877,early
2376,LL,MiddleEarth,live oak,14,2022-04-06,NA,2.6,2022-03-30,NA,0.3625,-120.046978867477,34.6905500755393,L2376,NA,2.2375000000000003,-369540.74434322864,-4302.163675353877,early
2376,LL,MiddleEarth,live oak,15,2022-04-13,NA,1.55933333333333,2022-04-11,NA,0.828333333333333,-120.046978867477,34.6905500755393,L2376,NA,0.7309999999999969,-369540.74434322864,-4302.163675353877,early
2376,LL,MiddleEarth,live oak,17,2022-04-25,NA,2.48825,2022-04-25,NA,0.969333333333333,-120.046978867477,34.6905500755393,L2376,NA,1.5189166666666667,-369540.74434322864,-4302.163675353877,NA
2376,LL,MiddleEarth,live oak,19,2022-05-09,0,3.50566666666667,2022-05-09,NA,0.7265,-120.046978867477,34.6905500755393,L2376,NA,2.77916666666667,-369540.74434322864,-4302.163675353877,late
2377,LL,MiddleEarth,live oak,9,2022-02-28,0,2.14,NA,NA,NA,-120.04776091098,34.6908125983886,L2377,NA,NA,-369511.56845794106,-4373.765853423436,early
2377,LL,MiddleEarth,live oak,10,2022-03-08,0,2.21666666666667,2022-03-08,0,0.3665,-120.04776091098,34.6908125983886,L2377,NA,1.8501666666666698,-369511.56845794106,-4373.765853423436,early
2377,LL,MiddleEarth,live oak,12,2022-03-23,0,2.3,NA,NA,NA,-120.04776091098,34.6908125983886,L2377,NA,NA,-369511.56845794106,-4373.765853423436,early
2377,LL,MiddleEarth,live oak,14,2022-03-25,0,2.47166666666667,2022-03-30,0,0.243333333333333,-120.04776091098,34.6908125983886,L2377,NA,2.2283333333333366,-369511.56845794106,-4373.765853423436,early
2377,LL,MiddleEarth,live oak,14,2022-04-06,NA,2.47166666666667,2022-03-30,0,0.243333333333333,-120.04776091098,34.6908125983886,L2377,NA,2.2283333333333366,-369511.56845794106,-4373.765853423436,early
2377,LL,MiddleEarth,live oak,15,2022-04-13,NA,1.90322857142857,2022-04-11,NA,0.825,-120.04776091098,34.6908125983886,L2377,NA,1.07822857142857,-369511.56845794106,-4373.765853423436,early
2377,LL,MiddleEarth,live oak,17,2022-04-25,0,2.96633333333333,2022-04-25,0,1.307,-120.04776091098,34.6908125983886,L2377,NA,1.65933333333333,-369511.56845794106,-4373.765853423436,NA
2377,LL,MiddleEarth,live oak,19,2022-05-09,NA,1.77316666666667,2022-05-09,NA,0.583333333333333,-120.04776091098,34.6908125983886,L2377,NA,1.189833333333337,-369511.56845794106,-4373.765853423436,late
2377,LL,MiddleEarth,live oak,21,2022-05-23,NA,1.61575,2022-05-23,NA,0.905666666666667,-120.04776091098,34.6908125983886,L2377,NA,0.7100833333333331,-369511.56845794106,-4373.765853423436,late
2378,LL,MiddleEarth,blue oak,10,2022-03-08,NA,1.7875,2022-03-08,NA,1.02433333333333,-120.047983347193,34.6906712944872,B2378,NA,0.7631666666666701,-369527.2429422126,-4394.143667520985,early
2378,LL,MiddleEarth,blue oak,12,2022-03-23,NA,2.95,2022-03-23,NA,0.991666666666667,-120.047983347193,34.6906712944872,B2378,NA,1.958333333333333,-369527.2429422126,-4394.143667520985,early
2378,LL,MiddleEarth,blue oak,14,2022-03-25,NA,2.9,2022-03-25,NA,0.788333333333333,-120.047983347193,34.6906712944872,B2378,NA,2.111666666666667,-369527.2429422126,-4394.143667520985,early
2378,LL,MiddleEarth,blue oak,14,2022-03-25,NA,2.9,2022-03-30,NA,0.788333333333333,-120.047983347193,34.6906712944872,B2378,NA,2.111666666666667,-369527.2429422126,-4394.143667520985,early
2378,LL,MiddleEarth,blue oak,14,2022-04-06,NA,2.9,2022-03-25,NA,0.788333333333333,-120.047983347193,34.6906712944872,B2378,NA,2.111666666666667,-369527.2429422126,-4394.143667520985,early
2378,LL,MiddleEarth,blue oak,14,2022-04-06,NA,2.9,2022-03-30,NA,0.788333333333333,-120.047983347193,34.6906712944872,B2378,NA,2.111666666666667,-369527.2429422126,-4394.143667520985,early
2378,LL,MiddleEarth,blue oak,15,2022-04-13,NA,1.621,2022-04-11,NA,1.305,-120.047983347193,34.6906712944872,B2378,NA,0.31600000000000006,-369527.2429422126,-4394.143667520985,early
2378,LL,MiddleEarth,blue oak,17,2022-04-25,NA,3.096,2022-04-25,NA,1.5095,-120.047983347193,34.6906712944872,B2378,NA,1.5865,-369527.2429422126,-4394.143667520985,NA
2378,LL,MiddleEarth,blue oak,21,2022-05-23,NA,3.192,2022-05-23,NA,1.70233333333333,-120.047983347193,34.6906712944872,B2378,NA,1.4896666666666702,-369527.2429422126,-4394.143667520985,late
2378,LL,MiddleEarth,blue oak,29,2022-07-19,NA,3.7375,2022-07-19,NA,2.005,-120.047983347193,34.6906712944872,B2378,NA,1.7325,-369527.2429422126,-4394.143667520985,late
2378,LL,MiddleEarth,blue oak,33,2022-08-18,NA,3.946,2022-08-18,NA,3.0715,-120.047983347193,34.6906712944872,B2378,NA,0.8745000000000003,-369527.2429422126,-4394.143667520985,late
2378,LL,MiddleEarth,blue oak,37,2022-09-15,NA,4.317,2022-09-15,0,1.93466666666667,-120.047983347193,34.6906712944872,B2378,NA,2.38233333333333,-369527.2429422126,-4394.143667520985,late
2379,LL,MiddleEarth,blue oak,12,2022-03-23,NA,3.19375,2022-03-23,NA,1.032,-120.04803309146,34.6907882976132,B2379,NA,2.16175,-369514.2532582851,-4398.69248972141,early
2379,LL,MiddleEarth,blue oak,14,2022-03-25,NA,2.871875,2022-03-25,NA,0.771,-120.04803309146,34.6907882976132,B2379,NA,2.1008750000000003,-369514.2532582851,-4398.69248972141,early
2379,LL,MiddleEarth,blue oak,14,2022-03-25,NA,2.871875,2022-03-30,NA,0.771,-120.04803309146,34.6907882976132,B2379,NA,2.1008750000000003,-369514.2532582851,-4398.69248972141,early
2379,LL,MiddleEarth,blue oak,14,2022-04-06,NA,2.871875,2022-03-25,NA,0.771,-120.04803309146,34.6907882976132,B2379,NA,2.1008750000000003,-369514.2532582851,-4398.69248972141,early
2379,LL,MiddleEarth,blue oak,14,2022-04-06,NA,2.871875,2022-03-30,NA,0.771,-120.04803309146,34.6907882976132,B2379,NA,2.1008750000000003,-369514.2532582851,-4398.69248972141,early
2379,LL,MiddleEarth,blue oak,15,2022-04-13,NA,2.443,2022-04-11,NA,1.179,-120.04803309146,34.6907882976132,B2379,NA,1.264,-369514.2532582851,-4398.69248972141,early
2379,LL,MiddleEarth,blue oak,17,2022-04-25,NA,2.895,2022-04-25,NA,1.246,-120.04803309146,34.6907882976132,B2379,NA,1.649,-369514.2532582851,-4398.69248972141,NA
2379,LL,MiddleEarth,blue oak,19,2022-05-09,NA,2.43366666666667,2022-05-09,NA,1.62533333333333,-120.04803309146,34.6907882976132,B2379,NA,0.80833333333334,-369514.2532582851,-4398.69248972141,late
2379,LL,MiddleEarth,blue oak,21,2022-05-23,NA,3.3255,2022-05-23,NA,2.286,-120.04803309146,34.6907882976132,B2379,NA,1.0394999999999999,-369514.2532582851,-4398.69248972141,late
2379,LL,MiddleEarth,blue oak,29,2022-07-19,NA,4.63333333333333,2022-07-19,NA,4.06666666666667,-120.04803309146,34.6907882976132,B2379,NA,0.5666666666666602,-369514.2532582851,-4398.69248972141,late
2379,LL,MiddleEarth,blue oak,33,2022-08-18,NA,4.349,2022-08-18,NA,2.982,-120.04803309146,34.6907882976132,B2379,NA,1.367,-369514.2532582851,-4398.69248972141,late
2379,LL,MiddleEarth,blue oak,37,2022-09-15,NA,4.87066666666667,2022-09-15,0,1.69666666666667,-120.04803309146,34.6907882976132,B2379,NA,3.1740000000000004,-369514.2532582851,-4398.69248972141,late
2380,LL,MiddleEarth,live oak,9,2022-02-28,NA,1.865,NA,NA,NA,-120.048051298946,34.6909898389571,L2380,NA,NA,-369491.88126885425,-4400.348525415268,early
2380,LL,MiddleEarth,live oak,10,2022-03-08,NA,2.82975,2022-03-08,NA,0.7378,-120.048051298946,34.6909898389571,L2380,NA,2.09195,-369491.88126885425,-4400.348525415268,early
2380,LL,MiddleEarth,live oak,12,2022-03-23,0,2.0375,2022-03-23,0,0.3875,-120.048051298946,34.6909898389571,L2380,NA,1.6500000000000001,-369491.88126885425,-4400.348525415268,early
2380,LL,MiddleEarth,live oak,14,2022-03-25,0,2.425,2022-03-25,0,0.41695,-120.048051298946,34.6909898389571,L2380,NA,2.00805,-369491.88126885425,-4400.348525415268,early
2380,LL,MiddleEarth,live oak,14,2022-03-25,0,2.425,2022-03-30,0,0.41695,-120.048051298946,34.6909898389571,L2380,NA,2.00805,-369491.88126885425,-4400.348525415268,early
2380,LL,MiddleEarth,live oak,14,2022-04-06,NA,2.425,2022-03-25,0,0.41695,-120.048051298946,34.6909898389571,L2380,NA,2.00805,-369491.88126885425,-4400.348525415268,early
2380,LL,MiddleEarth,live oak,14,2022-04-06,NA,2.425,2022-03-30,0,0.41695,-120.048051298946,34.6909898389571,L2380,NA,2.00805,-369491.88126885425,-4400.348525415268,early
2380,LL,MiddleEarth,live oak,15,2022-04-13,NA,0.831666666666667,2022-04-11,NA,1.11175,-120.048051298946,34.6909898389571,L2380,NA,-0.280083333333333,-369491.88126885425,-4400.348525415268,early
2380,LL,MiddleEarth,live oak,17,2022-04-25,0,2.38833333333333,2022-04-25,0,0.9764,-120.048051298946,34.6909898389571,L2380,NA,1.4119333333333302,-369491.88126885425,-4400.348525415268,NA
2380,LL,MiddleEarth,live oak,19,2022-05-09,NA,1.74233333333333,2022-05-09,NA,0.515,-120.048051298946,34.6909898389571,L2380,NA,1.22733333333333,-369491.88126885425,-4400.348525415268,late
2380,LL,MiddleEarth,live oak,21,2022-05-23,NA,3.78,2022-05-23,NA,0.850333333333333,-120.048051298946,34.6909898389571,L2380,NA,2.929666666666667,-369491.88126885425,-4400.348525415268,late
2380,LL,MiddleEarth,live oak,29,2022-07-19,0,4.1,2022-07-19,0,1.816,-120.048051298946,34.6909898389571,L2380,NA,2.284,-369491.88126885425,-4400.348525415268,late
2380,LL,MiddleEarth,live oak,33,2022-08-18,NA,3.1325,2022-08-18,NA,1.38366666666667,-120.048051298946,34.6909898389571,L2380,NA,1.74883333333333,-369491.88126885425,-4400.348525415268,late
2380,LL,MiddleEarth,live oak,37,2022-09-15,NA,3.496,2022-09-15,NA,0.834333333333333,-120.048051298946,34.6909898389571,L2380,NA,2.661666666666667,-369491.88126885425,-4400.348525415268,late
2381,LL,Weathertop,blue oak,9,2022-03-03,NA,1.41,NA,NA,NA,-120.047778804365,34.68984167808,B2381,NA,NA,-369619.33999746526,-4375.458774596754,early
2381,LL,Weathertop,blue oak,10,2022-03-08,NA,1.70654166666667,2022-03-08,NA,1.2752,-120.047778804365,34.68984167808,B2381,NA,0.43134166666667006,-369619.33999746526,-4375.458774596754,early
2381,LL,Weathertop,blue oak,10,2022-03-08,NA,1.70654166666667,2022-03-15,NA,1.2752,-120.047778804365,34.68984167808,B2381,NA,0.43134166666667006,-369619.33999746526,-4375.458774596754,early
2381,LL,Weathertop,blue oak,10,2022-03-15,NA,1.70654166666667,2022-03-08,NA,1.2752,-120.047778804365,34.68984167808,B2381,NA,0.43134166666667006,-369619.33999746526,-4375.458774596754,early
2381,LL,Weathertop,blue oak,10,2022-03-15,NA,1.70654166666667,2022-03-15,NA,1.2752,-120.047778804365,34.68984167808,B2381,NA,0.43134166666667006,-369619.33999746526,-4375.458774596754,early
2381,LL,Weathertop,blue oak,12,2022-03-23,NA,2.33333333333333,2022-03-23,NA,0.437333333333333,-120.047778804365,34.68984167808,B2381,NA,1.8959999999999968,-369619.33999746526,-4375.458774596754,early
2381,LL,Weathertop,blue oak,14,2022-03-25,NA,2.65083333333333,2022-03-25,NA,0.435333333333333,-120.047778804365,34.68984167808,B2381,NA,2.215499999999997,-369619.33999746526,-4375.458774596754,early
2381,LL,Weathertop,blue oak,14,2022-03-25,NA,2.65083333333333,2022-03-30,NA,0.435333333333333,-120.047778804365,34.68984167808,B2381,NA,2.215499999999997,-369619.33999746526,-4375.458774596754,early
2381,LL,Weathertop,blue oak,14,2022-04-06,NA,2.65083333333333,2022-03-25,NA,0.435333333333333,-120.047778804365,34.68984167808,B2381,NA,2.215499999999997,-369619.33999746526,-4375.458774596754,early
2381,LL,Weathertop,blue oak,14,2022-04-06,NA,2.65083333333333,2022-03-30,NA,0.435333333333333,-120.047778804365,34.68984167808,B2381,NA,2.215499999999997,-369619.33999746526,-4375.458774596754,early
2381,LL,Weathertop,blue oak,15,2022-04-13,NA,1.594,2022-04-11,NA,1.4,-120.047778804365,34.68984167808,B2381,NA,0.19400000000000017,-369619.33999746526,-4375.458774596754,early
2381,LL,Weathertop,blue oak,17,2022-04-25,NA,2.001,2022-04-25,NA,1.26233333333333,-120.047778804365,34.68984167808,B2381,NA,0.7386666666666699,-369619.33999746526,-4375.458774596754,NA
2381,LL,Weathertop,blue oak,21,2022-05-23,NA,2.6365,2022-05-23,NA,1.2905,-120.047778804365,34.68984167808,B2381,NA,1.3459999999999999,-369619.33999746526,-4375.458774596754,late
2381,LL,Weathertop,blue oak,29,2022-07-19,NA,4.63333333333333,2022-07-19,NA,3.53333333333333,-120.047778804365,34.68984167808,B2381,NA,1.1,-369619.33999746526,-4375.458774596754,late
2381,LL,Weathertop,blue oak,33,2022-08-18,NA,4.657,2022-08-18,NA,3.83066666666667,-120.047778804365,34.68984167808,B2381,NA,0.8263333333333298,-369619.33999746526,-4375.458774596754,late
2381,LL,Weathertop,blue oak,37,2022-09-15,NA,4.74066666666667,2022-09-15,0,1.2325,-120.047778804365,34.68984167808,B2381,NA,3.5081666666666704,-369619.33999746526,-4375.458774596754,late
2382,LL,Weathertop,blue oak,9,2022-03-03,NA,1.59285714285714,NA,NA,NA,-120.047994574136,34.6899091171246,B2382,NA,NA,-369611.8442716347,-4395.214618488491,early
2382,LL,Weathertop,blue oak,10,2022-03-08,NA,2.384875,2022-03-08,NA,0.798666666666667,-120.047994574136,34.6899091171246,B2382,NA,1.586208333333333,-369611.8442716347,-4395.214618488491,early
2382,LL,Weathertop,blue oak,10,2022-03-08,NA,2.384875,2022-03-15,NA,0.798666666666667,-120.047994574136,34.6899091171246,B2382,NA,1.586208333333333,-369611.8442716347,-4395.214618488491,early
2382,LL,Weathertop,blue oak,10,2022-03-15,NA,2.384875,2022-03-08,NA,0.798666666666667,-120.047994574136,34.6899091171246,B2382,NA,1.586208333333333,-369611.8442716347,-4395.214618488491,early
2382,LL,Weathertop,blue oak,10,2022-03-15,NA,2.384875,2022-03-15,NA,0.798666666666667,-120.047994574136,34.6899091171246,B2382,NA,1.586208333333333,-369611.8442716347,-4395.214618488491,early
2382,LL,Weathertop,blue oak,12,2022-03-23,NA,2.7,2022-03-23,NA,0.958,-120.047994574136,34.6899091171246,B2382,NA,1.7420000000000002,-369611.8442716347,-4395.214618488491,early
2382,LL,Weathertop,blue oak,14,2022-03-25,NA,2.7,2022-03-25,NA,0.644,-120.047994574136,34.6899091171246,B2382,NA,2.056,-369611.8442716347,-4395.214618488491,early
2382,LL,Weathertop,blue oak,14,2022-03-25,NA,2.7,2022-03-30,NA,0.644,-120.047994574136,34.6899091171246,B2382,NA,2.056,-369611.8442716347,-4395.214618488491,early
2382,LL,Weathertop,blue oak,17,2022-04-25,NA,2.695,2022-04-25,NA,1.20466666666667,-120.047994574136,34.6899091171246,B2382,NA,1.4903333333333297,-369611.8442716347,-4395.214618488491,NA
2382,LL,Weathertop,blue oak,19,2022-05-09,NA,2.79225,2022-05-09,NA,1.65333333333333,-120.047994574136,34.6899091171246,B2382,NA,1.1389166666666701,-369611.8442716347,-4395.214618488491,late
2382,LL,Weathertop,blue oak,21,2022-05-23,NA,3.88833333333333,2022-05-23,NA,1.366,-120.047994574136,34.6899091171246,B2382,NA,2.52233333333333,-369611.8442716347,-4395.214618488491,late
2382,LL,Weathertop,blue oak,29,2022-07-19,NA,3.975,2022-07-19,NA,2.9,-120.047994574136,34.6899091171246,B2382,NA,1.0750000000000002,-369611.8442716347,-4395.214618488491,late
2382,LL,Weathertop,blue oak,33,2022-08-18,NA,4.44666666666667,2022-08-18,NA,3.33433333333333,-120.047994574136,34.6899091171246,B2382,NA,1.11233333333334,-369611.8442716347,-4395.214618488491,late
2382,LL,Weathertop,blue oak,37,2022-09-15,NA,NA,2022-09-15,0,2.31666666666667,-120.047994574136,34.6899091171246,B2382,NA,NA,-369611.8442716347,-4395.214618488491,late
2383,LL,Weathertop,blue oak,10,2022-03-08,NA,2.36033333333333,2022-03-08,NA,0.96,-120.047570656531,34.6894441788793,B2383,NA,1.40033333333333,-369663.4720524694,-4356.419277000536,early
2383,LL,Weathertop,blue oak,14,2022-04-06,NA,2.825,2022-03-25,NA,0.541333333333333,-120.047570656531,34.6894441788793,B2383,NA,2.283666666666667,-369663.4720524694,-4356.419277000536,early
2383,LL,Weathertop,blue oak,14,2022-04-06,NA,2.825,2022-03-30,NA,0.541333333333333,-120.047570656531,34.6894441788793,B2383,NA,2.283666666666667,-369663.4720524694,-4356.419277000536,early
2383,LL,Weathertop,blue oak,15,2022-04-13,NA,1.869,2022-04-11,NA,0.9505,-120.047570656531,34.6894441788793,B2383,NA,0.9185,-369663.4720524694,-4356.419277000536,early
2383,LL,Weathertop,blue oak,17,2022-04-25,NA,2.96,2022-04-25,NA,1.349,-120.047570656531,34.6894441788793,B2383,NA,1.611,-369663.4720524694,-4356.419277000536,NA
2383,LL,Weathertop,blue oak,19,2022-05-09,NA,2.48,2022-05-09,NA,1.58975,-120.047570656531,34.6894441788793,B2383,NA,0.89025,-369663.4720524694,-4356.419277000536,late
2383,LL,Weathertop,blue oak,21,2022-05-23,NA,3.34333333333333,2022-05-23,NA,1.53225,-120.047570656531,34.6894441788793,B2383,NA,1.8110833333333303,-369663.4720524694,-4356.419277000536,late
2383,LL,Weathertop,blue oak,29,2022-07-19,NA,4.2,2022-07-19,NA,2.358,-120.047570656531,34.6894441788793,B2383,NA,1.842,-369663.4720524694,-4356.419277000536,late
2383,LL,Weathertop,blue oak,33,2022-08-18,NA,4.6335,2022-08-18,NA,3.1875,-120.047570656531,34.6894441788793,B2383,NA,1.4459999999999997,-369663.4720524694,-4356.419277000536,late
2383,LL,Weathertop,blue oak,37,2022-09-15,NA,4.16766666666667,2022-09-15,0,1.558,-120.047570656531,34.6894441788793,B2383,NA,2.60966666666667,-369663.4720524694,-4356.419277000536,late
2384,LL,Weathertop,blue oak,9,2022-03-03,NA,1.41666666666667,NA,NA,NA,-120.04769756268,34.689908770192,B2384,NA,NA,-369611.89650772,-4368.015126121682,early
2384,LL,Weathertop,blue oak,10,2022-03-08,NA,2.23393333333333,2022-03-08,NA,1.4495,-120.04769756268,34.689908770192,B2384,NA,0.7844333333333302,-369611.89650772,-4368.015126121682,early
2384,LL,Weathertop,blue oak,10,2022-03-15,NA,2.23393333333333,2022-03-08,NA,1.4495,-120.04769756268,34.689908770192,B2384,NA,0.7844333333333302,-369611.89650772,-4368.015126121682,early
2384,LL,Weathertop,blue oak,12,2022-03-23,NA,2.51,2022-03-23,NA,0.67925,-120.04769756268,34.689908770192,B2384,NA,1.8307499999999997,-369611.89650772,-4368.015126121682,early
2384,LL,Weathertop,blue oak,14,2022-03-25,NA,2.61125,2022-03-25,NA,0.646767857142857,-120.04769756268,34.689908770192,B2384,NA,1.964482142857143,-369611.89650772,-4368.015126121682,early
2384,LL,Weathertop,blue oak,14,2022-03-25,NA,2.61125,2022-03-30,NA,0.646767857142857,-120.04769756268,34.689908770192,B2384,NA,1.964482142857143,-369611.89650772,-4368.015126121682,early
2384,LL,Weathertop,blue oak,14,2022-04-06,NA,2.61125,2022-03-25,NA,0.646767857142857,-120.04769756268,34.689908770192,B2384,NA,1.964482142857143,-369611.89650772,-4368.015126121682,early
2384,LL,Weathertop,blue oak,14,2022-04-06,NA,2.61125,2022-03-30,NA,0.646767857142857,-120.04769756268,34.689908770192,B2384,NA,1.964482142857143,-369611.89650772,-4368.015126121682,early
2384,LL,Weathertop,blue oak,15,2022-04-13,NA,1.45966666666667,2022-04-11,NA,1.06666666666667,-120.04769756268,34.689908770192,B2384,NA,0.393,-369611.89650772,-4368.015126121682,early
2384,LL,Weathertop,blue oak,17,2022-04-25,NA,2.56333333333333,2022-04-25,NA,1.64,-120.04769756268,34.689908770192,B2384,NA,0.92333333333333,-369611.89650772,-4368.015126121682,NA
2384,LL,Weathertop,blue oak,19,2022-05-09,NA,2.311,NA,NA,NA,-120.04769756268,34.689908770192,B2384,NA,NA,-369611.89650772,-4368.015126121682,late
2384,LL,Weathertop,blue oak,21,2022-05-23,NA,3.01666666666667,2022-05-23,NA,1.2535,-120.04769756268,34.689908770192,B2384,NA,1.76316666666667,-369611.89650772,-4368.015126121682,late
2384,LL,Weathertop,blue oak,29,2022-07-19,NA,4.85,2022-07-19,NA,3.9,-120.04769756268,34.689908770192,B2384,NA,0.9499999999999997,-369611.89650772,-4368.015126121682,late
2384,LL,Weathertop,blue oak,33,2022-08-18,NA,5.094,2022-08-18,NA,3.884,-120.04769756268,34.689908770192,B2384,NA,1.2100000000000004,-369611.89650772,-4368.015126121682,late
2384,LL,Weathertop,blue oak,37,2022-09-15,NA,NA,2022-09-15,0,2.232,-120.04769756268,34.689908770192,B2384,NA,NA,-369611.89650772,-4368.015126121682,late
1478,Cucu Mesa,Low,blue oak,14,NA,NA,NA,2022-04-04,NA,0.5714,-120.050047092479,34.6963011819028,B1478,NA,NA,-368902.2246962595,-4582.804197207942,early
2004,Cucu Mesa,High,blue oak,29,NA,NA,NA,2022-07-19,NA,2.138,-120.049956242087,34.6974432545576,B2004,NA,NA,-368775.4580073762,-4574.418244355135,late
2010,LL,Weathertop,blue oak,37,NA,NA,NA,2022-09-15,NA,1.91666666666667,-120.048047506639,34.690021270183,B2010,previously New Saplfow 2 or SapNew2,NA,-369599.3928067209,-4400.055726032486,late
2012,Cucu Mesa,Low,blue oak,14,NA,NA,NA,2022-04-04,NA,0.505,-120.050480500687,34.6970437159379,B2012,NA,NA,-368819.78173544025,-4622.447427976155,early
2015,Cucu Mesa,Low,blue oak,14,NA,NA,NA,2022-04-04,NA,0.617666666666667,-120.050952539436,34.6976280152625,B2015,NA,NA,-368754.90084333625,-4665.6366694119015,early
2022,Chamise,Chamise,live oak,14,NA,NA,NA,2022-04-04,0,0.18775,-120.05097038782,34.686935705305,L2022,NA,NA,-369941.75081112096,-4667.909082805389,early
2023,Chamise,Chamise,live oak,14,NA,NA,NA,2022-04-04,0,0.323,-120.050980112504,34.6871176126745,L2023,NA,NA,-369921.55863664346,-4668.788819686893,early
2025,Chamise,Chamise,blue oak,14,NA,NA,NA,2022-04-04,NA,0.1056,-120.050974647165,34.6863485037107,B2025,NA,NA,-370006.92988295574,-4668.334201230162,early
2027,Chamise,Shedd,blue oak,10,NA,NA,NA,2022-03-15,0,1.44666666666667,-120.050686812441,34.6851657131377,B2027,NA,NA,-370138.2334700627,-4642.04406085878,early
2027,Chamise,Shedd,blue oak,14,NA,NA,NA,2022-04-04,NA,0.572666666666667,-120.050686812441,34.6851657131377,B2027,NA,NA,-370138.2334700627,-4642.04406085878,early
2027,Chamise,Shedd,blue oak,29,NA,NA,NA,2022-07-19,NA,3.46666666666667,-120.050686812441,34.6851657131377,B2027,NA,NA,-370138.2334700627,-4642.04406085878,late
2028,Chamise,Shedd,blue oak,14,NA,NA,NA,2022-04-04,0,0.53675,-120.051392864861,34.6853946256801,B2028,NA,NA,-370112.789436365,-4706.6925922511755,early
2029,Chamise,Shedd,live oak,14,NA,NA,NA,2022-04-04,NA,0.2346,-120.051347000678,34.685269556986,L2029,NA,NA,-370126.67430012394,-4702.499749793955,early
2029,Chamise,Shedd,live oak,19,NA,NA,NA,2022-05-09,0,1.869,-120.051347000678,34.685269556986,L2029,NA,NA,-370126.67430012394,-4702.499749793955,late
2030,Chamise,Shedd,live oak,14,NA,NA,NA,2022-04-04,NA,0.1886,-120.05166763362,34.6851016136626,L2030,NA,NA,-370145.3000035258,-4731.874353969161,early
2031,Chamise,Shedd,blue oak,14,NA,NA,NA,2022-04-04,NA,0.244,-120.051644886981,34.6853315651963,B2031,NA,NA,-370119.7765894071,-4729.777245908114,early
2086,PineNeedle,Low,blue oak,10,NA,NA,NA,2022-03-15,NA,0.936,-120.040616487292,34.7183630815939,B2086,NA,NA,-366453.72352677817,-3718.1961300735275,early
2086,PineNeedle,Low,blue oak,10,NA,NA,NA,2022-03-15,NA,0.936,-120.041575053574,34.7182770976075,B2086,lots of ants!,NA,-366453.72352677817,-3718.1961300735275,early
2087,PineNeedle,Low,blue oak,10,NA,NA,NA,2022-03-15,NA,1.15,-120.04067596746,34.7179186354403,B2087,NA,NA,-366503.05607503606,-3723.662349135088,early
2087,PineNeedle,Low,blue oak,14,NA,NA,NA,2022-04-04,NA,0.617,-120.04067596746,34.7179186354403,B2087,NA,NA,-366503.05607503606,-3723.662349135088,early
2087,PineNeedle,Low,blue oak,21,NA,NA,NA,2022-05-23,NA,1.55,-120.04067596746,34.7179186354403,B2087,NA,NA,-366503.05607503606,-3723.662349135088,late
2088,PineNeedle,Low,blue oak,10,NA,NA,NA,2022-03-15,NA,1.41666666666667,-120.041083486852,34.7178221011287,B2088,NA,NA,-366513.75559050683,-3760.973161678671,early
